"id_node"	"label_node"
45831	"chr2:163132583-163133489"
45832	"chr2:163140082-163147601"
45833	"chr2:163147602-163152695"
45834	"chr2:163152696-163155105"
45835	"chr2:163155106-163155428"
45836	"chr2:163155429-163156517"
45837	"chr2:163160188-163160622"
45838	"chr2:163160623-163162435"
45839	"chr2:163129521-163131820"
45840	"chr2:163131821-163132582"
45841	"chr2:163133490-163135173"
45842	"chr2:163162436-163169527"
45843	"chr2:163169528-163172051"
45844	"chr2:163172052-163172582"
45845	"chr2:163172583-163174431"
45846	"chr2:156546429-156546944"
45847	"chr2:162088351-162088821"
45848	"chr2:162169819-162171666"
45849	"chr2:162175912-162176900"
45850	"chr2:162208323-162209992"
45851	"chr2:162245137-162246184"
45852	"chr2:162828482-162829212"
45853	"chr2:162833370-162834608"
45854	"chr2:162843383-162845413"
45855	"chr2:162855460-162856352"
45856	"chr2:163004909-163005928"
45857	"chr2:163012112-163013040"
45858	"chr2:163013041-163013914"
45859	"chr2:164698500-164700717"
45860	"chr2:164760527-164762112"
45861	"chr2:164829836-164830033"
45862	"chr2:164852150-164853809"
45863	"chr2:164863034-164867802"
45864	"chr2:164895443-164900107"
45865	"chr2:163999967-164000667"
45866	"chr2:164004854-164006201"
45867	"chr2:164006202-164009674"
45868	"chr2:164009675-164012828"
45869	"chr2:164024797-164026130"
45870	"chr2:164027048-164027875"
45871	"chr2:164027876-164032471"
45872	"chr2:164032472-164038201"
45873	"chr2:165773087-165774898"
45874	"chr2:165570078-165573151"
45875	"chr2:165573152-165574494"
45876	"chr2:165574495-165579233"
45877	"chr2:165579234-165583552"
45878	"chr2:165583553-165585198"
45879	"chr2:165585199-165585700"
45880	"chr2:165585701-165591857"
45881	"chr2:165597483-165601891"
45882	"chr2:165601892-165605320"
45883	"chr2:165605321-165612121"
45884	"chr2:165612122-165615059"
45885	"chr2:165615060-165624028"
45886	"chr2:165624029-165624828"
45887	"chr2:165634159-165636015"
45888	"chr2:165702074-165706318"
45889	"chr2:165706319-165708774"
45890	"chr2:165710859-165712089"
45891	"chr2:165736969-165737246"
45892	"chr2:165739471-165739991"
45893	"chr2:165748619-165750171"
45894	"chr2:165750233-165754104"
45895	"chr2:165754105-165758167"
45896	"chr2:165758168-165758960"
45897	"chr2:165774899-165778234"
45898	"chr2:165778235-165779753"
45899	"chr2:165779754-165781076"
45900	"chr2:165781077-165782793"
45901	"chr2:165782794-165786075"
45902	"chr2:165806264-165808924"
45903	"chr2:165817705-165821653"
45904	"chr2:165821654-165824702"
45905	"chr2:165824703-165828699"
45906	"chr2:166741926-166745490"
45907	"chr2:166806814-166809900"
45908	"chr2:165555257-165556249"
45909	"chr2:166729146-166730025"
45910	"chr2:166252763-166257859"
45911	"chr2:166259051-166260560"
45912	"chr2:166263026-166263334"
45913	"chr2:167029432-167030641"
45914	"chr2:167274401-167277626"
45915	"chr2:167277627-167277908"
45916	"chr2:167277909-167280448"
45917	"chr2:167371212-167372795"
45918	"chr2:167372796-167373471"
45919	"chr2:167373472-167374072"
45920	"chr2:167374073-167376747"
45921	"chr2:168055876-168058168"
45922	"chr2:167423073-167425093"
45923	"chr2:167408483-167409593"
45924	"chr2:167463732-167467123"
45925	"chr2:167388803-167395349"
45926	"chr2:167396411-167404292"
45927	"chr2:167404293-167408482"
45928	"chr2:167409594-167415316"
45929	"chr2:167415317-167415656"
45930	"chr2:167415657-167419135"
45931	"chr2:167419136-167423072"
45932	"chr2:167429171-167429934"
45933	"chr2:169138323-169141720"
45934	"chr2:169147171-169148013"
45935	"chr2:169158931-169162249"
45936	"chr2:169168667-169170255"
45937	"chr2:169174565-169177437"
45938	"chr2:169177438-169178970"
45939	"chr2:169178971-169180269"
45940	"chr2:169180270-169182146"
45941	"chr2:169182160-169187903"
45942	"chr2:169187904-169193319"
45943	"chr2:169763328-169769273"
45944	"chr2:169771243-169771690"
45945	"chr2:169771691-169773952"
45946	"chr2:169773953-169775705"
45947	"chr2:169775706-169782999"
45948	"chr2:169783000-169784258"
45949	"chr2:168968414-168970330"
45950	"chr2:168994544-168996602"
45951	"chr2:168996603-168997495"
45952	"chr2:168997601-169004922"
45953	"chr2:169013789-169014360"
45954	"chr2:169024858-169026759"
45955	"chr2:169026760-169028074"
45956	"chr2:169028504-169032735"
45957	"chr2:169068641-169072545"
45958	"chr2:169073402-169074713"
45959	"chr2:169097297-169102410"
45960	"chr2:169135989-169138322"
45961	"chr2:169170256-169170867"
45962	"chr2:169170868-169174564"
45963	"chr2:169203523-169212556"
45964	"chr2:169252260-169254302"
45965	"chr2:169820354-169821405"
45966	"chr2:169821406-169821920"
45967	"chr2:169879977-169880779"
45968	"chr2:169810986-169811550"
45969	"chr2:169811551-169813957"
45970	"chr2:169813958-169815472"
45971	"chr2:169821921-169824904"
45972	"chr2:169824905-169825570"
45973	"chr2:169825571-169827424"
45974	"chr2:169846213-169847602"
45975	"chr2:169908913-169910337"
45976	"chr2:169793340-169794462"
45977	"chr2:169805496-169806538"
45978	"chr2:169806539-169807276"
45979	"chr2:169807277-169810985"
45980	"chr2:169847603-169849752"
45981	"chr2:170131481-170131695"
45982	"chr2:170131696-170135238"
45983	"chr2:170135239-170135721"
45984	"chr2:170251952-170253806"
45985	"chr2:170626562-170630886"
45986	"chr2:170644045-170644536"
45987	"chr2:170657176-170659143"
45988	"chr2:170659144-170662093"
45989	"chr2:170751723-170754385"
45990	"chr2:170757973-170761570"
45991	"chr2:170772429-170773874"
45992	"chr2:170789282-170790911"
45993	"chr2:170835867-170839050"
45994	"chr2:171655424-171657632"
45995	"chr2:170788396-170789281"
45996	"chr2:170795302-170797852"
45997	"chr2:170797853-170799173"
45998	"chr2:171635584-171636125"
45999	"chr2:171641968-171643887"
46000	"chr2:171643888-171647390"
46001	"chr2:171647406-171652620"
46002	"chr2:171652621-171655423"
46003	"chr2:171657633-171659377"
46004	"chr2:171659378-171660219"
46005	"chr2:171660220-171663400"
46006	"chr2:171663401-171664026"
46007	"chr2:171664027-171664226"
46008	"chr2:171683604-171683872"
46009	"chr2:171683873-171684372"
46010	"chr2:171684373-171687848"
46011	"chr2:171687849-171699489"
46012	"chr2:171703527-171704371"
46013	"chr2:171704372-171706397"
46014	"chr2:171706398-171713699"
46015	"chr2:171713700-171714160"
46016	"chr2:171714161-171716537"
46017	"chr2:171716538-171723139"
46018	"chr2:171723140-171724492"
46019	"chr2:171724493-171726283"
46020	"chr2:171726284-171728266"
46021	"chr2:171732449-171736735"
46022	"chr2:171736736-171739803"
46023	"chr2:170298870-170299201"
46024	"chr2:170785477-170787524"
46025	"chr2:170790912-170795301"
46026	"chr2:171594097-171595724"
46027	"chr2:171636126-171638258"
46028	"chr2:171094123-171097183"
46029	"chr2:171097184-171098695"
46030	"chr2:171098696-171100251"
46031	"chr2:171128647-171130894"
46032	"chr2:171130934-171131664"
46033	"chr2:171145327-171148521"
46034	"chr2:171148522-171152031"
46035	"chr2:171152032-171152795"
46036	"chr2:171152796-171155363"
46037	"chr2:171168109-171171669"
46038	"chr2:171175807-171177744"
46039	"chr2:171177745-171181248"
46040	"chr2:171182640-171183918"
46041	"chr2:171184013-171187075"
46042	"chr2:171187076-171195664"
46043	"chr2:171195665-171196247"
46044	"chr2:171202104-171202706"
46045	"chr2:171202707-171203692"
46046	"chr2:171203693-171206925"
46047	"chr2:171211621-171214319"
46048	"chr2:171220764-171224586"
46049	"chr2:171224587-171229852"
46050	"chr2:171229853-171232344"
46051	"chr2:171232345-171234666"
46052	"chr2:171234667-171235315"
46053	"chr2:171235316-171236275"
46054	"chr2:171236276-171237836"
46055	"chr2:171237837-171246093"
46056	"chr2:171246094-171246371"
46057	"chr2:171246372-171248088"
46058	"chr2:171248089-171251450"
46059	"chr2:171256811-171257838"
46060	"chr2:171257839-171261573"
46061	"chr2:171261574-171262607"
46062	"chr2:171262608-171263295"
46063	"chr2:171263296-171264312"
46064	"chr2:171266031-171267410"
46065	"chr2:171267411-171268727"
46066	"chr2:171268728-171278113"
46067	"chr2:171278114-171278267"
46068	"chr2:171278268-171280092"
46069	"chr2:171280398-171284627"
46070	"chr2:171284773-171285923"
46071	"chr2:171285924-171286247"
46072	"chr2:171286248-171287949"
46073	"chr2:171287950-171291609"
46074	"chr2:171306656-171308308"
46075	"chr2:171310198-171312213"
46076	"chr2:171312214-171314933"
46077	"chr2:171330293-171333591"
46078	"chr2:171337621-171340948"
46079	"chr2:171340949-171343369"
46080	"chr2:171343370-171343879"
46081	"chr2:171823970-171828940"
46082	"chr2:171864545-171866338"
46083	"chr2:172013635-172014000"
46084	"chr2:172014490-172014660"
46085	"chr2:172014661-172015443"
46086	"chr2:172257790-172258612"
46087	"chr2:172264057-172265364"
46088	"chr2:172265365-172269395"
46089	"chr2:172269396-172276945"
46090	"chr2:172276946-172283960"
46091	"chr2:172283961-172285335"
46092	"chr2:172308905-172309437"
46093	"chr2:172710732-172714595"
46094	"chr2:172458639-172459867"
46095	"chr2:173320683-173322333"
46096	"chr2:173336367-173336525"
46097	"chr2:173336526-173337868"
46098	"chr2:173337869-173338281"
46099	"chr2:173373630-173376472"
46100	"chr2:174259098-174262544"
46101	"chr2:174262545-174266532"
46102	"chr2:174269802-174271196"
46103	"chr2:174277327-174277486"
46104	"chr2:174277487-174279880"
46105	"chr2:174279881-174282288"
46106	"chr2:174442139-174442314"
46107	"chr2:175213625-175216533"
46108	"chr2:175216534-175218704"
46109	"chr2:175319222-175326488"
46110	"chr2:175326489-175338084"
46111	"chr2:175821837-175823937"
46112	"chr2:175823938-175824447"
46113	"chr2:175824448-175828619"
46114	"chr2:175828620-175831253"
46115	"chr2:175831254-175832812"
46116	"chr2:175832813-175835114"
46117	"chr2:175835172-175836908"
46118	"chr2:175836909-175837060"
46119	"chr2:175837061-175837736"
46120	"chr2:175837737-175845300"
46121	"chr2:175845301-175845691"
46122	"chr2:175845692-175849091"
46123	"chr2:175849092-175849554"
46124	"chr2:175849555-175849706"
46125	"chr2:175849707-175850494"
46126	"chr2:175850495-175850900"
46127	"chr2:175850901-175866983"
46128	"chr2:175871582-175874806"
46129	"chr2:175874807-175878237"
46130	"chr2:175878238-175878794"
46131	"chr2:175878795-175880337"
46132	"chr2:175880338-175883893"
46133	"chr2:175899226-175899768"
46134	"chr2:175904915-175906011"
46135	"chr2:175906012-175906564"
46136	"chr2:175913162-175918645"
46137	"chr2:175928451-175932974"
46138	"chr2:175933447-175937214"
46139	"chr2:175960251-175962784"
46140	"chr2:175967020-175968758"
46141	"chr2:175975728-175977294"
46142	"chr2:175983000-175985339"
46143	"chr2:176147988-176149026"
46144	"chr2:176958776-176958946"
46145	"chr2:175558562-175560723"
46146	"chr2:175560724-175562399"
46147	"chr2:175562400-175568784"
46148	"chr2:175568785-175570067"
46149	"chr2:175621453-175628189"
46150	"chr2:175636134-175636711"
46151	"chr2:175636712-175637854"
46152	"chr2:175637855-175638709"
46153	"chr2:175638710-175642372"
46154	"chr2:175642373-175643050"
46155	"chr2:176917404-176918111"
46156	"chr2:176939118-176940240"
46157	"chr2:177057553-177059008"
46158	"chr2:176189468-176191524"
46159	"chr2:176991385-176991717"
46160	"chr2:177684467-177685635"
46161	"chr2:177986224-177986729"
46162	"chr2:177995272-177996635"
46163	"chr2:177996636-177999084"
46164	"chr2:177999085-178001147"
46165	"chr2:178001148-178001766"
46166	"chr2:178003557-178005324"
46167	"chr2:178005385-178007894"
46168	"chr2:178007953-178011535"
46169	"chr2:178013883-178019212"
46170	"chr2:178033790-178034687"
46171	"chr2:178055975-178061942"
46172	"chr2:178253491-178255994"
46173	"chr2:178263089-178266241"
46174	"chr2:178266242-178268642"
46175	"chr2:178270469-178272170"
46176	"chr2:178272171-178273519"
46177	"chr2:178273520-178278160"
46178	"chr2:178278161-178278505"
46179	"chr2:178278506-178280080"
46180	"chr2:178280081-178284649"
46181	"chr2:178308073-178309454"
46182	"chr2:178309455-178309977"
46183	"chr2:178325495-178326436"
46184	"chr2:178468199-178471847"
46185	"chr2:178471848-178473551"
46186	"chr2:178543151-178549784"
46187	"chr2:178568144-178569337"
46188	"chr2:178569338-178570220"
46189	"chr2:178574701-178575279"
46190	"chr2:178575280-178576186"
46191	"chr2:178576248-178578156"
46192	"chr2:178578477-178584984"
46193	"chr2:178584985-178585596"
46194	"chr2:178585597-178588920"
46195	"chr2:178590018-178598590"
46196	"chr2:178598591-178603159"
46197	"chr2:178603160-178605764"
46198	"chr2:178605765-178607885"
46199	"chr2:178607886-178608698"
46200	"chr2:178608699-178609476"
46201	"chr2:178609477-178611826"
46202	"chr2:178611827-178612316"
46203	"chr2:178612317-178613306"
46204	"chr2:178613307-178615902"
46205	"chr2:178615903-178619232"
46206	"chr2:178619233-178620885"
46207	"chr2:178620886-178621310"
46208	"chr2:178621311-178628742"
46209	"chr2:178628743-178632323"
46210	"chr2:178632324-178633714"
46211	"chr2:178633715-178634178"
46212	"chr2:179281096-179281991"
46213	"chr2:179135979-179137280"
46214	"chr2:179139007-179140793"
46215	"chr2:179140794-179140977"
46216	"chr2:179140978-179145060"
46217	"chr2:179145061-179147319"
46218	"chr2:179147320-179149866"
46219	"chr2:179149867-179150472"
46220	"chr2:179170047-179182031"
46221	"chr2:179213669-179215630"
46222	"chr2:179223523-179227888"
46223	"chr2:179250750-179252048"
46224	"chr2:179252049-179253644"
46225	"chr2:179253645-179258651"
46226	"chr2:179258652-179259539"
46227	"chr2:179259540-179262277"
46228	"chr2:179262278-179264004"
46229	"chr2:179264005-179264329"
46230	"chr2:179265329-179266178"
46231	"chr2:179266179-179267744"
46232	"chr2:179272124-179273835"
46233	"chr2:179273836-179276926"
46234	"chr2:179281992-179284772"
46235	"chr2:179284773-179290482"
46236	"chr2:179290483-179292038"
46237	"chr2:179292039-179295494"
46238	"chr2:179295495-179296466"
46239	"chr2:179296467-179298154"
46240	"chr2:179298155-179303977"
46241	"chr2:179303978-179309628"
46242	"chr2:180341127-180344041"
46243	"chr2:178980132-178985095"
46244	"chr2:179621570-179623795"
46245	"chr2:179623796-179625317"
46246	"chr2:179627857-179628790"
46247	"chr2:179628791-179633790"
46248	"chr2:179640811-179642379"
46249	"chr2:179648015-179649363"
46250	"chr2:179660541-179662008"
46251	"chr2:179662009-179662332"
46252	"chr2:179662333-179662563"
46253	"chr2:179662564-179666571"
46254	"chr2:179666572-179667165"
46255	"chr2:179667166-179670277"
46256	"chr2:179670306-179670914"
46257	"chr2:179670915-179671739"
46258	"chr2:179676189-179676939"
46259	"chr2:179676940-179677539"
46260	"chr2:179677540-179680160"
46261	"chr2:179685269-179685449"
46262	"chr2:179685450-179688284"
46263	"chr2:179757850-179762312"
46264	"chr2:179762313-179763377"
46265	"chr2:179770019-179770198"
46266	"chr2:179770199-179770981"
46267	"chr2:179775571-179776645"
46268	"chr2:180198864-180199655"
46269	"chr2:180199656-180201564"
46270	"chr2:180206542-180206707"
46271	"chr2:180266671-180270673"
46272	"chr2:180270674-180274110"
46273	"chr2:180298277-180299263"
46274	"chr2:180303337-180305221"
46275	"chr2:180312069-180312602"
46276	"chr2:180321837-180323802"
46277	"chr2:180849068-180851704"
46278	"chr2:180815228-180816371"
46279	"chr2:180969620-180970943"
46280	"chr2:180974520-180975964"
46281	"chr2:180976310-180977215"
46282	"chr2:180977216-180979150"
46283	"chr2:180979151-180986838"
46284	"chr2:180991774-180995035"
46285	"chr2:180995036-180999607"
46286	"chr2:180999608-181005429"
46287	"chr2:181005430-181011300"
46288	"chr2:181016883-181027911"
46289	"chr2:181051041-181051545"
46290	"chr15:32342109-32345877"
46291	"chr2:185496063-185496527"
46292	"chr2:186138919-186141876"
46293	"chr2:183621819-183622077"
46294	"chr2:185464323-185473477"
46295	"chr2:187345086-187346265"
46296	"chr2:180875688-180879156"
46297	"chr2:183944130-183946509"
46298	"chr2:183987596-183987851"
46299	"chr2:185818535-185819387"
46300	"chr2:185862716-185862867"
46301	"chr2:185882987-185886923"
46302	"chr2:185912031-185919151"
46303	"chr2:185925489-185930288"
46304	"chr2:185946618-185948586"
46305	"chr2:185952409-185953003"
46306	"chr2:185959521-185959853"
46307	"chr2:185959854-185960220"
46308	"chr2:185961808-185962568"
46309	"chr2:185962569-185963331"
46310	"chr2:185970821-185971325"
46311	"chr2:185986797-185987134"
46312	"chr2:185999143-186001741"
46313	"chr2:186007069-186008321"
46314	"chr2:186008322-186011345"
46315	"chr2:186013172-186016210"
46316	"chr2:186024608-186028950"
46317	"chr2:186032281-186039945"
46318	"chr2:186045537-186051240"
46319	"chr2:186051241-186051408"
46320	"chr2:186069943-186076265"
46321	"chr2:186080319-186082304"
46322	"chr2:186082305-186084242"
46323	"chr2:186084243-186087451"
46324	"chr2:186087452-186088637"
46325	"chr2:186089083-186090422"
46326	"chr2:186106270-186111829"
46327	"chr2:186111830-186112437"
46328	"chr2:186112438-186112960"
46329	"chr2:186112961-186114843"
46330	"chr2:186118616-186122956"
46331	"chr2:186130076-186131663"
46332	"chr2:186166741-186173056"
46333	"chr2:186188770-186189493"
46334	"chr2:186189494-186190826"
46335	"chr2:186190827-186192038"
46336	"chr2:186192039-186193843"
46337	"chr2:186199526-186199721"
46338	"chr2:186208941-186209096"
46339	"chr2:186209767-186214115"
46340	"chr2:186214116-186214338"
46341	"chr2:186214339-186219475"
46342	"chr2:186253030-186259574"
46343	"chr2:186290324-186290520"
46344	"chr2:186290521-186291415"
46345	"chr2:186306367-186306835"
46346	"chr2:186317105-186317565"
46347	"chr2:186318730-186319922"
46348	"chr2:186319923-186321036"
46349	"chr2:186331348-186334660"
46350	"chr2:186391638-186393820"
46351	"chr2:186394147-186394374"
46352	"chr2:186442426-186445369"
46353	"chr2:186445370-186447704"
46354	"chr2:186538715-186539433"
46355	"chr2:186892359-186894333"
46356	"chr2:184224449-184225105"
46357	"chr2:184405566-184406304"
46358	"chr2:184631014-184631293"
46359	"chr2:184106662-184108955"
46360	"chr2:184121650-184124637"
46361	"chr2:184137898-184139815"
46362	"chr2:184139816-184142983"
46363	"chr2:184154675-184154849"
46364	"chr2:184169184-184169592"
46365	"chr2:184246203-184247291"
46366	"chr2:184248764-184253191"
46367	"chr2:184253192-184256028"
46368	"chr2:184292194-184297487"
46369	"chr2:184351445-184351752"
46370	"chr2:184577089-184578130"
46371	"chr2:184609354-184610718"
46372	"chr2:184610719-184615991"
