nodeID nodeLabel
60883 chr4:71822778-71826050
60884 chr4:71826051-71826807
60885 chr4:71826822-71836003
60886 chr4:71849571-71852303
60887 chr4:71852304-71855619
60888 chr4:71855620-71857526
60889 chr4:71863040-71863359
60890 chr4:71863360-71868932
60891 chr4:71870047-71870531
60892 chr4:71874740-71878282
60893 chr4:71881290-71890146
60894 chr4:71890147-71891602
60895 chr4:71895490-71897312
60896 chr4:71909323-71912703
60897 chr4:72126644-72127815
60898 chr4:71499893-71503672
60899 chr4:71508286-71513310
60900 chr4:71513311-71514543
60901 chr4:71514544-71524040
60902 chr4:71524041-71526470
60903 chr4:71526471-71537905
60904 chr4:71537906-71539070
60905 chr4:71555824-71562662
60906 chr4:71562663-71563355
60907 chr4:71563356-71563651
60908 chr4:71588171-71589927
60909 chr4:70621692-70626000
60910 chr4:71479623-71482982
60911 chr4:71495112-71495724
60912 chr4:71495725-71498166
60913 chr4:71503673-71505011
60914 chr4:71719685-71720252
60915 chr4:71720253-71720403
60916 chr4:71748788-71763918
60917 chr4:71783526-71788637
60918 chr4:72117656-72117932
60919 chr4:74085282-74088294
60920 chr4:74585594-74587344
60921 chr4:70619805-70621691
60922 chr4:71469773-71472482
60923 chr4:71472483-71473191
60924 chr4:71473192-71477246
60925 chr4:71477247-71478972
60926 chr4:71478973-71479622
60927 chr4:71482983-71485200
60928 chr4:71493734-71494439
60929 chr4:71498167-71499892
60930 chr4:71505012-71508285
60931 chr4:71539071-71542847
60932 chr4:71542848-71547478
60933 chr4:71589928-71602813
60934 chr4:71602814-71604019
60935 chr4:71604020-71607822
60936 chr4:71607823-71609271
60937 chr4:71609272-71610355
60938 chr4:71610356-71611489
60939 chr4:71611490-71614523
60940 chr4:71614524-71619343
60941 chr4:71619344-71619596
60942 chr4:71620979-71623670
60943 chr4:71623671-71627220
60944 chr4:71627221-71628796
60945 chr4:71628797-71629328
60946 chr4:71629329-71630263
60947 chr4:71630264-71634962
60948 chr4:71634963-71646344
60949 chr4:71646345-71659759
60950 chr4:71659760-71660347
60951 chr4:71660348-71660768
60952 chr4:71660769-71661695
60953 chr4:71661696-71662526
60954 chr4:71662527-71670792
60955 chr4:71672309-71676130
60956 chr4:71691698-71691934
60957 chr4:71714044-71719684
60958 chr4:71720404-71748546
60959 chr4:71771353-71783425
60960 chr4:73929105-73932443
60961 chr4:73954207-73954697
60962 chr4:73963635-73968103
60963 chr4:74074058-74074552
60964 chr4:73037344-73038226
60965 chr4:73103377-73104151
60966 chr4:73113427-73114039
60967 chr4:73325262-73331402
60968 chr4:73332303-73332814
60969 chr4:73332815-73335480
60970 chr4:73335481-73335682
60971 chr4:73335683-73338184
60972 chr4:73878440-73879026
60973 chr4:73894225-73896323
60974 chr4:73350832-73351980
60975 chr4:73146344-73151949
60976 chr4:73177951-73178236
60977 chr4:73182996-73183157
60978 chr4:73200019-73200273
60979 chr4:73200274-73200595
60980 chr4:73200596-73201698
60981 chr4:73201699-73205184
60982 chr4:73205185-73207130
60983 chr4:73207131-73207379
60984 chr4:73207380-73209560
60985 chr4:73232489-73233901
60986 chr4:73233902-73236191
60987 chr4:73298843-73299442
60988 chr4:73299443-73299781
60989 chr4:73309132-73314703
60990 chr4:73317907-73319943
60991 chr4:73324941-73325261
60992 chr4:73331403-73332302
60993 chr4:73346860-73350831
60994 chr4:73351981-73356156
60995 chr4:73356213-73356594
60996 chr4:73356595-73358112
60997 chr4:73358113-73359875
60998 chr4:73359966-73361179
60999 chr4:73361180-73365004
61000 chr4:73365097-73370044
61001 chr4:73370045-73373217
61002 chr4:73373218-73377013
61003 chr4:73377014-73378488
61004 chr4:73378489-73382922
61005 chr4:73417144-73418923
61006 chr4:73419945-73424581
61007 chr4:73431893-73432065
61008 chr4:73432066-73433083
61009 chr4:73452704-73453711
61010 chr4:73533899-73534781
61011 chr4:73551695-73552017
61012 chr4:73556020-73556868
61013 chr4:73556869-73557969
61014 chr4:73561093-73562080
61015 chr4:73562081-73563123
61016 chr4:73563124-73565998
61017 chr4:73565999-73568775
61018 chr4:73568776-73574815
61019 chr4:73574816-73576309
61020 chr4:73576310-73579890
61021 chr4:73587982-73588626
61022 chr4:73588627-73591181
61023 chr4:73591182-73593249
61024 chr4:73913478-73914100
61025 chr4:73921204-73927696
61026 chr4:73927697-73929093
61027 chr4:73936176-73945537
61028 chr4:73945901-73946270
61029 chr4:73946271-73954206
61030 chr4:73979328-73980025
61031 chr4:73987101-73994164
61032 chr4:73994165-73994357
61033 chr4:73994358-73995912
61034 chr4:74998601-74999111
61035 chr4:74999112-74999546
61036 chr4:75000758-75012440
61037 chr4:75012441-75013897
61038 chr4:75013898-75018018
61039 chr4:75018019-75018670
61040 chr4:75032222-75040547
61041 chr4:74177764-74179724
61042 chr4:74435714-74438315
61043 chr4:74489897-74490449
61044 chr4:74524359-74527585
61045 chr4:74529421-74530102
61046 chr4:74530103-74534799
61047 chr4:74534800-74536459
61048 chr4:74536472-74539237
61049 chr4:74539238-74546060
61050 chr4:74546061-74548098
61051 chr4:74548099-74549703
61052 chr4:74549704-74551013
61053 chr4:74551014-74553205
61054 chr4:74553206-74553812
61055 chr4:74553813-74555418
61056 chr4:74555419-74558521
61057 chr4:74558522-74563800
61058 chr4:74563801-74572598
61059 chr4:74578462-74578659
61060 chr4:74578660-74585593
61061 chr4:74587345-74591146
61062 chr4:74591147-74596338
61063 chr4:74601963-74604291
61064 chr4:74607671-74607957
61065 chr4:74607958-74612685
61066 chr4:74628489-74628659
61067 chr4:74635195-74637969
61068 chr4:74725911-74728171
61069 chr4:74728172-74728379
61070 chr4:74728380-74730416
61071 chr4:74887736-74888076
61072 chr4:74892638-74899317
61073 chr4:74899318-74900127
61074 chr4:74900128-74901501
61075 chr4:74901502-74902794
61076 chr4:74908292-74908452
61077 chr4:74910882-74917830
61078 chr4:74917831-74918714
61079 chr4:74918715-74920240
61080 chr4:74920741-74921902
61081 chr4:74932970-74934542
61082 chr4:74934657-74936740
61083 chr4:74939678-74942883
61084 chr4:74942884-74953769
61085 chr4:74953770-74954458
61086 chr4:74954459-74958534
61087 chr4:74963453-74964009
61088 chr4:74967509-74972547
61089 chr4:74972548-74972880
61090 chr4:74981053-74983880
61091 chr4:74983881-74984493
61092 chr4:74984494-74987256
61093 chr4:74991162-74991373
61094 chr4:74991374-74993947
61095 chr4:74993948-74994740
61096 chr4:74438316-74441284
61097 chr4:74441728-74441940
61098 chr4:74446758-74447522
61099 chr4:74447523-74448818
61100 chr4:74455924-74457626
61101 chr4:74489289-74489824
61102 chr4:74506405-74511768
61103 chr4:74856357-74863158
61104 chr4:74958535-74962927
61105 chr4:74962928-74963452
61106 chr4:74179725-74184703
61107 chr4:74200434-74207192
61108 chr4:74435485-74435681
61109 chr4:74441285-74441727
61110 chr4:74448819-74455397
61111 chr4:74455398-74455923
61112 chr4:74459078-74461973
61113 chr4:74461974-74466077
61114 chr4:74475101-74478979
61115 chr4:74478980-74479905
61116 chr4:74479906-74483610
61117 chr4:74483611-74484690
61118 chr4:74484691-74485817
61119 chr4:74489016-74489288
61120 chr4:74490450-74490943
61121 chr4:74499669-74501600
61122 chr4:74628660-74629002
61123 chr4:74629541-74635194
61124 chr4:74637970-74642685
61125 chr4:74644772-74646731
61126 chr4:74676727-74684125
61127 chr4:74686169-74687422
61128 chr4:74693345-74694511
61129 chr4:74694512-74697213
61130 chr4:74708275-74709751
61131 chr4:74709752-74713904
61132 chr4:75029118-75032221
61133 chr4:75040548-75042547
61134 chr4:75042548-75045516
61135 chr4:75045517-75046110
61136 chr4:75046111-75048300
61137 chr4:75048301-75052222
61138 chr4:75052223-75052940
61139 chr4:75052941-75055861
61140 chr4:75055862-75060072
61141 chr4:75060073-75064220
61142 chr4:75064259-75074159
61143 chr4:75074160-75077270
61144 chr4:75091189-75092165
61145 chr4:75092166-75093038
61146 chr4:75093039-75094339
61147 chr4:75094340-75094541
61148 chr4:75095294-75095465
61149 chr4:75095466-75095676
61150 chr4:75098240-75098786
61151 chr4:75098787-75098949
61152 chr4:75098950-75099716
61153 chr4:75099717-75101529
61154 chr4:75101530-75102325
61155 chr4:75102326-75103372
61156 chr4:75103487-75106017
61157 chr4:75106018-75106696
61158 chr4:75109177-75109460
61159 chr4:75394701-75396142
61160 chr4:75533005-75538828
61161 chr4:75538829-75541836
61162 chr4:75541837-75545538
61163 chr4:75545576-75546827
61164 chr4:75546828-75547887
61165 chr4:75547888-75549583
61166 chr4:75549602-75550834
61167 chr4:75550932-75551241
61168 chr4:75551242-75554682
61169 chr4:75560963-75562932
61170 chr4:75562933-75563546
61171 chr4:75565413-75572880
61172 chr4:75572881-75573710
61173 chr4:75573711-75581625
61174 chr4:75581626-75583417
61175 chr4:75583418-75589303
61176 chr4:75589304-75594716
61177 chr4:75601530-75610436
61178 chr4:75610437-75614373
61179 chr4:75614374-75618609
61180 chr4:75618610-75619138
61181 chr4:75619139-75626492
61182 chr4:75626493-75629403
61183 chr4:75163732-75165990
61184 chr4:75180236-75182316
61185 chr4:75182317-75183543
61186 chr4:75197784-75199185
61187 chr4:75231523-75238433
61188 chr4:75242058-75242255
61189 chr4:75242256-75244120
61190 chr4:75244121-75244368
61191 chr4:75244369-75246086
61192 chr4:75249085-75250782
61193 chr4:75250783-75251685
61194 chr4:75255212-75256901
61195 chr4:75257712-75259287
61196 chr4:75406637-75407949
61197 chr4:75413079-75413915
61198 chr4:75413991-75414785
61199 chr4:75415954-75418714
61200 chr4:76379796-76382941
61201 chr4:76209158-76210751
61202 chr4:76400426-76403413
61203 chr4:76417993-76419254
61204 chr4:75799206-75800808
61205 chr4:75800809-75803390
61206 chr4:75803391-75805260
61207 chr4:75810410-75811367
61208 chr4:76778444-76779703
61209 chr4:76779704-76788280
61210 chr4:76503405-76505103
61211 chr4:76979668-76983397
61212 chr4:76983398-76984332
61213 chr4:76984333-76984643
61214 chr4:76992816-76996039
61215 chr4:76996040-76996301
61216 chr4:76996302-77003314
61217 chr4:77003315-77004946
61218 chr4:76704560-76706087
61219 chr4:76706088-76708575
61220 chr4:76722217-76723335
61221 chr4:77004947-77005539
61222 chr4:76974259-76975219
61223 chr4:76975220-76975433
61224 chr4:76975434-76977460
61225 chr4:76977461-76979667
61226 chr4:76984644-76988064
61227 chr4:76915868-76928412
61228 chr4:77096935-77098714
61229 chr4:77663130-77665781
61230 chr4:77681095-77681617
61231 chr4:77681618-77684250
61232 chr4:77684251-77685060
61233 chr4:77685061-77701448
61234 chr4:78119955-78121784
61235 chr4:78124696-78124923
61236 chr4:78125674-78126390
61237 chr4:78127282-78128899
61238 chr4:78134031-78135751
61239 chr4:77622428-77624115
61240 chr4:77645314-77652644
61241 chr4:77653444-77653948
61242 chr4:77653949-77654533
61243 chr4:77659260-77663129
61244 chr4:77665782-77666731
61245 chr4:77957543-77957800
61246 chr4:77346839-77351838
61247 chr4:77351839-77352667
61248 chr4:77352692-77353398
61249 chr4:77364928-77365495
61250 chr4:77365496-77368552
61251 chr4:77368553-77370685
61252 chr4:77370686-77376385
61253 chr4:77397422-77399711
61254 chr4:77405930-77406660
61255 chr4:77406661-77407572
61256 chr4:77407573-77408587
61257 chr4:77408588-77410830
61258 chr4:77410831-77412579
61259 chr4:77412580-77413694
61260 chr4:77421054-77423119
61261 chr4:77423120-77423906
61262 chr4:77423907-77425738
61263 chr4:77425739-77438052
61264 chr4:77438053-77438988
61265 chr4:77438989-77443565
61266 chr4:77443566-77444339
61267 chr4:77444340-77447093
61268 chr4:77451141-77451308
61269 chr4:77451309-77451890
61270 chr4:77460191-77461617
61271 chr4:77461618-77463269
61272 chr4:77463270-77466463
61273 chr4:77466464-77470181
61274 chr4:77470182-77471718
61275 chr4:77482310-77483210
61276 chr4:77495371-77502894
61277 chr4:77528356-77530289
61278 chr4:77547946-77548429
61279 chr4:77548430-77550879
61280 chr4:77859852-77862447
61281 chr4:77862856-77866309
61282 chr4:77873811-77875562
61283 chr4:77875563-77877361
61284 chr4:77877362-77878591
61285 chr4:77878592-77880035
61286 chr4:77888465-77888945
61287 chr4:77901087-77901440
61288 chr4:77901441-77902817
61289 chr4:77930070-77931700
61290 chr4:77940080-77940898
61291 chr4:77940899-77941771
61292 chr4:77955654-77957542
61293 chr4:77971869-77975448
61294 chr4:78231409-78233170
61295 chr4:77715925-77716755
61296 chr4:78621374-78625143
61297 chr4:79408435-79416280
61298 chr4:78815393-78817696
61299 chr4:78838666-78839600
61300 chr4:78845439-78849018
61301 chr4:78857543-78859132
61302 chr4:78864292-78873429
61303 chr4:78873430-78875098
61304 chr4:78875099-78875469
61305 chr4:78875470-78876579
61306 chr4:78876580-78877516
61307 chr4:78877517-78888784
61308 chr4:78888785-78889639
61309 chr4:78889640-78892965
61310 chr4:78892966-78898437
61311 chr4:78898438-78903470
61312 chr4:78903471-78907811
61313 chr4:78907812-78908998
61314 chr4:78910642-78912524
61315 chr4:78912525-78915756
61316 chr4:78915757-78918165
61317 chr4:78918166-78919255
61318 chr4:78939814-78945857
61319 chr4:78945858-78950950
61320 chr4:78950951-78951562
61321 chr4:78967631-78967987
61322 chr4:78967988-78969044
61323 chr4:78969045-78969351
61324 chr4:78980677-78981786
61325 chr4:78981787-78982451
61326 chr4:78982452-78984629
61327 chr4:78984630-78987000
61328 chr4:78993023-78993602
61329 chr4:78993603-78995166
61330 chr4:79768610-79771734
61331 chr4:79781003-79781698
61332 chr4:79781996-79782780
61333 chr4:79782781-79784427
61334 chr4:79784428-79786383
61335 chr4:79791755-79794699
61336 chr4:79803577-79804357
61337 chr4:79804358-79809775
61338 chr4:79818139-79819167
61339 chr4:79823840-79824403
61340 chr4:79839319-79840334
61341 chr4:79841095-79842863
61342 chr4:79537753-79540341
61343 chr4:79540342-79542163
61344 chr4:79542164-79543846
61345 chr4:79550860-79554222
61346 chr4:79647855-79651733
61347 chr4:79655729-79657024
61348 chr4:79657025-79661122
61349 chr4:79661123-79662609
61350 chr4:79662610-79662976
61351 chr4:79662977-79665973
61352 chr4:79665974-79674370
61353 chr4:79674371-79674802
61354 chr4:79674803-79675826
61355 chr4:79675827-79678449
61356 chr4:79678450-79679192
61357 chr4:79679312-79687113
61358 chr4:79703205-79707238
61359 chr4:79707239-79710756
61360 chr4:79710757-79711528
61361 chr4:79711529-79718865
61362 chr4:79718866-79719286
61363 chr4:79719287-79721843
61364 chr4:79721844-79723545
61365 chr4:79723546-79727854
61366 chr4:79729500-79731933
61367 chr4:79731934-79732151
61368 chr4:79732152-79732787
61369 chr4:79732788-79738249
61370 chr4:79738250-79742114
61371 chr4:79742115-79748007
61372 chr4:79748008-79749601
61373 chr4:79749602-79750272
61374 chr4:79750273-79751969
61375 chr4:79751970-79752198
61376 chr4:79752199-79753737
61377 chr4:79753738-79761355
61378 chr4:79761356-79761801
61379 chr4:79761802-79765636
61380 chr4:79765637-79765985
61381 chr4:79765986-79766570
61382 chr4:79768104-79768609
61383 chr4:79771735-79773664
61384 chr4:79773665-79774228
61385 chr4:79774229-79775314
61386 chr4:79775315-79781002
61387 chr4:79781699-79781995
61388 chr4:79786384-79791754
61389 chr4:79794700-79800652
61390 chr4:79800653-79803576
61391 chr4:79809776-79810642
61392 chr4:79810759-79812052
61393 chr4:79812053-79815946
61394 chr4:79815947-79818138
61395 chr4:79819168-79823356
61396 chr4:79823357-79823839
61397 chr4:79824532-79827889
61398 chr4:79827890-79829836
61399 chr4:79865334-79870773
61400 chr4:80967593-80969998
61401 chr4:80975505-80977256
61402 chr4:81139829-81140023
61403 chr4:81140024-81141451
61404 chr4:81141452-81144342
61405 chr4:81913057-81915018
61406 chr4:80230049-80231664
61407 chr4:80496074-80496322
61408 chr4:79873532-79874255
61409 chr4:79888434-79890719
61410 chr4:79908797-79909287
61411 chr4:79909288-79909511
61412 chr4:79948808-79951059
61413 chr4:79483053-79489501
61414 chr4:79569092-79572407
61415 chr4:79829837-79838010
61416 chr4:79838011-79838382
61417 chr4:79840335-79841094
61418 chr4:79842864-79848687
61419 chr4:79870793-79872847
61420 chr4:79874256-79874411
61421 chr4:79874412-79876281
61422 chr4:79876282-79879517
61423 chr4:79879518-79888433
61424 chr4:80977257-80978817
61425 chr4:81114882-81116894
61426 chr4:81117735-81118121
61427 chr4:81131411-81132431
61428 chr4:81132432-81132656
61429 chr4:81132657-81139828
61430 chr4:81972755-81974220
61431 chr4:81975822-81977304
61432 chr4:81992421-81994840
61433 chr4:81297367-81301356
61434 chr4:81984019-81985252
61435 chr4:81985955-81986918
61436 chr4:81990233-81990658
61437 chr4:81994841-81998867
61438 chr4:81998868-82001583
61439 chr4:82275681-82283168
61440 chr4:82283169-82283643
61441 chr4:82293986-82294815
61442 chr4:82294816-82297033
61443 chr4:82297541-82304298
61444 chr4:82304299-82307390
61445 chr4:82307391-82316251
61446 chr4:82316252-82316541
61447 chr4:82316542-82320037
61448 chr4:82320038-82322823
61449 chr4:82322824-82329612
61450 chr4:82329613-82330565
61451 chr4:82330566-82331775
61452 chr4:82331776-82332873
61453 chr4:82332874-82333492
61454 chr4:82343342-82344615
61455 chr4:82344616-82345162
61456 chr4:82345163-82347001
61457 chr4:82347002-82347240
61458 chr4:82347241-82349089
61459 chr4:82352647-82353656
61460 chr4:82353782-82357845
61461 chr4:82357846-82360849
61462 chr4:82360850-82366950
61463 chr4:82367098-82369385
61464 chr4:82369386-82373784
61465 chr4:82373785-82380730
61466 chr4:82405711-82406281
61467 chr4:82427795-82433728
61468 chr4:83114088-83119380
61469 chr4:83119508-83123784
61470 chr4:83154477-83157375
61471 chr5:8944826-8954050
61472 chr4:83245400-83250760
61473 chr4:83307151-83311136
61474 chr4:83316319-83322054
61475 chr4:83352701-83360570
61476 chr4:83360571-83362012
61477 chr4:83362013-83362277
61478 chr4:83365332-83370602
61479 chr4:83370603-83383883
61480 chr4:83383884-83384521
61481 chr4:83384522-83390339
61482 chr4:83390340-83390920
61483 chr4:83390921-83401515
61484 chr4:83401516-83406422
61485 chr4:83406423-83406690
61486 chr4:83406714-83410760
61487 chr4:83410761-83411190
61488 chr4:83411191-83418653
61489 chr4:83418654-83421716
61490 chr4:83421717-83422748
61491 chr4:83422749-83423372
61492 chr4:83423373-83434378
61493 chr4:83448998-83450960
61494 chr4:83450961-83455353
61495 chr4:83461605-83462276
61496 chr4:83462277-83463216
61497 chr4:83484537-83485474
61498 chr4:83490105-83490818
61499 chr4:83775617-83780616
61500 chr4:83846053-83850367
61501 chr4:83873198-83878424
61502 chr4:83878487-83879580
61503 chr4:83881215-83882439
61504 chr4:83889428-83891011
