"id_node"	"label_node"
51480	"chr3:33070529-33072117"
51481	"chr3:33101891-33107075"
51482	"chr3:32737221-32739284"
51483	"chr3:32745445-32746741"
51484	"chr3:32748690-32752633"
51485	"chr3:32752634-32754630"
51486	"chr3:32754631-32754788"
51487	"chr3:32764914-32771784"
51488	"chr3:32793017-32798265"
51489	"chr3:33004440-33004737"
51490	"chr3:33004738-33009977"
51491	"chr3:33061238-33061912"
51492	"chr3:33061913-33066017"
51493	"chr3:33074846-33077892"
51494	"chr3:33077893-33079460"
51495	"chr3:33090303-33091580"
51496	"chr3:33101177-33101890"
51497	"chr3:33109682-33109877"
51498	"chr3:33109878-33117265"
51499	"chr3:33119542-33122610"
51500	"chr3:33122611-33127728"
51501	"chr3:33127729-33129672"
51502	"chr3:33140168-33141766"
51503	"chr3:33141767-33143512"
51504	"chr3:33159887-33164260"
51505	"chr3:33164261-33173309"
51506	"chr3:33173310-33177879"
51507	"chr3:33177880-33178153"
51508	"chr3:33178154-33181759"
51509	"chr3:33181760-33182349"
51510	"chr3:33182350-33187715"
51511	"chr3:33187716-33190794"
51512	"chr3:33191570-33192228"
51513	"chr3:33192229-33193418"
51514	"chr3:33200051-33200308"
51515	"chr3:33200309-33204832"
51516	"chr3:33209192-33209463"
51517	"chr3:33218699-33219552"
51518	"chr3:33430333-33440554"
51519	"chr3:33448058-33449720"
51520	"chr3:33463644-33465191"
51521	"chr3:33471230-33473347"
51522	"chr3:33473348-33479159"
51523	"chr3:33543063-33543224"
51524	"chr3:33551088-33552034"
51525	"chr3:33552035-33560234"
51526	"chr3:33576870-33577134"
51527	"chr3:33577135-33578571"
51528	"chr3:33579735-33583909"
51529	"chr3:33584236-33586229"
51530	"chr3:33586230-33586423"
51531	"chr3:33586424-33586759"
51532	"chr3:33586760-33588405"
51533	"chr3:33599141-33599357"
51534	"chr3:33599358-33600803"
51535	"chr3:33600804-33603581"
51536	"chr3:33603582-33605920"
51537	"chr3:33624487-33627072"
51538	"chr3:33627073-33628513"
51539	"chr3:33628514-33630316"
51540	"chr3:33630317-33634375"
51541	"chr3:33634376-33638349"
51542	"chr3:33638350-33649509"
51543	"chr3:33649510-33652127"
51544	"chr3:33652128-33653274"
51545	"chr3:33653275-33655535"
51546	"chr3:33655536-33662190"
51547	"chr3:33662191-33663640"
51548	"chr3:33663641-33669296"
51549	"chr3:33669297-33669982"
51550	"chr3:33669983-33671363"
51551	"chr3:33671364-33673807"
51552	"chr3:33673808-33676874"
51553	"chr3:33676875-33682110"
51554	"chr3:33682111-33686386"
51555	"chr3:33686434-33687928"
51556	"chr3:33687929-33690291"
51557	"chr3:33696107-33697733"
51558	"chr3:33697734-33700154"
51559	"chr3:33701174-33703146"
51560	"chr3:33722813-33724503"
51561	"chr3:33724504-33726187"
51562	"chr3:33727869-33731005"
51563	"chr3:33731006-33732980"
51564	"chr3:33732981-33739671"
51565	"chr3:33739672-33739901"
51566	"chr3:33739902-33743674"
51567	"chr3:33743733-33751561"
51568	"chr3:33751562-33754049"
51569	"chr3:33766394-33766967"
51570	"chr3:33766968-33770432"
51571	"chr3:33770433-33775525"
51572	"chr3:33775526-33779816"
51573	"chr3:33779817-33789125"
51574	"chr3:33789126-33789480"
51575	"chr3:33789481-33790728"
51576	"chr3:33790729-33793150"
51577	"chr3:33801230-33804679"
51578	"chr3:33804680-33805012"
51579	"chr3:33805013-33815251"
51580	"chr3:33815252-33815419"
51581	"chr3:33815420-33815830"
51582	"chr3:33815831-33816723"
51583	"chr3:33816724-33819592"
51584	"chr3:33819734-33821892"
51585	"chr3:33821893-33826101"
51586	"chr3:33826102-33828523"
51587	"chr3:33830676-33830983"
51588	"chr3:33840768-33841735"
51589	"chr3:33841736-33842613"
51590	"chr3:33842614-33843345"
51591	"chr3:33850703-33851528"
51592	"chr3:33851529-33852793"
51593	"chr3:33857487-33863454"
51594	"chr3:33865500-33869963"
51595	"chr3:37035779-37041556"
51596	"chr3:37041557-37048587"
51597	"chr3:37048588-37048827"
51598	"chr3:37048828-37050342"
51599	"chr3:37055898-37057068"
51600	"chr3:37085120-37086860"
51601	"chr3:37100385-37104059"
51602	"chr3:37104060-37105006"
51603	"chr3:37105007-37105580"
51604	"chr3:37106557-37108148"
51605	"chr3:37117296-37124923"
51606	"chr3:37140407-37140872"
51607	"chr3:37146193-37146757"
51608	"chr3:37146758-37152050"
51609	"chr3:37173665-37181349"
51610	"chr3:37323731-37324453"
51611	"chr3:37328003-37328335"
51612	"chr3:37335267-37337713"
51613	"chr3:37339104-37340736"
51614	"chr3:37390150-37390402"
51615	"chr3:33843346-33850702"
51616	"chr3:33853409-33857486"
51617	"chr3:33863455-33865499"
51618	"chr3:33895664-33903617"
51619	"chr3:33903618-33911940"
51620	"chr3:33911941-33916025"
51621	"chr3:33916026-33916470"
51622	"chr3:33916471-33918290"
51623	"chr3:33918291-33918568"
51624	"chr3:33918569-33928197"
51625	"chr3:33928198-33931778"
51626	"chr3:33931779-33934014"
51627	"chr3:33937673-33939566"
51628	"chr3:33939567-33941270"
51629	"chr3:33941271-33942931"
51630	"chr3:33942932-33944475"
51631	"chr3:33955944-33957110"
51632	"chr3:33971677-33974275"
51633	"chr3:34046208-34049991"
51634	"chr3:34056130-34058570"
51635	"chr3:34065939-34067974"
51636	"chr3:34073630-34074093"
51637	"chr3:34074094-34075257"
51638	"chr3:34097209-34098744"
51639	"chr3:34108384-34109450"
51640	"chr3:34109556-34111478"
51641	"chr3:34143702-34148453"
51642	"chr3:34170579-34171526"
51643	"chr3:36004975-36006508"
51644	"chr3:36008440-36010930"
51645	"chr3:36785942-36787936"
51646	"chr3:36841981-36844975"
51647	"chr3:36854996-36857083"
51648	"chr3:36864137-36864841"
51649	"chr3:36864842-36867161"
51650	"chr3:36867162-36868208"
51651	"chr3:36868209-36872083"
51652	"chr3:36872084-36874065"
51653	"chr3:36874066-36876054"
51654	"chr3:36876055-36878695"
51655	"chr3:36878696-36883793"
51656	"chr3:36883794-36890859"
51657	"chr3:36890860-36892564"
51658	"chr3:36892565-36894992"
51659	"chr3:36894993-36897404"
51660	"chr3:36897405-36905160"
51661	"chr3:36905161-36909091"
51662	"chr3:36909092-36912211"
51663	"chr3:36912212-36913144"
51664	"chr3:36913145-36916445"
51665	"chr3:36916446-36933168"
51666	"chr3:36933169-36933883"
51667	"chr3:36933884-36934550"
51668	"chr3:36934551-36936064"
51669	"chr3:36936065-36937586"
51670	"chr3:36937587-36939462"
51671	"chr3:36943604-36944216"
51672	"chr3:36944217-36948162"
51673	"chr3:37011633-37014623"
51674	"chr3:37014624-37014954"
51675	"chr3:37014955-37029451"
51676	"chr3:37029452-37030825"
51677	"chr3:37254827-37257660"
51678	"chr3:36761758-36769611"
51679	"chr3:36769612-36771039"
51680	"chr3:36771040-36775354"
51681	"chr3:36784019-36785941"
51682	"chr3:36793161-36794271"
51683	"chr3:36794272-36796477"
51684	"chr3:33614457-33620774"
51685	"chr3:37055017-37055897"
51686	"chr3:37057069-37058167"
51687	"chr3:37060907-37067263"
51688	"chr3:37067264-37074961"
51689	"chr3:37074962-37075449"
51690	"chr3:37075450-37077992"
51691	"chr3:37077993-37081778"
51692	"chr3:37081779-37082628"
51693	"chr3:37086861-37088976"
51694	"chr3:37088977-37092436"
51695	"chr3:37092437-37093649"
51696	"chr3:37096617-37098328"
51697	"chr3:37098329-37100384"
51698	"chr3:37105581-37106556"
51699	"chr3:37115188-37117295"
51700	"chr3:37124924-37135807"
51701	"chr3:37135808-37138476"
51702	"chr3:37138477-37140406"
51703	"chr3:37152051-37157047"
51704	"chr3:37220712-37222856"
51705	"chr3:37779202-37783452"
51706	"chr3:37795764-37796679"
51707	"chr3:37811571-37813394"
51708	"chr3:37824056-37825283"
51709	"chr3:37854201-37856585"
51710	"chr3:37856586-37858353"
51711	"chr3:37859215-37859592"
51712	"chr3:37488000-37491379"
51713	"chr3:37622032-37627340"
51714	"chr3:37771536-37772498"
51715	"chr3:37775041-37778284"
51716	"chr3:37778548-37779201"
51717	"chr3:37783453-37785060"
51718	"chr3:37798761-37803839"
51719	"chr3:37803840-37806829"
51720	"chr3:37810952-37811570"
51721	"chr3:37825284-37830668"
51722	"chr3:37858354-37859214"
51723	"chrX:149176271-149176795"
51724	"chr3:37883515-37889806"
51725	"chr3:38513114-38522811"
51726	"chr3:38522812-38524566"
51727	"chr3:38524567-38527290"
51728	"chr3:38143886-38145141"
51729	"chr3:38161489-38162873"
51730	"chr3:38170453-38172856"
51731	"chr3:38162874-38169827"
51732	"chr3:38321802-38323346"
51733	"chr3:38722417-38724090"
51734	"chr3:39056972-39061194"
51735	"chr3:38551324-38552139"
51736	"chr3:38560486-38561077"
51737	"chr3:38709634-38711666"
51738	"chr3:38729230-38731625"
51739	"chr3:38731926-38733207"
51740	"chr3:38773439-38774486"
51741	"chr3:38780214-38781194"
51742	"chr3:38781195-38781573"
51743	"chr3:38532072-38534163"
51744	"chr3:38542522-38544820"
51745	"chr3:38544821-38547809"
51746	"chr3:38547810-38549697"
51747	"chr3:38549713-38551323"
51748	"chr3:38552140-38555251"
51749	"chr3:38555252-38556128"
51750	"chr3:38556129-38560485"
51751	"chr3:38561078-38579437"
51752	"chr3:38598431-38598869"
51753	"chr3:38607526-38610726"
51754	"chr3:38636687-38638136"
51755	"chr3:38683728-38687941"
51756	"chr3:38687942-38688212"
51757	"chr3:38688213-38690217"
51758	"chr3:38693037-38694078"
51759	"chr3:38694079-38698067"
51760	"chr3:38698068-38702775"
51761	"chr3:38702776-38708187"
51762	"chr3:38708188-38709633"
51763	"chr3:38713887-38716337"
51764	"chr3:38716338-38718930"
51765	"chr3:38718931-38720941"
51766	"chr3:38720942-38722416"
51767	"chr3:38724091-38726895"
51768	"chr3:38743556-38744647"
51769	"chr3:38744648-38747127"
51770	"chr3:38747128-38755840"
51771	"chr3:38755841-38760272"
51772	"chr3:38760273-38766302"
51773	"chr3:38766303-38767972"
51774	"chr3:38767973-38769959"
51775	"chr3:38769960-38770763"
51776	"chr3:38770764-38773438"
51777	"chr3:38774487-38777919"
51778	"chr3:38777920-38778419"
51779	"chr3:38778420-38780213"
51780	"chr3:38781574-38786077"
51781	"chr3:38786078-38789458"
51782	"chr3:39333507-39335101"
51783	"chr3:39124546-39124794"
51784	"chr3:39150161-39155823"
51785	"chr3:39160803-39165223"
51786	"chr3:39165224-39168217"
51787	"chr3:39168218-39171544"
51788	"chr3:39305714-39305892"
51789	"chr3:39305893-39306339"
51790	"chr3:39306340-39308591"
51791	"chr3:39320034-39322052"
51792	"chr3:39324152-39333506"
51793	"chr3:39335102-39335831"
51794	"chr3:39335832-39338560"
51795	"chr3:39338561-39340944"
51796	"chr3:39340945-39342015"
51797	"chr3:39359681-39361907"
51798	"chr3:39415216-39423970"
51799	"chr3:39089038-39092033"
51800	"chr3:39107438-39111176"
51801	"chr3:39111177-39111530"
51802	"chr3:39111531-39114621"
51803	"chr3:39114634-39119580"
51804	"chr3:39119581-39122948"
51805	"chr3:39122949-39124545"
51806	"chr3:39124795-39129539"
51807	"chr3:39129540-39148080"
51808	"chr3:39155824-39157699"
51809	"chr3:39160368-39160802"
51810	"chr3:39171545-39175291"
51811	"chr3:39175292-39179457"
51812	"chr3:39179458-39187519"
51813	"chr3:39196488-39201530"
51814	"chr3:39201531-39206881"
51815	"chr3:39206882-39208829"
51816	"chr3:39208830-39211312"
51817	"chr3:39211313-39211507"
51818	"chr3:39211533-39214629"
51819	"chr3:39214852-39215189"
51820	"chr3:39231883-39233590"
51821	"chr3:39234277-39254994"
51822	"chr3:39254995-39255944"
51823	"chr3:39255945-39256189"
51824	"chr3:39256190-39262302"
51825	"chr3:39283599-39286213"
51826	"chr3:40029263-40032138"
51827	"chr3:40032139-40032705"
51828	"chr3:40032706-40033095"
51829	"chr3:40033096-40033467"
51830	"chr3:40042220-40044378"
51831	"chr3:40045277-40049849"
51832	"chr3:40049850-40050453"
51833	"chr3:40093201-40095762"
51834	"chr3:40206868-40211334"
51835	"chr3:40211335-40214566"
51836	"chr3:40214567-40217629"
51837	"chr3:40217630-40219843"
51838	"chr3:40221056-40225316"
51839	"chr3:39554344-39563684"
51840	"chr3:40347646-40349569"
51841	"chr3:41832389-41834242"
51842	"chr3:41916884-41920507"
51843	"chr3:41920508-41921787"
51844	"chr3:41931085-41936022"
51845	"chr3:41993609-42000276"
51846	"chr3:41909886-41916883"
51847	"chr3:41930932-41931084"
51848	"chr3:41946578-41946728"
51849	"chr3:41957525-41962014"
51850	"chr3:41992934-41993608"
51851	"chr3:42091226-42091773"
51852	"chr3:42141707-42143444"
51853	"chr3:42211802-42212918"
51854	"chr3:42215746-42217303"
51855	"chr3:42241352-42242024"
51856	"chr3:40370300-40371970"
51857	"chr3:40617559-40618525"
51858	"chr3:40618526-40619225"
51859	"chr3:40619226-40619821"
51860	"chr3:40626620-40627720"
51861	"chr3:40627721-40628060"
51862	"chr3:40628061-40631396"
51863	"chr3:40631397-40634560"
51864	"chr3:40634561-40640288"
51865	"chr3:40640289-40641457"
51866	"chr3:40641458-40643889"
51867	"chr3:40643890-40644368"
51868	"chr3:40644369-40645680"
51869	"chr3:40645681-40646211"
51870	"chr3:40646779-40652080"
51871	"chr3:40652081-40654435"
51872	"chr3:40654436-40655033"
51873	"chr3:40658647-40660128"
51874	"chr3:40702847-40706530"
51875	"chr3:40708272-40709701"
51876	"chr3:40726369-40727220"
51877	"chr3:40757735-40760081"
51878	"chr3:40760082-40760235"
51879	"chr3:40760236-40761921"
51880	"chr3:40785238-40790267"
51881	"chr3:40805196-40806204"
51882	"chr3:40806205-40807198"
51883	"chr3:40808489-40813519"
51884	"chr3:40838260-40839982"
51885	"chr3:40870009-40870943"
51886	"chr3:40971191-40978560"
51887	"chr3:40575730-40575938"
51888	"chr3:40575939-40578662"
51889	"chr3:40585319-40585877"
51890	"chr3:40601395-40602080"
51891	"chr3:40602081-40603733"
51892	"chr3:42135502-42138552"
51893	"chr3:42138553-42139770"
51894	"chr3:42139771-42141706"
51895	"chr3:42143839-42145633"
51896	"chr3:42228259-42232557"
51897	"chr3:42232558-42234826"
51898	"chr3:42236104-42237213"
51899	"chr3:42237214-42241351"
51900	"chr3:42242025-42245611"
51901	"chr3:42245612-42246679"
51902	"chr3:42246680-42249149"
51903	"chr3:42252892-42253176"
51904	"chr3:42253177-42253679"
51905	"chr3:42253680-42257468"
51906	"chr3:42257469-42262419"
51907	"chr3:42263332-42266191"
51908	"chr3:42466644-42470502"
51909	"chr3:42485266-42485426"
51910	"chr3:40413952-40418129"
51911	"chr3:42286552-42296208"
51912	"chr3:42300919-42302557"
51913	"chr3:42303357-42304705"
51914	"chr3:42311680-42313237"
51915	"chr3:42313238-42314980"
51916	"chr3:42459974-42460469"
51917	"chr3:42464730-42466643"
51918	"chr3:40394503-40396019"
51919	"chr3:42274183-42276687"
51920	"chr3:42296209-42300918"
51921	"chr3:42302558-42303356"
51922	"chr3:42310360-42311679"
51923	"chr3:42330652-42332724"
51924	"chr3:40341280-40341770"
51925	"chr3:40341771-40343145"
51926	"chr3:40343146-40344032"
51927	"chr3:40352535-40357328"
51928	"chr3:40542492-40546291"
51929	"chr3:42266192-42269204"
51930	"chr3:41936023-41940005"
51931	"chr3:42262420-42263331"
51932	"chr3:42276688-42281114"
51933	"chr3:42283768-42286551"
51934	"chr3:42592639-42593665"
51935	"chr3:42603905-42607552"
51936	"chr3:42624211-42630177"
51937	"chr3:42633494-42636467"
51938	"chr3:42652271-42652772"
51939	"chr3:42652883-42655244"
51940	"chr3:42655245-42664331"
51941	"chr3:42664332-42666178"
51942	"chr3:42666179-42667759"
51943	"chr3:42667760-42668560"
51944	"chr3:42668561-42671431"
51945	"chr3:42671432-42677921"
51946	"chr3:42677922-42678396"
51947	"chr3:42678397-42691530"
51948	"chr3:42691531-42694164"
51949	"chr3:42699249-42702301"
51950	"chr3:42702302-42702993"
51951	"chr3:42703005-42704221"
51952	"chr3:42704222-42723183"
51953	"chr3:42816451-42825759"
51954	"chr3:42826947-42829387"
51955	"chr3:43530902-43533124"
51956	"chr3:43538255-43540089"
51957	"chr3:43540090-43541837"
51958	"chr3:43541838-43542117"
51959	"chr3:43542118-43542334"
51960	"chr3:43542335-43543045"
51961	"chr3:43543046-43545011"
51962	"chr3:43545012-43545423"
51963	"chr3:43545424-43549719"
51964	"chr3:43549720-43553218"
51965	"chr3:43553219-43558566"
51966	"chr3:43558567-43561124"
51967	"chr3:43564391-43567203"
51968	"chr3:44221945-44224192"
51969	"chr3:44260458-44260638"
51970	"chr3:44286312-44290115"
51971	"chr3:43225915-43227490"
51972	"chr3:43574993-43578119"
51973	"chr3:43578120-43578953"
51974	"chr3:43579442-43583218"
51975	"chr3:43583219-43585976"
51976	"chr3:43798864-43799033"
51977	"chr3:43833891-43835905"
51978	"chr3:43892049-43896971"
51979	"chr3:43896972-43899180"
51980	"chr3:43902619-43906242"
51981	"chr3:43913367-43915739"
51982	"chr3:43915740-43918694"
51983	"chr3:43918695-43923167"
51984	"chr3:43923168-43926036"
51985	"chr3:43005610-43006125"
51986	"chr3:43009908-43010740"
51987	"chr3:43570104-43574992"
51988	"chr3:43578954-43579441"
51989	"chr3:43864084-43865702"
51990	"chr3:44361305-44362984"
51991	"chr3:44561542-44563245"
51992	"chr3:44563246-44568907"
51993	"chr3:44575606-44577972"
51994	"chr3:44577973-44584517"
51995	"chr3:44584518-44585230"
51996	"chr3:44595058-44595485"
51997	"chr3:44598520-44601794"
51998	"chr3:44363980-44364622"
51999	"chr3:44568908-44571382"
52000	"chr3:44595528-44595711"
52001	"chr3:45433338-45437395"
52002	"chr3:45509825-45511431"
52003	"chr3:45535610-45538148"
52004	"chr3:45538149-45541448"
52005	"chr3:45541449-45542424"
52006	"chr3:45542425-45549841"
52007	"chr3:45078844-45083755"
52008	"chr3:45085416-45087097"
52009	"chr3:45087098-45089537"
52010	"chr3:45089538-45092108"
52011	"chr3:45092109-45097197"
52012	"chr3:45121364-45121649"
52013	"chr3:45404357-45406675"
52014	"chr3:45406676-45407629"
52015	"chr3:45035490-45038511"
52016	"chr3:45038512-45042091"
52017	"chr3:45056111-45066224"
52018	"chr3:45066225-45067481"
52019	"chr3:45083756-45085415"
52020	"chr3:45097198-45105976"
52021	"chr3:45105977-45107616"
52022	"chr3:45116731-45121363"
52023	"chr3:45126063-45128301"
52024	"chr3:45209411-45212255"
52025	"chr3:45257024-45260074"
52026	"chr3:45268876-45272915"
52027	"chr3:45272916-45275269"
52028	"chr3:45275270-45276117"
52029	"chr3:45276118-45280029"
52030	"chr3:45280030-45282002"
52031	"chr3:45282003-45283705"
52032	"chr3:45286124-45288883"
52033	"chr3:45294285-45294804"
52034	"chr3:45309188-45311866"
52035	"chr3:45629085-45631571"
52036	"chr3:45649911-45654657"
52037	"chr3:45667796-45677349"
52038	"chr3:45677350-45685964"
52039	"chr3:45685965-45691806"
52040	"chr3:45691807-45695509"
52041	"chr3:45701876-45703211"
52042	"chr3:45703212-45705905"
52043	"chr3:45708222-45709451"
52044	"chr3:45709452-45712278"
52045	"chr3:45712279-45712696"
52046	"chr3:45712697-45726348"
52047	"chr3:45731908-45734682"
52048	"chr3:45734683-45735463"
52049	"chr3:45740634-45744959"
52050	"chr3:45744960-45745333"
52051	"chr3:45745430-45748034"
52052	"chr3:45748035-45751142"
52053	"chr3:45751143-45754584"
52054	"chr3:45754731-45756751"
52055	"chr3:45756752-45757453"
52056	"chr3:45761564-45763314"
52057	"chr3:45763315-45763561"
52058	"chr3:45763562-45764487"
52059	"chr3:45764488-45767281"
52060	"chr3:45772235-45775310"
52061	"chr3:45775311-45779102"
52062	"chr3:45779103-45780607"
52063	"chr3:45794853-45795535"
52064	"chr3:45795536-45797057"
52065	"chr3:45797058-45804293"
52066	"chr3:45866572-45868776"
52067	"chr3:45876335-45876610"
52068	"chr3:45944442-45950419"
52069	"chr3:45950420-45952429"
52070	"chr3:45952443-45954483"
52071	"chr3:45954484-45956513"
52072	"chr3:45965583-45968555"
52073	"chr3:45968556-45973388"
52074	"chr3:45973420-45977259"
52075	"chr3:45551540-45552707"
52076	"chr3:45791903-45794852"
52077	"chr3:45804294-45811447"
52078	"chr3:45811448-45813677"
52079	"chr3:45813678-45816384"
52080	"chr3:45816530-45818345"
52081	"chr3:45831641-45832608"
52082	"chr3:46120632-46128944"
52083	"chr3:46414092-46416039"
52084	"chr3:46485253-46487230"
52085	"chr3:46099903-46101734"
52086	"chr3:46101735-46103514"
52087	"chr3:46103515-46104435"
52088	"chr3:46104436-46107374"
52089	"chr3:46107375-46111071"
52090	"chr3:46111072-46118041"
52091	"chr3:46196076-46197749"
52092	"chr3:46252444-46258244"
52093	"chr3:46306447-46308157"
52094	"chr3:46405158-46406211"
52095	"chr3:46423578-46424882"
52096	"chr3:46012633-46014892"
52097	"chr3:46053673-46057087"
52098	"chr3:46140477-46140992"
52099	"chr3:46140993-46149579"
52100	"chr3:46157026-46159113"
52101	"chr3:46159114-46161622"
52102	"chr3:46161623-46165141"
52103	"chr3:46165168-46166092"
52104	"chr3:46166191-46172599"
52105	"chr3:46172600-46173982"
52106	"chr3:46173983-46190030"
52107	"chr3:46234497-46241117"
52108	"chr3:46250932-46252443"
52109	"chr3:46264949-46267686"
