"id_node"	"label_node"
43476	"chr2:69541249-69544042"
43477	"chr2:69544043-69544782"
43478	"chr2:69544783-69547190"
43479	"chr2:69548838-69558377"
43480	"chr2:69568503-69573373"
43481	"chr2:69576048-69576545"
43482	"chr2:69453935-69454705"
43483	"chr2:69467043-69469937"
43484	"chr2:69469938-69475644"
43485	"chr2:69576546-69583848"
43486	"chr2:69169781-69170482"
43487	"chr2:69241721-69243680"
43488	"chr2:69248865-69249675"
43489	"chr2:69249800-69251149"
43490	"chr2:69255897-69258267"
43491	"chr2:69258268-69260396"
43492	"chr2:69264107-69264365"
43493	"chr2:69284902-69289198"
43494	"chr2:69303566-69304119"
43495	"chr2:69304120-69311567"
43496	"chr2:69311568-69316604"
43497	"chr2:69327058-69328380"
43498	"chr2:69698626-69700706"
43499	"chr2:69700707-69701094"
43500	"chr2:70068251-70069293"
43501	"chr2:70106624-70108527"
43502	"chr2:69945371-69946071"
43503	"chr2:70083118-70084533"
43504	"chr2:69781948-69783733"
43505	"chr2:69601749-69602805"
43506	"chr2:69602806-69605589"
43507	"chr2:69605590-69611988"
43508	"chr2:69746703-69746876"
43509	"chr2:69753381-69754988"
43510	"chr2:69754989-69758672"
43511	"chr2:69759166-69760791"
43512	"chr2:69760792-69761109"
43513	"chr2:69763654-69767206"
43514	"chr2:69771028-69775538"
43515	"chr2:69775539-69781920"
43516	"chr2:69783734-69788287"
43517	"chr2:69788288-69790911"
43518	"chr2:69790912-69791994"
43519	"chr2:69791995-69793337"
43520	"chr2:69795408-69800401"
43521	"chr2:69800402-69812267"
43522	"chr2:69866469-69869704"
43523	"chr2:70017556-70018429"
43524	"chr2:70018430-70021308"
43525	"chr2:70027124-70027751"
43526	"chr2:70028395-70039531"
43527	"chr2:70039532-70042211"
43528	"chr2:70042212-70044033"
43529	"chr2:70046531-70048516"
43530	"chr2:70048569-70050636"
43531	"chr2:70050637-70052501"
43532	"chr2:70052502-70052850"
43533	"chr2:70052851-70053399"
43534	"chr2:70053400-70054830"
43535	"chr2:70062763-70063303"
43536	"chr2:70063304-70063790"
43537	"chr2:70091102-70092087"
43538	"chr2:70095380-70097561"
43539	"chr2:70127952-70132723"
43540	"chr2:70132724-70134315"
43541	"chr2:70134316-70136382"
43542	"chr2:70289640-70291481"
43543	"chr2:70291517-70295051"
43544	"chr2:70387685-70392322"
43545	"chr2:70392323-70396359"
43546	"chr2:70445076-70446555"
43547	"chr2:69950527-69963771"
43548	"chr2:69971880-69972571"
43549	"chr2:70287008-70289639"
43550	"chr2:70326533-70330972"
43551	"chr2:70334591-70342284"
43552	"chr2:70370979-70371470"
43553	"chr2:70371471-70376539"
43554	"chr2:70376540-70387684"
43555	"chr2:70396360-70408468"
43556	"chr2:70408469-70410006"
43557	"chr2:70419889-70424183"
43558	"chr2:70424184-70425958"
43559	"chr2:70425959-70428086"
43560	"chr2:70428087-70429383"
43561	"chr2:70429384-70441176"
43562	"chr2:70441301-70443488"
43563	"chr2:70443489-70445075"
43564	"chr2:70446556-70447666"
43565	"chr2:70447667-70455993"
43566	"chr2:70455994-70456726"
43567	"chr2:70456727-70457431"
43568	"chr2:70457432-70458018"
43569	"chr2:70458019-70461111"
43570	"chr2:70461112-70464655"
43571	"chr2:70481228-70483518"
43572	"chr2:70492164-70492875"
43573	"chr2:70492876-70497684"
43574	"chr2:70497685-70502801"
43575	"chr2:70502802-70508934"
43576	"chr2:70508935-70509707"
43577	"chr2:70509708-70520031"
43578	"chr2:70520032-70520220"
43579	"chr2:70172765-70173785"
43580	"chr2:70235490-70236091"
43581	"chr2:70245973-70251283"
43582	"chr2:70574616-70575672"
43583	"chr2:70687532-70690404"
43584	"chr2:70690405-70690891"
43585	"chr2:70792623-70797046"
43586	"chr2:70798813-70801101"
43587	"chr2:70808070-70809399"
43588	"chr2:70817644-70819495"
43589	"chr2:70906534-70907747"
43590	"chr2:70978742-70983938"
43591	"chr2:70539928-70546324"
43592	"chr2:70547339-70549768"
43593	"chr2:70557682-70558229"
43594	"chr2:70531258-70539927"
43595	"chr2:70879132-70881779"
43596	"chr2:71000236-71002435"
43597	"chr2:71002436-71005608"
43598	"chr2:71005609-71007712"
43599	"chr2:71007713-71012310"
43600	"chr2:71012311-71015354"
43601	"chr2:71015355-71016446"
43602	"chr2:71022024-71023949"
43603	"chr2:70882858-70895216"
43604	"chr2:70923814-70924771"
43605	"chr2:71020589-71020966"
43606	"chr2:71020967-71022023"
43607	"chr2:71101835-71103786"
43608	"chr2:71338529-71344183"
43609	"chr2:71365371-71371138"
43610	"chr2:71371139-71371451"
43611	"chr2:71371452-71372601"
43612	"chr2:71372602-71375703"
43613	"chr2:71375704-71376567"
43614	"chr2:71376568-71377179"
43615	"chr2:71377180-71380796"
43616	"chr2:71381811-71384700"
43617	"chr2:71384701-71384902"
43618	"chr2:71522702-71524087"
43619	"chr2:71526833-71530097"
43620	"chr2:71536727-71538044"
43621	"chr2:71573560-71577919"
43622	"chr2:71578283-71579932"
43623	"chr2:71579933-71583853"
43624	"chr2:71612153-71613956"
43625	"chr2:71624744-71625885"
43626	"chr2:71625886-71626778"
43627	"chr2:71646265-71648335"
43628	"chr2:71648336-71651073"
43629	"chr2:71651512-71660971"
43630	"chr2:71660972-71661620"
43631	"chr2:71661621-71663246"
43632	"chr2:71728505-71736718"
43633	"chr2:71736719-71738076"
43634	"chr2:71738077-71741246"
43635	"chr2:71741247-71745786"
43636	"chr2:71745787-71751307"
43637	"chr2:71751308-71752245"
43638	"chr2:71754513-71755318"
43639	"chr2:71755319-71758917"
43640	"chr2:71758918-71762612"
43641	"chr2:71762613-71764784"
43642	"chr2:71783889-71784407"
43643	"chr2:72130651-72136553"
43644	"chr2:72143282-72143458"
43645	"chr2:72148529-72155864"
43646	"chr2:72155865-72156047"
43647	"chr2:72389253-72391524"
43648	"chr2:73833593-73836827"
43649	"chr2:73836828-73842081"
43650	"chr2:74245908-74247623"
43651	"chr2:74280207-74283901"
43652	"chr2:74283902-74285043"
43653	"chr2:74285044-74291513"
43654	"chr2:74305756-74318173"
43655	"chr2:74318174-74322797"
43656	"chr2:74322798-74330102"
43657	"chr2:74330103-74332186"
43658	"chr2:74332187-74337238"
43659	"chr2:74337239-74337511"
43660	"chr2:74337521-74337728"
43661	"chr2:74337729-74338360"
43662	"chr2:74338361-74339019"
43663	"chr2:74352611-74353398"
43664	"chr2:74362539-74363499"
43665	"chr2:74363500-74366446"
43666	"chr2:74377889-74381931"
43667	"chr2:74382270-74382916"
43668	"chr2:74382917-74384223"
43669	"chr2:74391709-74393039"
43670	"chr2:74393040-74393998"
43671	"chr2:74449289-74453601"
43672	"chr2:74464658-74465867"
43673	"chr2:74465868-74471097"
43674	"chr2:74471098-74477402"
43675	"chr2:74477403-74481725"
43676	"chr2:74487933-74488930"
43677	"chr2:74494490-74495812"
43678	"chr2:74498735-74498898"
43679	"chr2:74498899-74499688"
43680	"chr2:74499716-74500362"
43681	"chr2:74500363-74500665"
43682	"chr2:74547522-74549075"
43683	"chr2:74555226-74561194"
43684	"chr2:74563748-74564765"
43685	"chr2:74568605-74569940"
43686	"chr2:74572015-74572218"
43687	"chr2:73886341-73886571"
43688	"chr2:73886572-73887075"
43689	"chr2:73909982-73910298"
43690	"chr2:73939510-73943374"
43691	"chr2:73978396-73983332"
43692	"chr2:73983333-73986524"
43693	"chr2:73986525-73989668"
43694	"chr2:73989669-74000152"
43695	"chr2:74000153-74001945"
43696	"chr2:74033150-74042864"
43697	"chr2:74042865-74045431"
43698	"chr2:74045432-74055226"
43699	"chr2:74060674-74061545"
43700	"chr2:74061546-74070727"
43701	"chr2:74070728-74072048"
43702	"chr2:74072049-74073278"
43703	"chr2:74073279-74074980"
43704	"chr2:74074981-74089452"
43705	"chr2:74089465-74091027"
43706	"chr2:74091028-74092085"
43707	"chr2:74092086-74092341"
43708	"chr2:74092342-74096030"
43709	"chr2:74096031-74096480"
43710	"chr2:74096481-74102685"
43711	"chr2:74102686-74111121"
43712	"chr2:74111122-74117979"
43713	"chr2:74121857-74123887"
43714	"chr2:74138023-74148185"
43715	"chr2:74148186-74152685"
43716	"chr2:74159976-74160847"
43717	"chr2:74160848-74164295"
43718	"chr2:74192011-74192986"
43719	"chr2:74192987-74194254"
43720	"chr2:74194255-74195810"
43721	"chr2:74215414-74221043"
43722	"chr2:74221044-74221434"
43723	"chr2:74234297-74245907"
43724	"chr2:74588202-74591144"
43725	"chr2:74591145-74594778"
43726	"chr2:74594779-74600959"
43727	"chr2:74759482-74759776"
43728	"chr2:74772396-74775183"
43729	"chr2:74801807-74802321"
43730	"chr2:74802806-74804182"
43731	"chr2:74806302-74813460"
43732	"chr2:74813461-74814643"
43733	"chr2:74815692-74820673"
43734	"chr2:74715609-74719651"
43735	"chr2:74719652-74720494"
43736	"chr2:74720550-74724091"
43737	"chr2:74736768-74737234"
43738	"chr2:74737235-74737555"
43739	"chr2:74900308-74911599"
43740	"chr2:74911600-74914337"
43741	"chr2:74914338-74915311"
43742	"chr2:74915312-74916763"
43743	"chr2:74916764-74918442"
43744	"chr2:75129957-75143568"
43745	"chr2:75143569-75146466"
43746	"chr2:75152936-75154388"
43747	"chr2:75168465-75170282"
43748	"chr2:75170283-75170666"
43749	"chr2:75251455-75254539"
43750	"chr2:75267495-75270115"
43751	"chr2:75270116-75272603"
43752	"chr2:75272604-75272924"
43753	"chr2:75272925-75275051"
43754	"chr2:75275052-75279912"
43755	"chr2:75279913-75281003"
43756	"chr2:75281004-75285863"
43757	"chr2:75285864-75287510"
43758	"chr2:75287511-75291478"
43759	"chr2:75292793-75303507"
43760	"chr2:75303508-75303705"
43761	"chr2:75317579-75318101"
43762	"chr2:75318102-75321480"
43763	"chr2:75321481-75322267"
43764	"chr2:75322268-75329238"
43765	"chr2:75329239-75334356"
43766	"chr2:75334357-75342452"
43767	"chr2:75342453-75345523"
43768	"chr2:75345524-75346257"
43769	"chr2:75348053-75349207"
43770	"chr2:75355163-75355352"
43771	"chr2:75368674-75368985"
43772	"chr2:75368986-75371736"
43773	"chr2:75379785-75384487"
43774	"chr2:75384488-75388412"
43775	"chr2:75388413-75390426"
43776	"chr2:75406658-75408143"
43777	"chr2:75408420-75411070"
43778	"chr2:75411181-75412869"
43779	"chr2:75415462-75417029"
43780	"chr2:75417030-75419417"
43781	"chr2:75419418-75424951"
43782	"chr2:75459221-75460676"
43783	"chr2:75469398-75470117"
43784	"chr2:75472624-75473105"
43785	"chr2:75523767-75525218"
43786	"chr2:75412870-75415461"
43787	"chr2:75451299-75456262"
43788	"chr2:75824868-75827751"
43789	"chr2:75827752-75832865"
43790	"chr2:75832866-75833025"
43791	"chr2:75833026-75833318"
43792	"chr2:75843331-75846087"
43793	"chr2:75846088-75846531"
43794	"chr2:75846532-75852577"
43795	"chr2:75865342-75867187"
43796	"chr2:75365764-75368588"
43797	"chr2:75688416-75689853"
43798	"chr2:75689854-75690803"
43799	"chr2:75696001-75697464"
43800	"chr2:74918443-74919833"
43801	"chr2:74919834-74921127"
43802	"chr2:74921128-74921940"
43803	"chr2:74921941-74932141"
43804	"chr2:74932461-74937259"
43805	"chr2:75119334-75120124"
43806	"chr2:75125887-75129956"
43807	"chr2:75154389-75163083"
43808	"chr2:75163084-75163703"
43809	"chr2:75192054-75192931"
43810	"chr2:75249586-75249961"
43811	"chr2:75254540-75261168"
43812	"chr2:75315474-75317578"
43813	"chr2:75377238-75379784"
43814	"chr2:75681591-75688415"
43815	"chr2:75690804-75693657"
43816	"chr2:75697465-75699716"
43817	"chr2:75702100-75707374"
43818	"chr2:75707375-75709324"
43819	"chr2:76824303-76826480"
43820	"chr2:76826481-76827254"
43821	"chr2:79222488-79224807"
43822	"chr2:79244574-79245135"
43823	"chr2:80117706-80119370"
43824	"chr2:80120803-80121103"
43825	"chr2:80122966-80123862"
43826	"chr2:76827255-76830955"
43827	"chr2:79224808-79226716"
43828	"chr2:79226717-79227567"
43829	"chr2:80112108-80114492"
43830	"chr2:80123863-80126654"
43831	"chr2:79244338-79244573"
43832	"chr2:79268960-79271053"
43833	"chr2:77165287-77165702"
43834	"chr2:77165703-77165872"
43835	"chr2:77169714-77171548"
43836	"chr2:77171549-77173125"
43837	"chr2:77173126-77175191"
43838	"chr2:77175192-77177145"
43839	"chr2:77184876-77185176"
43840	"chr2:77191827-77196243"
43841	"chr2:77198787-77203511"
43842	"chr2:77203512-77207387"
43843	"chr2:77233934-77235624"
43844	"chr2:79447934-79451998"
43845	"chr2:84275757-84279979"
43846	"chr2:84459814-84461440"
43847	"chr2:84506922-84513723"
43848	"chr2:84513724-84513987"
43849	"chr2:84524107-84533045"
43850	"chr2:84533046-84537893"
43851	"chr2:84537894-84539534"
43852	"chr2:84539535-84540218"
43853	"chr2:84554713-84555833"
43854	"chr2:84568090-84568690"
43855	"chr2:84576120-84578912"
43856	"chr2:84156652-84158374"
43857	"chr2:84172819-84173820"
43858	"chr2:84313113-84316146"
43859	"chr2:84430439-84430907"
43860	"chr2:84462342-84463284"
43861	"chr2:84578913-84589794"
43862	"chr2:109309309-109330207"
43863	"chr2:84125839-84126760"
43864	"chr2:81244040-81245063"
43865	"chr2:80938511-80939934"
43866	"chr2:85319068-85320056"
43867	"chr2:85339549-85340686"
43868	"chr2:85372893-85374402"
43869	"chr2:85378213-85379100"
43870	"chr2:85418311-85419044"
43871	"chr2:85419045-85421961"
43872	"chr2:85445799-85447890"
43873	"chr2:85454707-85457387"
43874	"chr2:85682593-85683840"
43875	"chr2:85683841-85685325"
43876	"chr2:85685326-85688943"
43877	"chr2:85692704-85697927"
43878	"chr2:85717956-85718757"
43879	"chr2:85718758-85722602"
43880	"chr2:85722603-85722880"
43881	"chr2:85722881-85723867"
43882	"chr2:85723868-85724750"
43883	"chr2:85724751-85730015"
43884	"chr2:85730016-85742764"
43885	"chr2:85742765-85742918"
43886	"chr2:85742919-85743576"
43887	"chr2:85745061-85747222"
43888	"chr2:85747223-85748295"
43889	"chr2:85750437-85751905"
43890	"chr2:85751906-85755709"
43891	"chr2:85755710-85758446"
43892	"chr2:85758447-85759491"
43893	"chr2:85759492-85762519"
43894	"chr2:85762520-85763583"
43895	"chr2:85769113-85770881"
43896	"chr2:85770882-85776013"
43897	"chr2:85776014-85777630"
43898	"chr2:85778437-85787961"
43899	"chr2:85817781-85821240"
43900	"chr2:85833042-85833680"
43901	"chr2:85923966-85926572"
43902	"chr2:85926573-85932138"
43903	"chr2:85932139-85933467"
43904	"chr2:85934963-85936397"
43905	"chr2:85942211-85943229"
43906	"chr2:85943230-85944610"
43907	"chr2:85944611-85947518"
43908	"chr2:85947519-85950330"
43909	"chr2:85950331-85951630"
43910	"chr2:86016642-86017531"
43911	"chr2:86028953-86031589"
43912	"chr2:86031590-86034087"
43913	"chr2:86034088-86038555"
43914	"chr2:86038556-86038813"
43915	"chr2:86043065-86056762"
43916	"chr2:86287143-86295047"
43917	"chr2:86307338-86309564"
43918	"chr2:86309565-86311581"
43919	"chr2:86311582-86318113"
43920	"chr2:86318114-86321646"
43921	"chr2:86321647-86322261"
43922	"chr2:86322262-86324006"
43923	"chr2:86341986-86342711"
43924	"chr2:86348754-86358722"
43925	"chr2:86358723-86361951"
43926	"chr2:85916908-85923965"
43927	"chr2:86003483-86016641"
43928	"chr2:86017532-86028952"
43929	"chr2:86105779-86106653"
43930	"chr2:86266282-86272118"
43931	"chr2:86272119-86276384"
43932	"chr2:86281038-86287142"
43933	"chr2:86295048-86307337"
43934	"chr2:86342712-86345732"
43935	"chr2:86345733-86348753"
43936	"chr2:85864540-85864822"
43937	"chr2:85865128-85869694"
43938	"chr2:85869695-85882928"
43939	"chr2:85882929-85884817"
43940	"chr2:85886307-85887961"
43941	"chr2:85903712-85909643"
43942	"chr2:85913153-85913939"
43943	"chr2:86092245-86093064"
43944	"chr2:86239680-86241756"
43945	"chr2:86276385-86281000"
43946	"chr2:86324007-86329388"
43947	"chr2:86361952-86362142"
43948	"chr2:86376350-86379165"
43949	"chr2:86408850-86410960"
43950	"chr2:86410961-86412882"
43951	"chr2:85588478-85590266"
43952	"chr2:85616162-85640232"
43953	"chr2:85790929-85795730"
43954	"chr2:85884818-85886222"
43955	"chr2:85887962-85888227"
43956	"chr2:85913940-85916907"
43957	"chr2:85985362-85987134"
43958	"chr2:86215781-86215986"
43959	"chr2:86341686-86341985"
43960	"chr2:86369226-86371834"
43961	"chr2:86371835-86376349"
43962	"chr2:86408297-86408544"
43963	"chr2:86420904-86421582"
43964	"chr2:85833681-85837685"
43965	"chr2:86056763-86065385"
43966	"chr2:86065386-86069838"
43967	"chr2:86093199-86102378"
43968	"chr2:86102379-86102699"
43969	"chr2:86102700-86105778"
43970	"chr2:86675017-86679418"
43971	"chr2:86679419-86681360"
43972	"chr2:86681361-86682266"
43973	"chr2:86682267-86684222"
43974	"chr2:86684223-86685429"
43975	"chr2:86685430-86690940"
43976	"chr2:86690941-86697736"
43977	"chr2:86697737-86701041"
43978	"chr2:86701042-86703941"
43979	"chr2:86703942-86704158"
43980	"chr2:86704159-86706208"
43981	"chr2:86706209-86711762"
43982	"chr2:86711763-86714279"
43983	"chr2:86714395-86715862"
43984	"chr2:86715863-86719093"
43985	"chr2:86719094-86721353"
43986	"chr2:86721354-86723606"
43987	"chr2:86723607-86725567"
43988	"chr2:86725568-86726071"
43989	"chr2:86427125-86427396"
43990	"chr2:86433095-86442143"
43991	"chr2:86442144-86443578"
43992	"chr2:86443579-86447963"
43993	"chr2:86447964-86449656"
43994	"chr2:86462709-86468297"
43995	"chr2:86468298-86473418"
43996	"chr2:86584205-86584636"
43997	"chr2:86586471-86587991"
43998	"chr2:86819222-86821712"
43999	"chr2:86427397-86433094"
44000	"chr2:86529169-86531574"
44001	"chr2:86531575-86532164"
44002	"chr2:86412883-86420903"
44003	"chr2:86517893-86521325"
44004	"chr2:86598680-86608407"
44005	"chr2:86608408-86610127"
44006	"chr2:86610128-86612031"
44007	"chr2:86612032-86615958"
44008	"chr2:86615959-86616748"
44009	"chr2:86616749-86617732"
44010	"chr2:86617733-86621276"
44011	"chr2:86621277-86623143"
44012	"chr2:86623144-86624361"
44013	"chr2:86624362-86627385"
44014	"chr2:86627386-86628371"
44015	"chr2:86628372-86629649"
44016	"chr2:86749923-86751594"
44017	"chr2:86751595-86753284"
44018	"chr2:86753285-86753570"
44019	"chr2:86753571-86754547"
44020	"chr2:86754548-86759650"
44021	"chr2:86817418-86819221"
44022	"chr2:86821713-86823221"
44023	"chr2:86823222-86826208"
44024	"chr2:86826209-86830938"
44025	"chr2:86830939-86839183"
44026	"chr2:86839184-86841002"
44027	"chr2:86841003-86843120"
44028	"chr2:86843121-86843804"
44029	"chr2:86843805-86844325"
44030	"chr2:86844326-86845967"
44031	"chr2:86845968-86846620"
44032	"chr2:86858876-86860201"
44033	"chr2:86860202-86861261"
44034	"chr2:86861951-86863437"
44035	"chr2:86863438-86864790"
44036	"chr2:86864791-86865547"
44037	"chr2:86865548-86879487"
44038	"chr2:86879488-86881898"
44039	"chr2:86894609-86902339"
44040	"chr2:86902340-86906408"
44041	"chr2:86906409-86906923"
44042	"chr2:86906924-86914310"
44043	"chr2:86914311-86916553"
44044	"chr2:86916554-86922231"
44045	"chr2:86922232-86925013"
44046	"chr2:86925014-86937595"
44047	"chr2:86969979-86975142"
44048	"chr2:86975143-86977306"
44049	"chr2:86977307-86981009"
44050	"chr2:86981010-86981236"
44051	"chr2:86981237-86985005"
44052	"chr2:86985006-86988709"
44053	"chr2:86988710-86989090"
44054	"chr2:86989091-86992846"
44055	"chr2:86992847-87004109"
44056	"chr2:87004110-87006710"
44057	"chr2:87018562-87025149"
44058	"chr2:87025150-87029057"
44059	"chr2:87029058-87032912"
44060	"chr2:87032913-87033926"
44061	"chr2:87033927-87034205"
44062	"chr2:87037915-87039311"
44063	"chr2:87039312-87041390"
44064	"chr2:113045049-113045979"
44065	"chr2:88325337-88327298"
44066	"chr2:88377957-88379626"
44067	"chr2:88379627-88380909"
44068	"chr2:88380910-88382404"
44069	"chr2:88382405-88382558"
44070	"chr2:88382559-88385940"
44071	"chr2:88385941-88389412"
44072	"chr2:88389413-88392057"
44073	"chr2:88392058-88392932"
44074	"chr2:88392933-88393986"
44075	"chr2:88393987-88398003"
44076	"chr2:88398004-88399929"
44077	"chr2:88404649-88408350"
44078	"chr2:88408351-88414290"
44079	"chr2:88414291-88414542"
44080	"chr2:88414543-88415869"
44081	"chr2:88415870-88418358"
44082	"chr2:88431264-88434100"
44083	"chr2:88434101-88438961"
44084	"chr2:88476862-88477758"
44085	"chr2:88477759-88479504"
44086	"chr2:88631568-88632013"
44087	"chr2:88632014-88632820"
44088	"chr2:88632821-88633963"
44089	"chr2:88654318-88654504"
44090	"chr2:88674066-88674862"
44091	"chr2:88675916-88676186"
44092	"chr2:88694079-88697093"
44093	"chr2:88697172-88700626"
44094	"chr2:88811792-88812381"
44095	"chr2:88821121-88822766"
44096	"chr2:84684989-84685736"
44097	"chr2:86663477-86667026"
44098	"chr2:87551882-87552090"
44099	"chr2:88308932-88309250"
44100	"chr2:88309251-88309577"
44101	"chr2:88317601-88324328"
44102	"chr2:88324329-88325336"
44103	"chr2:88333559-88336170"
44104	"chr2:88336171-88339590"
44105	"chr2:88339591-88345795"
