"id_node"	"label_node"
76257	"chr8:38502599-38503825"
76258	"chr8:38503826-38505325"
76259	"chr8:38505326-38505487"
76260	"chr8:38505488-38507636"
76261	"chr8:38507637-38510066"
76262	"chr8:38513718-38521229"
76263	"chr8:38521230-38525930"
76264	"chr8:38528351-38531600"
76265	"chr8:38534995-38540431"
76266	"chr8:38540432-38547680"
76267	"chr8:38634383-38636089"
76268	"chr8:38802920-38803189"
76269	"chr8:38803190-38805272"
76270	"chr8:38811178-38811984"
76271	"chr8:38811985-38815079"
76272	"chr8:38815080-38815921"
76273	"chr8:38815922-38818667"
76274	"chr8:38818668-38820070"
76275	"chr8:38820071-38821692"
76276	"chr8:38821693-38823426"
76277	"chr8:38823427-38824239"
76278	"chr8:38824240-38827948"
76279	"chr8:38835130-38844613"
76280	"chr8:38844614-38851543"
76281	"chr8:38857367-38862892"
76282	"chr8:38895870-38899955"
76283	"chr8:38899956-38901698"
76284	"chr8:38904071-38905434"
76285	"chr8:39413384-39413779"
76286	"chr8:40065595-40069393"
76287	"chr8:39840128-39845776"
76288	"chr8:39845777-39847638"
76289	"chr8:39847639-39848614"
76290	"chr8:39848615-39852446"
76291	"chr8:39863278-39863829"
76292	"chr8:39882969-39884880"
76293	"chr8:40034577-40037735"
76294	"chr8:40048688-40053010"
76295	"chr8:40053011-40055350"
76296	"chr8:40064667-40065594"
76297	"chr8:40070367-40071939"
76298	"chr8:40071940-40074081"
76299	"chr8:40074082-40077639"
76300	"chr8:40847036-40848742"
76301	"chr8:40848743-40851261"
76302	"chr8:41380765-41382709"
76303	"chr8:39747034-39748286"
76304	"chr8:39748287-39754090"
76305	"chr8:39754091-39757848"
76306	"chr8:39763694-39765249"
76307	"chr8:39765250-39766533"
76308	"chr8:40037736-40042510"
76309	"chr8:40069394-40070366"
76310	"chr8:40829335-40830205"
76311	"chr8:40830206-40841265"
76312	"chr8:40844530-40847035"
76313	"chr8:41270086-41271822"
76314	"chr8:39729171-39731370"
76315	"chr8:39896223-39898794"
76316	"chr8:39898795-39904252"
76317	"chr8:39907890-39908959"
76318	"chr8:41366538-41367404"
76319	"chr21:25458421-25459691"
76320	"chr8:40086108-40086269"
76321	"chr8:40102413-40105803"
76322	"chr8:40139082-40143958"
76323	"chr8:40149023-40149725"
76324	"chr8:40159730-40161860"
76325	"chr8:40105804-40109097"
76326	"chr8:40112015-40113628"
76327	"chr8:40113629-40114505"
76328	"chr8:40968715-40969675"
76329	"chr8:40969676-40972008"
76330	"chr8:40972440-40975174"
76331	"chr8:40982342-40985091"
76332	"chr8:40991557-40997812"
76333	"chr8:40997813-41002310"
76334	"chr8:41002311-41003075"
76335	"chr8:41003220-41009571"
76336	"chr20:38813424-38820993"
76337	"chr8:41371819-41374377"
76338	"chr8:41686717-41688122"
76339	"chr8:41851630-41855185"
76340	"chr8:41855186-41855453"
76341	"chr8:41855454-41857499"
76342	"chr8:41857500-41859219"
76343	"chr8:41859220-41859458"
76344	"chr8:41859459-41860941"
76345	"chr8:41860942-41861893"
76346	"chr8:41989830-41994565"
76347	"chr8:42004547-42005447"
76348	"chr8:42005448-42007092"
76349	"chr8:42209160-42209867"
76350	"chr8:42224683-42225975"
76351	"chr8:42226394-42228195"
76352	"chr8:42235452-42240308"
76353	"chr8:42250300-42250733"
76354	"chr8:42250734-42254210"
76355	"chr8:42254211-42256615"
76356	"chr8:42256616-42262973"
76357	"chr8:42114420-42114645"
76358	"chr8:42142714-42143646"
76359	"chr8:42156104-42159002"
76360	"chr8:42159014-42160243"
76361	"chr8:42162419-42163294"
76362	"chr8:42163295-42165395"
76363	"chr8:42165396-42168045"
76364	"chr8:42033902-42035221"
76365	"chr8:42099367-42101597"
76366	"chr8:42160244-42162418"
76367	"chr8:42284771-42288629"
76368	"chr8:42562811-42567721"
76369	"chr8:42643385-42645684"
76370	"chr8:42645685-42647126"
76371	"chr8:42647127-42648358"
76372	"chr8:42648359-42649467"
76373	"chr8:42652728-42656593"
76374	"chr8:42656594-42658564"
76375	"chr8:42658572-42660564"
76376	"chr8:42660565-42677989"
76377	"chr8:42932760-42933909"
76378	"chr8:42937273-42937734"
76379	"chr8:42545931-42546563"
76380	"chr8:42546564-42548747"
76381	"chr8:42711800-42713671"
76382	"chr8:42950942-42952051"
76383	"chr8:42952052-42957097"
76384	"chr8:43160380-43161308"
76385	"chr8:43324845-43325673"
76386	"chr8:43535276-43540330"
76387	"chr8:43598020-43600938"
76388	"chr8:43619418-43620442"
76389	"chr8:43626277-43627129"
76390	"chr8:43633143-43634163"
76391	"chr8:43667143-43668247"
76392	"chr8:43687106-43687620"
76393	"chr8:43687621-43689690"
76394	"chr8:43689691-43690718"
76395	"chr8:43690719-43691699"
76396	"chr8:43694133-43694460"
76397	"chr8:43705428-43709936"
76398	"chr8:43726962-43727257"
76399	"chr8:43727258-43729651"
76400	"chr8:43736794-43738741"
76401	"chr8:43742903-43745820"
76402	"chr8:48684403-48693027"
76403	"chr8:48693028-48697941"
76404	"chr8:48718273-48719133"
76405	"chr8:48721904-48722959"
76406	"chr8:48731722-48735987"
76407	"chr8:48735988-48737314"
76408	"chr8:48737315-48741358"
76409	"chr8:48741359-48750086"
76410	"chr8:48750087-48758668"
76411	"chr8:48788162-48790047"
76412	"chr8:48810865-48814950"
76413	"chr8:48888329-48890525"
76414	"chr8:48898720-48901651"
76415	"chr8:48964984-48973347"
76416	"chr8:48979784-48980780"
76417	"chr8:48980895-48993316"
76418	"chr8:49003317-49004072"
76419	"chr8:48484556-48486636"
76420	"chr8:48585685-48588025"
76421	"chr8:48654641-48660421"
76422	"chr8:48660422-48662027"
76423	"chr8:48662028-48662658"
76424	"chr8:48672058-48674921"
76425	"chr8:48674922-48684402"
76426	"chr8:48079844-48081211"
76427	"chr8:48115761-48117386"
76428	"chr8:48117387-48118475"
76429	"chr8:48125536-48143919"
76430	"chr8:48145514-48161230"
76431	"chr8:48178141-48181693"
76432	"chr8:48181794-48183546"
76433	"chr8:48183547-48183824"
76434	"chr8:48183825-48186081"
76435	"chr8:48186082-48186500"
76436	"chr8:48186501-48194889"
76437	"chr8:48194890-48195417"
76438	"chr8:48195418-48204263"
76439	"chr8:48204264-48204791"
76440	"chr8:48204792-48209890"
76441	"chr8:48217237-48222490"
76442	"chr8:48222491-48223925"
76443	"chr8:48223926-48224681"
76444	"chr8:48224682-48231433"
76445	"chr8:48238571-48242441"
76446	"chr8:48242442-48243794"
76447	"chr8:48243795-48249118"
76448	"chr8:48249268-48250661"
76449	"chr8:48263781-48266022"
76450	"chr8:48266023-48266494"
76451	"chr8:48266495-48274640"
76452	"chr8:48274641-48276171"
76453	"chr8:48276633-48278186"
76454	"chr8:48278187-48281631"
76455	"chr8:48288446-48289630"
76456	"chr8:48289631-48292602"
76457	"chr8:48292603-48294022"
76458	"chr8:48294023-48296927"
76459	"chr8:48298898-48300421"
76460	"chr8:48300422-48303479"
76461	"chr8:48303480-48309176"
76462	"chr8:48315553-48320230"
76463	"chr8:48320231-48325577"
76464	"chr8:48333431-48339442"
76465	"chr8:48351014-48354643"
76466	"chr8:48354644-48356719"
76467	"chr8:48356720-48358153"
76468	"chr8:48358154-48358461"
76469	"chr8:48373479-48376485"
76470	"chr8:48376486-48377766"
76471	"chr8:48377767-48380062"
76472	"chr8:48380063-48387685"
76473	"chr8:48387686-48388660"
76474	"chr8:48388661-48398215"
76475	"chr8:48406449-48409603"
76476	"chr8:48409604-48410210"
76477	"chr8:48420154-48421168"
76478	"chr8:48421169-48428338"
76479	"chr8:48428339-48437511"
76480	"chr8:48437512-48439579"
76481	"chr8:48439580-48439898"
76482	"chr8:48439899-48441488"
76483	"chr8:48441489-48444160"
76484	"chr8:48444161-48460908"
76485	"chr8:48482233-48484555"
76486	"chr8:48495485-48497666"
76487	"chr8:42828090-42834900"
76488	"chr8:42834901-42837993"
76489	"chr8:42838082-42841072"
76490	"chr8:42841073-42841838"
76491	"chr8:42841839-42845954"
76492	"chr8:42845955-42857268"
76493	"chr8:42857269-42858024"
76494	"chr8:42858025-42863241"
76495	"chr8:42863242-42865472"
76496	"chr8:42865473-42870804"
76497	"chr8:47812014-47813553"
76498	"chr8:47834610-47838945"
76499	"chr8:47894835-47897843"
76500	"chr8:47897844-47899780"
76501	"chr8:48081212-48082385"
76502	"chr8:48091664-48096333"
76503	"chr8:48096334-48097240"
76504	"chr8:48097241-48098131"
76505	"chr8:48143920-48145513"
76506	"chr8:48709659-48710129"
76507	"chr8:48710130-48710896"
76508	"chr8:48710897-48711990"
76509	"chr8:48711991-48714985"
76510	"chr8:48714986-48717256"
76511	"chr8:48717850-48718272"
76512	"chr8:48719134-48719854"
76513	"chr8:48719855-48721903"
76514	"chr8:48722960-48731721"
76515	"chr8:48768498-48771095"
76516	"chr8:48771096-48788161"
76517	"chr8:48790048-48791900"
76518	"chr8:48814951-48825345"
76519	"chr8:48825346-48829082"
76520	"chr8:48829083-48839087"
76521	"chr8:48839088-48848953"
76522	"chr8:48848954-48849487"
76523	"chr8:48852805-48853639"
76524	"chr8:48853640-48855307"
76525	"chr8:48855308-48856348"
76526	"chr8:48856349-48866611"
76527	"chr8:48866612-48871029"
76528	"chr8:48879929-48886570"
76529	"chr8:48886571-48887547"
76530	"chr8:48887548-48888328"
76531	"chr8:48898253-48898719"
76532	"chr8:49588341-49589496"
76533	"chr8:49590624-49593060"
76534	"chr8:49594138-49596225"
76535	"chr8:49596226-49599114"
76536	"chr8:49644029-49644563"
76537	"chr8:49677312-49678530"
76538	"chr8:49699310-49700107"
76539	"chr8:49700108-49700858"
76540	"chr8:49701869-49705328"
76541	"chr8:49723464-49724444"
76542	"chr8:49734059-49735055"
76543	"chr8:49735056-49735836"
76544	"chr8:49738421-49742304"
76545	"chr8:49764066-49766545"
76546	"chr8:49788917-49794637"
76547	"chr8:49794638-49796884"
76548	"chr8:49796885-49798089"
76549	"chr8:49798090-49801608"
76550	"chr8:49809806-49815687"
76551	"chr8:49815688-49816044"
76552	"chr8:49816141-49818720"
76553	"chr8:49818721-49819943"
76554	"chr8:49819944-49823612"
76555	"chr8:49823613-49827424"
76556	"chr8:49827425-49831818"
76557	"chr8:49831819-49832729"
76558	"chr8:49835598-49835912"
76559	"chr8:49835913-49836411"
76560	"chr8:49840723-49843429"
76561	"chr8:49843430-49844152"
76562	"chr8:49844153-49848436"
76563	"chr8:49848437-49855908"
76564	"chr8:49855909-49857975"
76565	"chr8:49857976-49858586"
76566	"chr8:49858587-49859909"
76567	"chr8:49859910-49861112"
76568	"chr8:49861113-49861875"
76569	"chr8:49865262-49865434"
76570	"chr8:49865435-49868829"
76571	"chr8:49871250-49873588"
76572	"chr8:49873589-49876100"
76573	"chr8:49878167-49883320"
76574	"chr8:49883321-49884132"
76575	"chr8:49884133-49885113"
76576	"chr8:49885114-49888141"
76577	"chr8:49888142-49889040"
76578	"chr8:49889041-49889231"
76579	"chr8:49889232-49891584"
76580	"chr8:49892517-49898150"
76581	"chr8:49898151-49901069"
76582	"chr8:49901070-49901359"
76583	"chr8:49086257-49087456"
76584	"chr8:49087457-49088214"
76585	"chr8:49219111-49219507"
76586	"chr8:49223393-49227622"
76587	"chr8:49237359-49241374"
76588	"chr8:49256441-49256856"
76589	"chr8:49283192-49283444"
76590	"chr8:49283445-49285070"
76591	"chr8:49285071-49289005"
76592	"chr8:49289006-49290209"
76593	"chr8:49302957-49306587"
76594	"chr8:49306588-49306941"
76595	"chr8:49312301-49313501"
76596	"chr8:49313502-49315405"
76597	"chr8:49320775-49321244"
76598	"chr8:49346474-49350791"
76599	"chr8:49350792-49351005"
76600	"chr8:49455917-49457427"
76601	"chr8:49590227-49590623"
76602	"chr8:49643816-49644028"
76603	"chr8:49660048-49661224"
76604	"chr8:49705329-49705617"
76605	"chr8:49705618-49706338"
76606	"chr8:49735837-49738420"
76607	"chr8:49745932-49750185"
76608	"chr8:49801609-49809805"
76609	"chr8:52386953-52388794"
76610	"chr8:52412158-52412936"
76611	"chr8:52422461-52423683"
76612	"chr8:52424117-52426991"
76613	"chr8:52426992-52430280"
76614	"chr8:52432105-52435581"
76615	"chr8:52484314-52490981"
76616	"chr8:52926004-52929777"
76617	"chr8:52929958-52931941"
76618	"chr8:52947152-52948523"
76619	"chr8:52949646-52952658"
76620	"chr8:52771158-52771979"
76621	"chr8:52779375-52782796"
76622	"chr8:52786337-52786851"
76623	"chr8:52793844-52795347"
76624	"chr8:52806082-52807565"
76625	"chr8:52815912-52817571"
76626	"chr8:52833257-52836777"
76627	"chr8:52855085-52856865"
76628	"chr8:52856866-52858938"
76629	"chr8:52868621-52872259"
76630	"chr8:52881542-52884208"
76631	"chr8:53019676-53020763"
76632	"chr8:53027090-53030694"
76633	"chr8:53837153-53839730"
76634	"chr8:54632215-54638863"
76635	"chr8:53629225-53630905"
76636	"chr8:53635539-53636884"
76637	"chr8:53860996-53861365"
76638	"chr8:53876161-53881254"
76639	"chr8:53881255-53890443"
76640	"chr8:54714224-54722231"
76641	"chr8:54734801-54736682"
76642	"chr8:54746766-54751294"
76643	"chr8:54764704-54765522"
76644	"chr8:54765523-54766610"
76645	"chr8:54772633-54773722"
76646	"chr8:54773723-54774324"
76647	"chr8:55248803-55251149"
76648	"chr8:55251150-55254517"
76649	"chr8:55335349-55336114"
76650	"chr8:55336115-55347412"
76651	"chr8:55347413-55348419"
76652	"chr8:55348420-55353266"
76653	"chr8:55353267-55353467"
76654	"chr8:55353600-55358014"
76655	"chr8:55373262-55377186"
76656	"chr8:55637955-55639420"
76657	"chr8:56798016-56798247"
76658	"chr8:56888483-56888637"
76659	"chr8:55050500-55052669"
76660	"chr8:55052670-55055156"
76661	"chr8:55055157-55057024"
76662	"chr8:55057025-55061826"
76663	"chr8:55068457-55074892"
76664	"chr8:55074893-55075804"
76665	"chr8:55075805-55078525"
76666	"chr8:55078526-55082928"
76667	"chr8:55082929-55085740"
76668	"chr8:55085741-55090892"
76669	"chr8:55097286-55105987"
76670	"chr8:55118446-55119521"
76671	"chr8:55125266-55130060"
76672	"chr8:55157886-55158290"
76673	"chr8:55295138-55297827"
76674	"chr8:55297828-55302149"
76675	"chr8:55303454-55304970"
76676	"chr8:55304971-55307072"
76677	"chr8:55307073-55307664"
76678	"chr8:55307665-55310674"
76679	"chr8:55310675-55313401"
76680	"chr8:55313402-55314782"
76681	"chr8:54828097-54829163"
76682	"chr8:54909119-54911466"
76683	"chr8:54914165-54915347"
76684	"chr8:54925422-54927421"
76685	"chr8:54976153-54977514"
76686	"chr8:54992480-54992970"
76687	"chr8:55012717-55013842"
76688	"chr8:55165950-55168933"
76689	"chr8:56437213-56438118"
76690	"chr8:56676805-56677905"
76691	"chr8:56677906-56684484"
76692	"chr8:56695209-56695664"
76693	"chr8:56695665-56701737"
76694	"chr8:56701738-56708595"
76695	"chr8:56708596-56708795"
76696	"chr8:56708796-56710046"
76697	"chr8:56710047-56711333"
76698	"chr8:56711334-56714811"
76699	"chr8:56714812-56717290"
76700	"chr8:56717350-56719846"
76701	"chr8:56719847-56736755"
76702	"chr8:56736756-56738907"
76703	"chr8:56738908-56743284"
76704	"chr8:56743285-56745207"
76705	"chr8:56745208-56753428"
76706	"chr8:56760945-56761355"
76707	"chr8:56761356-56762013"
76708	"chr8:56762014-56765575"
76709	"chr8:56765576-56766699"
76710	"chr8:56766700-56769581"
76711	"chr8:56769582-56771315"
76712	"chr8:56779719-56780973"
76713	"chr8:56822695-56823300"
76714	"chr8:56823301-56837382"
76715	"chr8:56837383-56838685"
76716	"chr8:56838686-56842159"
76717	"chr8:56842160-56842799"
76718	"chr8:56842800-56851240"
76719	"chr8:56854065-56864526"
76720	"chr8:56864527-56865762"
76721	"chr8:56865763-56875418"
76722	"chr8:56875419-56881106"
76723	"chr8:56881107-56884290"
76724	"chr8:56884291-56888482"
76725	"chr8:56888638-56896852"
76726	"chr8:56896853-56899200"
76727	"chr8:56899262-56902852"
76728	"chr8:56902877-56905232"
76729	"chr8:56905233-56906406"
76730	"chr8:56906443-56917937"
76731	"chr8:56917938-56919663"
76732	"chr8:56919664-56922347"
76733	"chr8:56923946-56924987"
76734	"chr8:56924988-56928040"
76735	"chr8:56929389-56932994"
76736	"chr8:56932995-56936524"
76737	"chr8:56936525-56939218"
76738	"chr8:56939219-56942119"
76739	"chr8:56942120-56948148"
76740	"chr8:56948149-56948716"
76741	"chr8:56966771-56972946"
76742	"chr8:56977212-56978676"
76743	"chr8:57004972-57005955"
76744	"chr8:57478619-57482120"
76745	"chr8:57482121-57485224"
76746	"chr8:57902685-57903908"
76747	"chr8:57903909-57904090"
76748	"chr8:59484304-59484931"
76749	"chr8:59484932-59486071"
76750	"chr8:59544043-59544737"
76751	"chr8:59544738-59546381"
76752	"chr8:59559886-59561303"
76753	"chr8:57135020-57135307"
76754	"chr8:57141672-57141884"
76755	"chr8:57143131-57148196"
76756	"chr8:57148197-57149337"
76757	"chr8:57149338-57150184"
76758	"chr8:57150185-57150597"
76759	"chr8:57150598-57154135"
76760	"chr8:57154136-57155251"
76761	"chr8:57155252-57155834"
76762	"chr8:57155835-57167215"
76763	"chr8:57167216-57168644"
76764	"chr8:57168645-57169091"
76765	"chr8:57169092-57170735"
76766	"chr8:57170736-57171040"
76767	"chr8:57171041-57174788"
76768	"chr8:57177204-57180655"
76769	"chr8:57180656-57180964"
76770	"chr8:57181046-57182578"
76771	"chr8:57182579-57186380"
76772	"chr8:57186381-57186867"
76773	"chr8:57194051-57197026"
76774	"chr8:57197027-57198762"
76775	"chr8:57198763-57200285"
76776	"chr8:57200286-57202592"
76777	"chr8:57202593-57206594"
76778	"chr8:57208949-57226373"
76779	"chr8:57252543-57252739"
76780	"chr8:57252740-57253746"
76781	"chr8:57270486-57270915"
76782	"chr8:57270916-57272701"
76783	"chr8:57293849-57297867"
76784	"chr8:57297868-57299454"
76785	"chr8:57299455-57308599"
76786	"chr8:57308652-57309796"
76787	"chr8:57309797-57312897"
76788	"chr8:57312898-57315939"
76789	"chr8:57345432-57349687"
76790	"chr8:57349688-57351938"
76791	"chr8:57351939-57354529"
76792	"chr8:57354530-57355700"
76793	"chr8:57367179-57370513"
76794	"chr8:57370514-57370957"
76795	"chr8:57370958-57371244"
76796	"chr8:57371257-57373925"
76797	"chr8:57373926-57374493"
76798	"chr8:57374494-57377187"
76799	"chr8:57377188-57378093"
76800	"chr8:57385932-57388518"
76801	"chr8:57397889-57399230"
76802	"chr8:57460794-57461007"
76803	"chr8:57488050-57488945"
76804	"chr8:57498642-57502161"
76805	"chr8:57503655-57503876"
76806	"chr8:57503877-57505113"
76807	"chr8:57537414-57539652"
76808	"chr8:57553624-57556255"
76809	"chr8:58982397-58984279"
76810	"chr8:59045310-59045517"
76811	"chr8:59057527-59057770"
76812	"chr8:59129861-59133541"
76813	"chr8:59157739-59160451"
76814	"chr8:59170290-59171228"
76815	"chr8:59171229-59174969"
76816	"chr8:59181703-59184208"
76817	"chr8:59184209-59188042"
76818	"chr8:59192656-59198404"
76819	"chr8:59234843-59236234"
76820	"chr8:59255074-59255826"
76821	"chr8:59272871-59273732"
76822	"chr8:59292313-59292606"
76823	"chr8:59292607-59303104"
76824	"chr8:59305763-59306456"
76825	"chr8:58329565-58329717"
76826	"chr8:58329718-58330949"
76827	"chr8:58338881-58343347"
76828	"chr8:58343986-58345466"
76829	"chr8:58347781-58350398"
76830	"chr8:58354043-58354812"
76831	"chr8:59927186-59928415"
76832	"chr8:59928416-59929321"
76833	"chr8:59929340-59930374"
76834	"chr8:59930375-59933443"
76835	"chr8:59935506-59936403"
76836	"chr8:59936906-59939131"
76837	"chr8:60022767-60024339"
76838	"chr8:60024340-60025289"
76839	"chr8:60813679-60821552"
76840	"chr8:60821553-60827409"
76841	"chr8:60827410-60831029"
76842	"chr8:60831030-60839848"
76843	"chr8:60839849-60842687"
76844	"chr8:60842688-60843876"
76845	"chr8:60843877-60845752"
76846	"chr8:60845753-60846265"
76847	"chr8:60846266-60846525"
76848	"chr8:60846526-60850249"
76849	"chr8:60858179-60860042"
76850	"chr8:59551349-59554915"
76851	"chr8:59555198-59555531"
76852	"chr8:59555532-59555717"
76853	"chr8:59563038-59563968"
76854	"chr8:59611612-59615500"
76855	"chr8:59781309-59782549"
76856	"chr8:61932382-61935041"
76857	"chr8:61937221-61949118"
76858	"chr8:61949119-61950969"
76859	"chr8:61993980-62001337"
76860	"chr8:62005662-62008159"
76861	"chr8:62013019-62016489"
76862	"chr8:62016753-62017894"
76863	"chr8:62017895-62019332"
76864	"chr8:61604423-61604944"
76865	"chr8:61604945-61607413"
76866	"chr8:61706977-61708005"
76867	"chr8:61708006-61708508"
76868	"chr8:61710532-61710805"
76869	"chr8:61904864-61912021"
76870	"chr8:61912814-61916031"
76871	"chr8:61916032-61917378"
76872	"chr8:61917379-61920782"
76873	"chr8:61920783-61924379"
76874	"chr8:61926462-61927231"
76875	"chr8:61927232-61927743"
76876	"chr8:61927744-61928408"
76877	"chr8:61928437-61932381"
76878	"chr8:61950970-61957179"
76879	"chr8:62016490-62016739"
76880	"chr8:61309260-61309443"
76881	"chr8:61372940-61374963"
76882	"chr8:61387029-61388616"
76883	"chr8:61417807-61418262"
76884	"chr8:61418895-61419693"
76885	"chr8:61434072-61434616"
76886	"chr8:61437569-61440358"
