"id_node"	"label_node"
74344	"chr7:73591982-73592589"
74345	"chr7:73592946-73594224"
74346	"chr7:73594225-73596653"
74347	"chr7:73596654-73599894"
74348	"chr7:73599895-73600845"
74349	"chr7:73600846-73603760"
74350	"chr7:73606042-73607830"
74351	"chr7:73789144-73797767"
74352	"chr7:73797768-73802051"
74353	"chr7:73809246-73816004"
74354	"chr7:73816005-73820245"
74355	"chr7:73280690-73282405"
74356	"chr7:73288052-73296536"
74357	"chr7:73820246-73831042"
74358	"chr7:73282406-73288051"
74359	"chr7:73461908-73474157"
74360	"chr7:73483006-73490085"
74361	"chr7:73499865-73501844"
74362	"chr7:73512459-73518660"
74363	"chr7:73705292-73709066"
74364	"chr7:73770292-73772038"
74365	"chr7:73772039-73786252"
74366	"chr7:73786253-73789125"
74367	"chr7:73802052-73808330"
74368	"chr7:73808331-73809245"
74369	"chr7:73832451-73834264"
74370	"chr7:73974478-73980483"
74371	"chr7:73996361-73997493"
74372	"chr7:74132616-74133826"
74373	"chr7:75176421-75183923"
74374	"chr7:75183924-75191159"
74375	"chr7:75191160-75203085"
74376	"chr7:75209164-75211185"
74377	"chr7:75211186-75211350"
74378	"chr7:75211351-75216972"
74379	"chr7:75227938-75230617"
74380	"chr7:75449215-75451660"
74381	"chr7:75475148-75477562"
74382	"chr7:75477563-75485709"
74383	"chr7:75485710-75496521"
74384	"chr7:75535570-75538197"
74385	"chr7:75538198-75541236"
74386	"chr7:75549134-75552556"
74387	"chr7:75577309-75579969"
74388	"chr7:75579970-75580806"
74389	"chr7:75584575-75585769"
74390	"chr7:75585770-75590114"
74391	"chr7:75590834-75592218"
74392	"chr7:75592219-75595451"
74393	"chr7:75601176-75602043"
74394	"chr7:75609407-75627304"
74395	"chr7:75627305-75633149"
74396	"chr7:75639145-75639368"
74397	"chr7:75639369-75648152"
74398	"chr7:75649952-75650282"
74399	"chr7:75650283-75659209"
74400	"chr7:75663825-75672231"
74401	"chr7:75672232-75673152"
74402	"chr7:75727639-75730900"
74403	"chr7:75743883-75744123"
74404	"chr7:75833049-75835185"
74405	"chr7:75870794-75871337"
74406	"chr7:74458160-74487783"
74407	"chr7:75057125-75059852"
74408	"chr7:75168436-75176420"
74409	"chr7:75203086-75209163"
74410	"chr7:75226723-75227135"
74411	"chr7:75227136-75227937"
74412	"chr7:75255426-75266394"
74413	"chr7:75266395-75266621"
74414	"chr7:75288449-75294841"
74415	"chr7:75294842-75297443"
74416	"chr7:75298830-75302030"
74417	"chr7:75302031-75303610"
74418	"chr7:75308007-75315673"
74419	"chr7:75317326-75322305"
74420	"chr7:75334241-75339882"
74421	"chr7:75362795-75366648"
74422	"chr7:75376029-75382846"
74423	"chr7:75382847-75384996"
74424	"chr7:75384997-75386060"
74425	"chr7:75392027-75398442"
74426	"chr7:75398443-75408569"
74427	"chr7:75428222-75428834"
74428	"chr7:75463126-75471456"
74429	"chr7:75552557-75552807"
74430	"chr7:75552808-75555213"
74431	"chr7:75555214-75555641"
74432	"chr7:75577100-75577308"
74433	"chr7:75580807-75584574"
74434	"chr7:75590115-75590833"
74435	"chr7:75595452-75601175"
74436	"chr7:75602044-75609406"
74437	"chr7:75659210-75663824"
74438	"chr7:75678287-75681868"
74439	"chr7:75681869-75685640"
74440	"chr7:75685641-75691328"
74441	"chr7:75691329-75697794"
74442	"chr7:75697795-75705254"
74443	"chr7:75711666-75718150"
74444	"chr7:75725602-75726978"
74445	"chr7:75730901-75735877"
74446	"chr7:75737618-75743882"
74447	"chr7:75744124-75746133"
74448	"chr7:75752829-75755226"
74449	"chr7:75755227-75755518"
74450	"chr7:75761824-75767028"
74451	"chr7:75779084-75780240"
74452	"chr7:75780241-75785536"
74453	"chr7:75810529-75815174"
74454	"chr7:75815175-75823187"
74455	"chr7:75852626-75854143"
74456	"chr7:75854144-75870539"
74457	"chr7:75870540-75870793"
74458	"chr7:75902675-75907266"
74459	"chr7:75912391-75918680"
74460	"chr7:75934336-75938282"
74461	"chr7:76879559-76883219"
74462	"chr7:76916399-76922245"
74463	"chr7:76942769-76946553"
74464	"chr7:76947051-76948092"
74465	"chr7:76820034-76823403"
74466	"chr7:76823404-76823832"
74467	"chr7:76823833-76826800"
74468	"chr7:76831803-76833444"
74469	"chr7:76833445-76834395"
74470	"chr7:76834396-76840086"
74471	"chr7:76840087-76841611"
74472	"chr7:76841612-76844368"
74473	"chr7:76846585-76853033"
74474	"chr7:76853034-76855426"
74475	"chr7:76855427-76859578"
74476	"chr7:76859579-76872698"
74477	"chr7:76872748-76879558"
74478	"chr7:76903128-76903856"
74479	"chr7:76973292-76978780"
74480	"chr7:76987038-76988993"
74481	"chr7:76988994-76992268"
74482	"chr7:76992269-76999255"
74483	"chr7:76999256-77009458"
74484	"chr7:77009459-77011773"
74485	"chr7:77011774-77015893"
74486	"chr7:77015894-77016409"
74487	"chr7:77016410-77020814"
74488	"chr7:77020815-77029556"
74489	"chr7:77029557-77034046"
74490	"chr7:77034047-77035928"
74491	"chr7:77035929-77038647"
74492	"chr7:77038648-77038844"
74493	"chr7:77038845-77041556"
74494	"chr7:77041557-77041721"
74495	"chr7:77041722-77042570"
74496	"chr7:77057341-77057979"
74497	"chr7:77057980-77058148"
74498	"chr7:77058149-77059531"
74499	"chr7:77059532-77062062"
74500	"chr7:77062063-77066502"
74501	"chr7:77066503-77070063"
74502	"chr7:77070064-77072393"
74503	"chr7:77072394-77073109"
74504	"chr7:77073110-77077231"
74505	"chr7:77077232-77080027"
74506	"chr7:77080028-77089243"
74507	"chr7:77089244-77092646"
74508	"chr7:77092647-77103101"
74509	"chr7:77103102-77104938"
74510	"chr7:77104939-77112918"
74511	"chr7:77112919-77114218"
74512	"chr7:77114219-77118461"
74513	"chr7:77118462-77119086"
74514	"chr7:77119087-77125294"
74515	"chr7:77125295-77126499"
74516	"chr7:77126500-77129440"
74517	"chr7:77141439-77143804"
74518	"chr7:77143805-77144035"
74519	"chr7:77144036-77157434"
74520	"chr7:77157435-77157923"
74521	"chr7:77168473-77175232"
74522	"chr7:77181018-77181477"
74523	"chr7:77181478-77184822"
74524	"chr7:77184823-77188569"
74525	"chr7:77188570-77188778"
74526	"chr7:77188779-77193927"
74527	"chr7:77193928-77196760"
74528	"chr7:77196761-77197604"
74529	"chr7:77197605-77197991"
74530	"chr7:77197992-77202463"
74531	"chr7:77202513-77203351"
74532	"chr7:77203352-77203748"
74533	"chr7:77203749-77207572"
74534	"chr7:77207573-77212691"
74535	"chr7:77212692-77216978"
74536	"chr7:77216979-77217530"
74537	"chr7:77217531-77221739"
74538	"chr7:77221740-77229048"
74539	"chr7:77229049-77230067"
74540	"chr7:77230068-77243308"
74541	"chr7:77243309-77252399"
74542	"chr7:77257144-77261324"
74543	"chr7:77261325-77266497"
74544	"chr7:77266498-77275594"
74545	"chr7:77275595-77276900"
74546	"chr7:77276901-77278451"
74547	"chr7:77278452-77280892"
74548	"chr7:77280893-77281145"
74549	"chr7:77281244-77281623"
74550	"chr7:77281624-77284690"
74551	"chr7:77284691-77302673"
74552	"chr7:77302674-77304050"
74553	"chr7:77304051-77313920"
74554	"chr7:77313921-77315968"
74555	"chr7:77315969-77316552"
74556	"chr7:77316553-77316948"
74557	"chr7:77316949-77317713"
74558	"chr7:77317714-77323261"
74559	"chr7:77323262-77325124"
74560	"chr7:77327288-77327526"
74561	"chr7:77327527-77337100"
74562	"chr7:77337101-77345473"
74563	"chr7:77345474-77352204"
74564	"chr7:77364976-77366061"
74565	"chr7:77366062-77369524"
74566	"chr7:77369525-77373104"
74567	"chr7:77373105-77374285"
74568	"chr7:77375338-77376351"
74569	"chr7:77387169-77388645"
74570	"chr7:77388646-77389585"
74571	"chr7:77389586-77389796"
74572	"chr7:77389797-77394865"
74573	"chr7:77408831-77409858"
74574	"chr7:77417094-77418488"
74575	"chr7:77418489-77419745"
74576	"chr7:77419746-77421445"
74577	"chr7:77421446-77423215"
74578	"chr7:77423216-77426594"
74579	"chr7:77434808-77437106"
74580	"chr7:77437107-77439350"
74581	"chr7:77439351-77440887"
74582	"chr7:77440888-77441729"
74583	"chr7:77441730-77445226"
74584	"chr7:77445227-77447567"
74585	"chr7:77464623-77467584"
74586	"chr7:77467585-77470123"
74587	"chr7:77532995-77534208"
74588	"chr7:77563724-77565140"
74589	"chr7:80249918-80255678"
74590	"chr7:80258273-80259835"
74591	"chr7:80259836-80261376"
74592	"chr7:80268755-80271167"
74593	"chr7:78802411-78805403"
74594	"chr7:78806121-78807251"
74595	"chr7:78828488-78829036"
74596	"chr7:78835156-78836451"
74597	"chr7:78895132-78897116"
74598	"chr7:77570883-77573695"
74599	"chr7:79616281-79616750"
74600	"chr7:79622150-79624348"
74601	"chr7:79633748-79634167"
74602	"chr7:79634168-79635611"
74603	"chr7:79639280-79644015"
74604	"chr7:79644016-79644622"
74605	"chr7:79644623-79646398"
74606	"chr7:79646399-79647438"
74607	"chr7:79660142-79664264"
74608	"chr7:79908931-79910160"
74609	"chr7:79910161-79910663"
74610	"chr7:79914030-79914453"
74611	"chr7:79961167-79963119"
74612	"chr7:79963120-79963932"
74613	"chr7:79963933-79964806"
74614	"chr7:79989912-79992764"
74615	"chr7:80002453-80009140"
74616	"chr7:80009141-80017494"
74617	"chr7:80017495-80018366"
74618	"chr7:80018367-80019109"
74619	"chr7:80019110-80024683"
74620	"chr7:80024684-80030469"
74621	"chr7:80030470-80032117"
74622	"chr7:80032118-80032409"
74623	"chr7:80032410-80033616"
74624	"chr7:80033617-80038077"
74625	"chr7:80038078-80040948"
74626	"chr7:80041069-80044085"
74627	"chr7:80044086-80050144"
74628	"chr7:80050145-80053159"
74629	"chr7:80053160-80057831"
74630	"chr7:80057832-80058701"
74631	"chr7:80058832-80058986"
74632	"chr7:80058987-80062132"
74633	"chr7:80067693-80069721"
74634	"chr7:80077164-80078571"
74635	"chr7:80078572-80080086"
74636	"chr7:80089109-80089330"
74637	"chr7:80261678-80268754"
74638	"chr7:80271168-80275934"
74639	"chr7:80275935-80276730"
74640	"chr7:80276731-80278303"
74641	"chr7:80278845-80279581"
74642	"chr7:80279582-80280087"
74643	"chr7:80280088-80281688"
74644	"chr7:80281689-80285407"
74645	"chr7:80285408-80285574"
74646	"chr7:80285575-80288630"
74647	"chr7:80288631-80292200"
74648	"chr7:80292201-80294294"
74649	"chr7:80294295-80294610"
74650	"chr7:80294611-80296811"
74651	"chr7:80297972-80301045"
74652	"chr7:81092286-81093505"
74653	"chr7:79676636-79681165"
74654	"chr7:79681166-79681857"
74655	"chr7:79681858-79686492"
74656	"chr7:79690717-79693810"
74657	"chr7:79693811-79694934"
74658	"chr7:79694935-79695541"
74659	"chr7:79697113-79697987"
74660	"chr7:79726131-79727399"
74661	"chr7:79727400-79729021"
74662	"chr7:79729022-79730599"
74663	"chr7:79730600-79732284"
74664	"chr7:79765705-79767914"
74665	"chr7:79771712-79772765"
74666	"chr7:81048459-81049172"
74667	"chr7:80327500-80328364"
74668	"chr7:80328365-80330044"
74669	"chr7:82988136-82992279"
74670	"chr7:84574679-84578832"
74671	"chr7:84578833-84583081"
74672	"chr7:84583186-84592488"
74673	"chr7:84592489-84593792"
74674	"chr7:84600493-84602571"
74675	"chr7:84602745-84608768"
74676	"chr7:84623859-84624322"
74677	"chr7:84624323-84624667"
74678	"chr7:84630071-84639606"
74679	"chr7:84639607-84639848"
74680	"chr7:84639849-84640439"
74681	"chr7:84640440-84644457"
74682	"chr7:84644458-84644758"
74683	"chr7:84644759-84649782"
74684	"chr7:84649783-84659723"
74685	"chr7:84659724-84660491"
74686	"chr7:84660492-84660644"
74687	"chr7:84660645-84674624"
74688	"chr7:84674625-84682033"
74689	"chr7:84682034-84684071"
74690	"chr7:84684072-84684233"
74691	"chr7:84687374-84689018"
74692	"chr7:84689019-84696134"
74693	"chr7:84711166-84715288"
74694	"chr7:84737572-84738187"
74695	"chr7:84803743-84805977"
74696	"chr7:85136319-85137539"
74697	"chr7:85151645-85154324"
74698	"chr7:85185774-85186029"
74699	"chr7:85366532-85367488"
74700	"chr7:85387792-85391142"
74701	"chr7:85459631-85464073"
74702	"chr7:85464985-85468229"
74703	"chr7:85468230-85469703"
74704	"chr7:85469790-85474041"
74705	"chr7:85490803-85491638"
74706	"chr7:83576478-83581564"
74707	"chr7:83606945-83612482"
74708	"chr7:83632953-83636010"
74709	"chr7:83639515-83640804"
74710	"chr7:83648621-83650574"
74711	"chr7:83650575-83667356"
74712	"chr7:83670478-83671822"
74713	"chr7:83703630-83710617"
74714	"chr7:84563630-84564180"
74715	"chr7:87507648-87515068"
74716	"chr7:87521221-87525097"
74717	"chr7:87723449-87724187"
74718	"chr7:87733956-87735942"
74719	"chr7:87868071-87871104"
74720	"chr7:87871163-87872724"
74721	"chr7:88464860-88466943"
74722	"chr7:89685044-89688416"
74723	"chr7:89397118-89399843"
74724	"chr7:89399844-89405071"
74725	"chr7:89405072-89405461"
74726	"chr7:89688617-89690373"
74727	"chr7:89732179-89736237"
74728	"chr7:89736238-89736802"
74729	"chr7:90059950-90060542"
74730	"chr7:90038911-90040483"
74731	"chr7:90040484-90040735"
74732	"chr7:90040736-90041978"
74733	"chr7:90041979-90052560"
74734	"chr7:90052561-90053319"
74735	"chr7:90060543-90061948"
74736	"chr7:90061949-90068138"
74737	"chr7:90068139-90072032"
74738	"chr7:90072557-90073466"
74739	"chr7:90073467-90075724"
74740	"chr7:90075725-90082534"
74741	"chr7:87864522-87868070"
74742	"chr7:90254233-90254709"
74743	"chr7:90254710-90262006"
74744	"chr7:90278197-90284617"
74745	"chr7:90630840-90633729"
74746	"chr7:90643086-90648639"
74747	"chr7:90656867-90658373"
74748	"chr7:90658374-90662200"
74749	"chr7:90662201-90664397"
74750	"chr7:90664398-90674352"
74751	"chr7:90674353-90680102"
74752	"chr7:90082535-90086901"
74753	"chr7:92045238-92048242"
74754	"chr7:92079482-92080077"
74755	"chr7:92080078-92089360"
74756	"chr7:92089361-92091045"
74757	"chr7:92091046-92094270"
74758	"chr7:92094271-92095882"
74759	"chr7:92000309-92002786"
74760	"chr7:92002787-92003152"
74761	"chr7:92003153-92005557"
74762	"chr7:92036930-92039004"
74763	"chr7:92043229-92045237"
74764	"chr7:92048243-92052127"
74765	"chr7:92116845-92122326"
74766	"chr7:92122327-92122550"
74767	"chr7:92122551-92123486"
74768	"chr7:92132535-92135568"
74769	"chr7:92135569-92136951"
74770	"chr7:92137993-92138370"
74771	"chr7:92161373-92161658"
74772	"chr7:92161659-92162759"
74773	"chr7:92193478-92195251"
74774	"chr7:91463274-91464372"
74775	"chr7:91464373-91465137"
74776	"chr7:91654225-91655602"
74777	"chr7:91658102-91659616"
74778	"chr7:91681266-91682384"
74779	"chr7:91682385-91683033"
74780	"chr7:91691263-91698118"
74781	"chr7:91708176-91711679"
74782	"chr7:91711680-91714930"
74783	"chr7:91714931-91721104"
74784	"chr7:91721105-91721441"
74785	"chr7:91721442-91727053"
74786	"chr7:91727054-91727703"
74787	"chr7:91727775-91737523"
74788	"chr7:91737524-91737678"
74789	"chr7:91738085-91744322"
74790	"chr7:91744323-91748301"
74791	"chr7:91752249-91753659"
74792	"chr7:91753660-91759010"
74793	"chr7:91781751-91789803"
74794	"chr7:91791592-91793266"
74795	"chr7:91793267-91793503"
74796	"chr7:91793504-91794387"
74797	"chr7:91794388-91795513"
74798	"chr7:91822915-91825561"
74799	"chr7:91825562-91828014"
74800	"chr7:91828015-91829476"
74801	"chr7:91829477-91832570"
74802	"chr7:91834070-91834757"
74803	"chr7:91863043-91867296"
74804	"chr7:91867297-91869622"
74805	"chr7:91869623-91870492"
74806	"chr7:91872065-91872666"
74807	"chr7:92674234-92675794"
74808	"chr7:92435510-92437333"
74809	"chr7:92641894-92642589"
74810	"chr7:92218236-92218540"
74811	"chr7:92234966-92236002"
74812	"chr7:92236003-92236264"
74813	"chr7:92236556-92240817"
74814	"chr7:92240818-92241071"
74815	"chr7:92241072-92241233"
74816	"chr7:92241234-92243630"
74817	"chr7:92243631-92245876"
74818	"chr7:92245877-92252143"
74819	"chr7:92252144-92253849"
74820	"chr7:92253850-92260419"
74821	"chr7:92260420-92261641"
74822	"chr7:92261642-92261953"
74823	"chr7:92267273-92268769"
74824	"chr7:92714307-92717442"
74825	"chr7:92717443-92722265"
74826	"chr7:92722266-92734048"
74827	"chr7:93632348-93632797"
74828	"chr7:94030562-94031859"
74829	"chr7:94000748-94003536"
74830	"chr7:93878659-93878919"
74831	"chr7:94606859-94608814"
74832	"chr7:94818355-94820995"
74833	"chr7:94822523-94823482"
74834	"chr7:94827503-94828336"
74835	"chr7:94828337-94829192"
74836	"chr7:94829193-94832588"
74837	"chr7:94855531-94855737"
74838	"chr7:94871466-94872747"
74839	"chr7:95116742-95118809"
74840	"chr7:95118810-95120393"
74841	"chr7:94850620-94855530"
74842	"chr7:94869549-94871465"
74843	"chr7:93188513-93189546"
74844	"chr7:94060426-94062371"
74845	"chr7:94066517-94069606"
74846	"chr7:94069607-94073452"
74847	"chr7:94073453-94075701"
74848	"chr7:94075702-94078094"
74849	"chr7:94078095-94078259"
74850	"chr7:94078260-94079108"
74851	"chr7:94079109-94080892"
74852	"chr7:94080893-94097620"
74853	"chr7:94097621-94101229"
74854	"chr7:94101230-94102444"
74855	"chr7:94103907-94106572"
74856	"chr7:94106573-94110591"
74857	"chr7:94141867-94142699"
74858	"chr7:94142700-94143510"
74859	"chr7:94143511-94147832"
74860	"chr7:94149602-94149778"
74861	"chr7:94175998-94177336"
74862	"chr7:94055040-94058378"
74863	"chr7:94058379-94060425"
74864	"chr7:94102559-94103906"
74865	"chr7:94110592-94110909"
74866	"chr7:94180542-94182584"
74867	"chr7:94408019-94413255"
74868	"chr7:94031860-94032573"
74869	"chr7:94048133-94053908"
74870	"chr7:94062372-94066516"
74871	"chr7:93912531-93916809"
74872	"chr7:93916810-93918423"
74873	"chr7:93918424-93919184"
74874	"chr7:93919185-93919528"
74875	"chr7:94025004-94026196"
74876	"chr7:94032574-94033924"
74877	"chr7:94033925-94034883"
74878	"chr7:94034884-94036742"
74879	"chr7:94110910-94114571"
74880	"chr7:94182585-94183729"
74881	"chr7:95316079-95317395"
74882	"chr7:95317396-95318886"
74883	"chr7:95323614-95324591"
74884	"chr7:95324592-95326142"
74885	"chr7:95329074-95330466"
74886	"chr7:96043258-96043608"
74887	"chr7:96306604-96308099"
74888	"chr7:96308100-96309974"
74889	"chr7:96322506-96323439"
74890	"chr7:96324274-96324861"
74891	"chr7:96324862-96326002"
74892	"chr7:96326003-96328823"
74893	"chr7:96328824-96330341"
74894	"chr7:96330342-96331102"
74895	"chr7:96334660-96335276"
74896	"chr7:96345079-96346766"
74897	"chr7:96624148-96625300"
74898	"chr7:96657881-96659605"
74899	"chr7:96659606-96660173"
74900	"chr7:96660174-96666488"
74901	"chr7:96670617-96674565"
74902	"chr7:96674566-96679415"
74903	"chr7:96722784-96723909"
74904	"chr7:95712667-95713217"
74905	"chr7:95757809-95759801"
74906	"chr7:95824628-95825101"
74907	"chr7:95825102-95832238"
74908	"chr7:95839090-95841815"
74909	"chr7:95844722-95847202"
74910	"chr7:95849392-95850909"
74911	"chr7:95850910-95853886"
74912	"chr7:95863040-95865152"
74913	"chr7:95865218-95866108"
74914	"chr7:95866109-95867719"
74915	"chr7:95867720-95868291"
74916	"chr7:95941830-95944635"
74917	"chr7:96323440-96324273"
74918	"chr7:96331103-96334659"
74919	"chr7:97753118-97760296"
74920	"chr7:97800423-97802686"
74921	"chr7:95712489-95712666"
74922	"chr7:96586715-96588719"
74923	"chr7:96600552-96605241"
74924	"chr7:96617155-96617457"
74925	"chr7:96679416-96679758"
74926	"chr7:95718152-95718732"
74927	"chr7:96500762-96502313"
74928	"chr7:96539782-96541261"
74929	"chr7:96555484-96557411"
74930	"chr7:96557412-96563581"
74931	"chr7:96572423-96574506"
74932	"chr7:96575384-96576647"
74933	"chr7:96586246-96586714"
74934	"chr7:96605242-96605550"
74935	"chr7:96605551-96612358"
74936	"chr7:95563634-95564930"
74937	"chr7:95628201-95629406"
74938	"chr7:95629407-95631283"
74939	"chr7:95666579-95668241"
74940	"chr7:95674375-95681579"
74941	"chr7:96541262-96541422"
74942	"chr7:96593665-96594302"
74943	"chr7:95258895-95261810"
74944	"chr7:95540879-95543530"
74945	"chr7:95543531-95544558"
74946	"chr7:95544559-95545345"
74947	"chr7:95551822-95552817"
74948	"chr7:95705861-95708778"
74949	"chr7:96806463-96810539"
74950	"chr7:97446789-97447876"
74951	"chr7:97447877-97452318"
74952	"chr7:97452319-97455363"
74953	"chr7:97455364-97456961"
74954	"chr7:97456962-97457179"
74955	"chr7:97457180-97464185"
74956	"chr7:97464186-97465818"
74957	"chr7:97465819-97476502"
74958	"chr7:97476503-97477076"
74959	"chr7:97477077-97477940"
74960	"chr7:97477941-97481573"
74961	"chr7:97481574-97484255"
74962	"chr7:97484256-97484857"
74963	"chr7:97484858-97485968"
74964	"chr7:97485969-97486208"
74965	"chr7:97486209-97486456"
74966	"chr7:97486457-97490222"
74967	"chr7:97490223-97495957"
74968	"chr7:97495958-97498485"
74969	"chr7:97502066-97506900"
74970	"chr7:97726415-97726878"
74971	"chr7:97739793-97740100"
74972	"chr7:97768173-97771262"
74973	"chr7:95561933-95563633"
