"id_node"	"label_node"
42974	"chr2:85419045-85421961"
42975	"chr2:85445799-85447890"
42976	"chr2:85454707-85457387"
42977	"chr2:85682593-85683840"
42978	"chr2:85683841-85685325"
42979	"chr2:85685326-85688943"
42980	"chr2:85692704-85697927"
42981	"chr2:85717956-85718757"
42982	"chr2:85718758-85722602"
42983	"chr2:85722603-85722880"
42984	"chr2:85722881-85723867"
42985	"chr2:85723868-85724750"
42986	"chr2:85730016-85742764"
42987	"chr2:85742765-85742918"
42988	"chr2:85742919-85743576"
42989	"chr2:85745061-85747222"
42990	"chr2:85747223-85748295"
42991	"chr2:85750437-85751905"
42992	"chr2:85751906-85755709"
42993	"chr2:85755710-85758446"
42994	"chr2:85758447-85759491"
42995	"chr2:85759492-85762519"
42996	"chr2:85762520-85763583"
42997	"chr2:85769113-85770881"
42998	"chr2:85770882-85776013"
42999	"chr2:85776014-85777630"
43000	"chr2:85778437-85787961"
43001	"chr2:85817781-85821240"
43002	"chr2:85833042-85833680"
43003	"chr2:85923966-85926572"
43004	"chr2:85926573-85932138"
43005	"chr2:85934963-85936397"
43006	"chr2:85942211-85943229"
43007	"chr2:85943230-85944610"
43008	"chr2:85947519-85950330"
43009	"chr2:85950331-85951630"
43010	"chr2:86016642-86017531"
43011	"chr2:86028953-86031589"
43012	"chr2:86031590-86034087"
43013	"chr2:86034088-86038555"
43014	"chr2:86038556-86038813"
43015	"chr2:86043065-86056762"
43016	"chr2:86287143-86295047"
43017	"chr2:86307338-86309564"
43018	"chr2:86309565-86311581"
43019	"chr2:86311582-86318113"
43020	"chr2:86318114-86321646"
43021	"chr2:86321647-86322261"
43022	"chr2:86322262-86324006"
43023	"chr2:86341986-86342711"
43024	"chr2:86348754-86358722"
43025	"chr2:86358723-86361951"
43026	"chr2:85916908-85923965"
43027	"chr2:86003483-86016641"
43028	"chr2:86017532-86028952"
43029	"chr2:86105779-86106653"
43030	"chr2:86266282-86272118"
43031	"chr2:86272119-86276384"
43032	"chr2:86281038-86287142"
43033	"chr2:86295048-86307337"
43034	"chr2:86342712-86345732"
43035	"chr2:86345733-86348753"
43036	"chr2:85864540-85864822"
43037	"chr2:85865128-85869694"
43038	"chr2:85869695-85882928"
43039	"chr2:85882929-85884817"
43040	"chr2:85886307-85887961"
43041	"chr2:85903712-85909643"
43042	"chr2:85913153-85913939"
43043	"chr2:86092245-86093064"
43044	"chr2:86239680-86241756"
43045	"chr2:86276385-86281000"
43046	"chr2:86324007-86329388"
43047	"chr2:86361952-86362142"
43048	"chr2:86376350-86379165"
43049	"chr2:86408850-86410960"
43050	"chr2:86410961-86412882"
43051	"chr2:85588478-85590266"
43052	"chr2:85616162-85640232"
43053	"chr2:85790929-85795730"
43054	"chr2:85884818-85886222"
43055	"chr2:85887962-85888227"
43056	"chr2:85913940-85916907"
43057	"chr2:85985362-85987134"
43058	"chr2:86215781-86215986"
43059	"chr2:86341686-86341985"
43060	"chr2:86369226-86371834"
43061	"chr2:86371835-86376349"
43062	"chr2:86408297-86408544"
43063	"chr2:86420904-86421582"
43064	"chr2:85833681-85837685"
43065	"chr2:86056763-86065385"
43066	"chr2:86065386-86069838"
43067	"chr2:86093199-86102378"
43068	"chr2:86102379-86102699"
43069	"chr2:86102700-86105778"
43070	"chr2:86675017-86679418"
43071	"chr2:86679419-86681360"
43072	"chr2:86681361-86682266"
43073	"chr2:86682267-86684222"
43074	"chr2:86684223-86685429"
43075	"chr2:86685430-86690940"
43076	"chr2:86690941-86697736"
43077	"chr2:86697737-86701041"
43078	"chr2:86701042-86703941"
43079	"chr2:86703942-86704158"
43080	"chr2:86704159-86706208"
43081	"chr2:86706209-86711762"
43082	"chr2:86711763-86714279"
43083	"chr2:86714395-86715862"
43084	"chr2:86715863-86719093"
43085	"chr2:86719094-86721353"
43086	"chr2:86721354-86723606"
43087	"chr2:86723607-86725567"
43088	"chr2:86725568-86726071"
43089	"chr2:86427125-86427396"
43090	"chr2:86433095-86442143"
43091	"chr2:86442144-86443578"
43092	"chr2:86443579-86447963"
43093	"chr2:86447964-86449656"
43094	"chr2:86462709-86468297"
43095	"chr2:86468298-86473418"
43096	"chr2:86584205-86584636"
43097	"chr2:86586471-86587991"
43098	"chr2:86819222-86821712"
43099	"chr2:86427397-86433094"
43100	"chr2:86529169-86531574"
43101	"chr2:86531575-86532164"
43102	"chr2:86412883-86420903"
43103	"chr2:86517893-86521325"
43104	"chr2:86598680-86608407"
43105	"chr2:86608408-86610127"
43106	"chr2:86610128-86612031"
43107	"chr2:86612032-86615958"
43108	"chr2:86615959-86616748"
43109	"chr2:86616749-86617732"
43110	"chr2:86617733-86621276"
43111	"chr2:86621277-86623143"
43112	"chr2:86623144-86624361"
43113	"chr2:86624362-86627385"
43114	"chr2:86627386-86628371"
43115	"chr2:86628372-86629649"
43116	"chr2:86749923-86751594"
43117	"chr2:86751595-86753284"
43118	"chr2:86753285-86753570"
43119	"chr2:86753571-86754547"
43120	"chr2:86754548-86759650"
43121	"chr2:86817418-86819221"
43122	"chr2:86821713-86823221"
43123	"chr2:86823222-86826208"
43124	"chr2:86826209-86830938"
43125	"chr2:86830939-86839183"
43126	"chr2:86839184-86841002"
43127	"chr2:86841003-86843120"
43128	"chr2:86843121-86843804"
43129	"chr2:86843805-86844325"
43130	"chr2:86844326-86845967"
43131	"chr2:86845968-86846620"
43132	"chr2:86858876-86860201"
43133	"chr2:86860202-86861261"
43134	"chr2:86861951-86863437"
43135	"chr2:86863438-86864790"
43136	"chr2:86864791-86865547"
43137	"chr2:86865548-86879487"
43138	"chr2:86879488-86881898"
43139	"chr2:86894609-86902339"
43140	"chr2:86902340-86906408"
43141	"chr2:86906409-86906923"
43142	"chr2:86906924-86914310"
43143	"chr2:86914311-86916553"
43144	"chr2:86916554-86922231"
43145	"chr2:86922232-86925013"
43146	"chr2:86925014-86937595"
43147	"chr2:86969979-86975142"
43148	"chr2:86975143-86977306"
43149	"chr2:86977307-86981009"
43150	"chr2:86981010-86981236"
43151	"chr2:86981237-86985005"
43152	"chr2:86985006-86988709"
43153	"chr2:86988710-86989090"
43154	"chr2:86989091-86992846"
43155	"chr2:86992847-87004109"
43156	"chr2:87004110-87006710"
43157	"chr2:87018562-87025149"
43158	"chr2:87025150-87029057"
43159	"chr2:87029058-87032912"
43160	"chr2:87032913-87033926"
43161	"chr2:87033927-87034205"
43162	"chr2:87037915-87039311"
43163	"chr2:87039312-87041390"
43164	"chr2:113045049-113045979"
43165	"chr2:88325337-88327298"
43166	"chr2:88377957-88379626"
43167	"chr2:88379627-88380909"
43168	"chr2:88380910-88382404"
43169	"chr2:88382405-88382558"
43170	"chr2:88382559-88385940"
43171	"chr2:88385941-88389412"
43172	"chr2:88389413-88392057"
43173	"chr2:88392058-88392932"
43174	"chr2:88392933-88393986"
43175	"chr2:88393987-88398003"
43176	"chr2:88398004-88399929"
43177	"chr2:88404649-88408350"
43178	"chr2:88408351-88414290"
43179	"chr2:88414291-88414542"
43180	"chr2:88414543-88415869"
43181	"chr2:88415870-88418358"
43182	"chr2:88431264-88434100"
43183	"chr2:88434101-88438961"
43184	"chr2:88476862-88477758"
43185	"chr2:88477759-88479504"
43186	"chr2:88631568-88632013"
43187	"chr2:88632014-88632820"
43188	"chr2:88632821-88633963"
43189	"chr2:88654318-88654504"
43190	"chr2:88674066-88674862"
43191	"chr2:88675916-88676186"
43192	"chr2:88694079-88697093"
43193	"chr2:88697172-88700626"
43194	"chr2:88811792-88812381"
43195	"chr2:88821121-88822766"
43196	"chr2:84684989-84685736"
43197	"chr2:86663477-86667026"
43198	"chr2:87551882-87552090"
43199	"chr2:88308932-88309250"
43200	"chr2:88309251-88309577"
43201	"chr2:88317601-88324328"
43202	"chr2:88324329-88325336"
43203	"chr2:88333559-88336170"
43204	"chr2:88336171-88339590"
43205	"chr2:88339591-88345795"
43206	"chr2:88345796-88352936"
43207	"chr2:88354558-88354751"
43208	"chr2:88358195-88362009"
43209	"chr2:88368605-88377956"
43210	"chr2:88460198-88462464"
43211	"chr2:88473778-88476861"
43212	"chr2:88479505-88482109"
43213	"chr2:88559795-88562254"
43214	"chr2:88592156-88595206"
43215	"chr2:88595207-88595440"
43216	"chr2:88595441-88599515"
43217	"chr2:88599516-88600056"
43218	"chr2:88600057-88603287"
43219	"chr2:88603288-88604863"
43220	"chr2:88608853-88609698"
43221	"chr2:88610021-88611019"
43222	"chr2:88611020-88631567"
43223	"chr2:88721298-88724455"
43224	"chr2:88856617-88856999"
43225	"chr2:88857000-88857552"
43226	"chr2:88862866-88866694"
43227	"chr2:88866695-88869806"
43228	"chr2:88875170-88876170"
43229	"chr2:88895779-88896906"
43230	"chr2:88903226-88904853"
43231	"chr2:88904916-88906154"
43232	"chr2:88963752-88964468"
43233	"chr2:88973452-88978282"
43234	"chr2:88978283-88979203"
43235	"chr2:88979204-88980037"
43236	"chr2:88993944-88994552"
43237	"chr2:88463213-88464031"
43238	"chr2:88472384-88473777"
43239	"chr2:88500278-88512032"
43240	"chr2:88512033-88515047"
43241	"chr2:88515048-88518412"
43242	"chr2:88518413-88519954"
43243	"chr2:88519955-88520135"
43244	"chr2:88537053-88542237"
43245	"chr2:88542238-88545081"
43246	"chr2:88545082-88549016"
43247	"chr2:88553312-88559737"
43248	"chr2:88569104-88571771"
43249	"chr2:88816960-88821120"
43250	"chr2:88964469-88964668"
43251	"chr2:88964669-88966599"
43252	"chr2:88691603-88694078"
43253	"chr2:88707366-88707526"
43254	"chr2:88773281-88776613"
43255	"chr2:88804693-88810303"
43256	"chr2:88399930-88404648"
43257	"chr2:88418359-88422705"
43258	"chr2:88430035-88430749"
43259	"chr2:88430750-88431263"
43260	"chr2:88565932-88569103"
43261	"chr2:88571772-88573733"
43262	"chr2:88658445-88661266"
43263	"chr2:88661587-88664158"
43264	"chr2:88667401-88673648"
43265	"chr2:88673649-88674065"
43266	"chr2:88674863-88675758"
43267	"chr2:88675759-88675915"
43268	"chr2:88676581-88678266"
43269	"chr2:88717686-88721297"
43270	"chr2:88724456-88735670"
43271	"chr2:88763701-88765608"
43272	"chr2:88765609-88767829"
43273	"chr2:88772085-88773280"
43274	"chr2:88776614-88781131"
43275	"chr2:88781503-88781655"
43276	"chr2:88781838-88789128"
43277	"chr2:88810762-88811791"
43278	"chr2:88816015-88816959"
43279	"chr2:88830038-88836094"
43280	"chr2:88850388-88856616"
43281	"chr2:88857553-88859444"
43282	"chr2:88859445-88860049"
43283	"chr2:88860050-88860213"
43284	"chr2:88872157-88874624"
43285	"chr2:88936309-88937848"
43286	"chr2:88952636-88955080"
43287	"chr2:88955081-88957906"
43288	"chr2:88957907-88962710"
43289	"chr2:88962711-88963282"
43290	"chr2:89021762-89022743"
43291	"chr2:89132629-89133932"
43292	"chr2:89208486-89209077"
43293	"chr2:89218962-89221202"
43294	"chr2:89887750-89888990"
43295	"chr2:88633964-88649974"
43296	"chr2:85410513-85418310"
43297	"chr2:86554035-86554498"
43298	"chr2:88438962-88440075"
43299	"chr2:88588362-88592155"
43300	"chr2:88654505-88658444"
43301	"chr2:88676187-88676580"
43302	"chr2:88715361-88717685"
43303	"chr2:88735671-88739268"
43304	"chr2:88757629-88763700"
43305	"chr2:88781132-88781502"
43306	"chr2:88789129-88804692"
43307	"chr2:88810304-88810761"
43308	"chr2:88812382-88816014"
43309	"chr2:88860214-88862865"
43310	"chr2:88869807-88871804"
43311	"chr2:88876171-88877410"
43312	"chr2:88877411-88881054"
43313	"chr2:88951267-88952635"
43314	"chr2:88963283-88963573"
43315	"chr2:88963574-88963751"
43316	"chr2:88966600-88969197"
43317	"chr2:88971864-88973451"
43318	"chr2:88980038-88982254"
43319	"chr2:88982255-88983847"
43320	"chr2:88983848-88986090"
43321	"chr2:88994553-89008246"
43322	"chr2:89008247-89010026"
43323	"chr2:89010027-89011055"
43324	"chr2:89011056-89021660"
43325	"chr2:89022744-89024703"
43326	"chr2:89024704-89025796"
43327	"chr2:89028206-89028502"
43328	"chr2:89045053-89045383"
43329	"chr2:89047032-89049261"
43330	"chr2:89049262-89049931"
43331	"chr2:89049932-89058855"
43332	"chr2:89129985-89132628"
43333	"chr2:89133933-89134206"
43334	"chr2:89134207-89135151"
43335	"chr2:89135152-89137383"
43336	"chr2:89146487-89147388"
43337	"chr2:89147389-89148430"
43338	"chr2:89148431-89149723"
43339	"chr2:89150868-89153029"
43340	"chr2:89193826-89198940"
43341	"chr2:89215263-89217619"
43342	"chr2:89217620-89218348"
43343	"chr2:89218349-89218961"
43344	"chr2:89224349-89224601"
43345	"chr2:89224602-89225607"
43346	"chr2:89300491-89301231"
43347	"chr2:95694948-95695570"
43348	"chr2:95705524-95707509"
43349	"chr2:95722430-95728026"
43350	"chr2:95728027-95728655"
43351	"chr2:92320735-92321282"
43352	"chr2:95804469-95807051"
43353	"chr2:95807052-95810303"
43354	"chr2:95817825-95817977"
43355	"chr2:95817978-95820932"
43356	"chr2:95820933-95823739"
43357	"chr2:95878479-95879168"
43358	"chr2:95879202-95879442"
43359	"chr2:95929184-95936101"
43360	"chr2:95936102-95936525"
43361	"chr2:97241115-97243738"
43362	"chr2:97243739-97243967"
43363	"chr2:97261401-97263232"
43364	"chr2:97666672-97671480"
43365	"chr2:98879813-98881320"
43366	"chr2:98886119-98892919"
43367	"chr2:99001702-99002260"
43368	"chr2:98337249-98338982"
43369	"chr2:98338983-98343545"
43370	"chr2:98343546-98348769"
43371	"chr2:98348770-98367274"
43372	"chr2:98367275-98367842"
43373	"chr2:98367843-98375772"
43374	"chr2:98375773-98380701"
43375	"chr2:98380702-98383716"
43376	"chr2:98383717-98386460"
43377	"chr2:98386461-98386988"
43378	"chr2:98386989-98392930"
43379	"chr2:98392931-98396968"
43380	"chr2:98396969-98401135"
43381	"chr2:98401136-98406863"
43382	"chr2:98406864-98413371"
43383	"chr2:98413372-98416021"
43384	"chr2:98416022-98423079"
43385	"chr2:98423080-98423694"
43386	"chr2:98423695-98427118"
43387	"chr2:98427119-98429872"
43388	"chr2:98429873-98431114"
43389	"chr2:98431115-98434337"
43390	"chr2:98434338-98437447"
43391	"chr2:98437448-98437926"
43392	"chr2:98446854-98451877"
43393	"chr2:98451878-98454160"
43394	"chr2:98454161-98454311"
43395	"chr2:98454312-98454880"
43396	"chr2:98457815-98458246"
43397	"chr2:98458247-98460839"
43398	"chr2:98460840-98463034"
43399	"chr2:98463035-98468200"
43400	"chr2:98468278-98468578"
43401	"chr2:98469254-98472533"
43402	"chr2:98472534-98473930"
43403	"chr2:99687057-99687943"
43404	"chr2:99017588-99017787"
43405	"chr2:99022230-99025047"
43406	"chr2:99025048-99028581"
43407	"chr2:99173747-99179615"
43408	"chr2:99179616-99185291"
43409	"chr2:99185292-99189594"
43410	"chr2:99189595-99191818"
43411	"chr2:99191819-99200147"
43412	"chr2:99206451-99206767"
43413	"chr2:99206768-99213099"
43414	"chr2:99213100-99214571"
43415	"chr2:99214572-99221534"
43416	"chr2:99221535-99222083"
43417	"chr2:99222084-99223634"
43418	"chr2:99225857-99227291"
43419	"chr2:99227292-99231102"
43420	"chr2:99231103-99238461"
43421	"chr2:99238462-99244477"
43422	"chr2:99244478-99248266"
43423	"chr2:99248267-99252915"
43424	"chr2:99252916-99270690"
43425	"chr2:99270691-99273352"
43426	"chr2:99274208-99279390"
43427	"chr2:99279391-99283554"
43428	"chr2:99290582-99297314"
43429	"chr2:99301835-99305165"
43430	"chr2:99318031-99320070"
43431	"chr2:99320071-99322646"
43432	"chr2:99340706-99342359"
43433	"chr2:99342360-99345538"
43434	"chr2:99349586-99351370"
43435	"chr2:99683503-99683881"
43436	"chr2:99685255-99687056"
43437	"chr2:99790067-99794605"
43438	"chr2:99796416-99797025"
43439	"chr2:99902120-99905596"
43440	"chr2:100161103-100163363"
43441	"chr2:100851112-100856280"
43442	"chr2:100856281-100858697"
43443	"chr2:100858698-100878213"
43444	"chr2:100885985-100889241"
43445	"chr2:100889242-100892688"
43446	"chr2:100906649-100909324"
43447	"chr2:100916897-100917063"
43448	"chr2:100917064-100918927"
43449	"chr2:100990037-100992186"
43450	"chr2:100996990-100997543"
43451	"chr2:101012267-101014832"
43452	"chr2:100181189-100184774"
43453	"chr2:100433114-100435620"
43454	"chr2:101088227-101089583"
43455	"chr2:101201919-101209327"
43456	"chr2:101209328-101210939"
43457	"chr2:101210940-101215193"
43458	"chr2:101215194-101220824"
43459	"chr2:101224961-101225805"
43460	"chr2:101225806-101227040"
43461	"chr2:101227041-101237539"
43462	"chr2:101237540-101238166"
43463	"chr2:101238167-101239214"
43464	"chr2:101239215-101249761"
43465	"chr2:101256001-101256652"
43466	"chr2:101256653-101258423"
43467	"chr2:101258424-101259762"
43468	"chr2:101259763-101261433"
43469	"chr2:101261434-101262430"
43470	"chr2:101262431-101264028"
43471	"chr2:101264029-101265694"
43472	"chr2:101265695-101266719"
43473	"chr2:101266720-101266923"
43474	"chr2:101266924-101275066"
43475	"chr2:101275067-101276537"
43476	"chr2:101276538-101279542"
43477	"chr2:101279543-101285305"
43478	"chr2:101285306-101292626"
43479	"chr2:101303402-101305739"
43480	"chr2:101305740-101306735"
43481	"chr2:101306736-101308943"
43482	"chr2:101308944-101311292"
43483	"chr2:101311293-101312417"
43484	"chr2:101312418-101324124"
43485	"chr2:101324125-101330370"
43486	"chr2:101330371-101331157"
43487	"chr2:101331158-101334803"
43488	"chr2:101334804-101335948"
43489	"chr2:101335949-101343307"
43490	"chr2:101347600-101347994"
43491	"chr2:101347995-101355720"
43492	"chr2:101355721-101356136"
43493	"chr2:101356137-101360944"
43494	"chr2:101360945-101366568"
43495	"chr2:101366569-101368179"
43496	"chr2:101368180-101368769"
43497	"chr2:101368770-101369293"
43498	"chr2:101370019-101370467"
43499	"chr2:101370468-101372931"
43500	"chr2:101381163-101382680"
43501	"chr2:101382681-101384721"
43502	"chr2:101384722-101385978"
43503	"chr2:101398108-101401131"
43504	"chr2:101401132-101403854"
43505	"chr2:101403855-101410477"
43506	"chr2:101424027-101424266"
43507	"chr2:101430020-101432726"
43508	"chr2:101432727-101433302"
43509	"chr2:101440845-101443708"
43510	"chr2:101620995-101623265"
43511	"chr2:101623266-101627020"
43512	"chr2:101629312-101634596"
43513	"chr2:101634597-101641195"
43514	"chr2:101641196-101641999"
43515	"chr2:101642000-101643911"
43516	"chr2:101643912-101645158"
43517	"chr2:101645159-101646704"
43518	"chr2:101646705-101652988"
43519	"chr2:101652989-101660032"
43520	"chr2:102407604-102414328"
43521	"chr2:102442242-102442999"
43522	"chr2:102443725-102445331"
43523	"chr2:102445332-102447965"
43524	"chr2:102447966-102449570"
43525	"chr2:102449571-102453666"
43526	"chr2:102453667-102456659"
43527	"chr2:102456660-102460919"
43528	"chr2:102460920-102463318"
43529	"chr2:102463319-102466041"
43530	"chr2:102466042-102467563"
43531	"chr2:102467611-102467788"
43532	"chr2:102467789-102471212"
43533	"chr2:102471213-102473408"
43534	"chr2:102473409-102473565"
43535	"chr2:102473566-102476269"
43536	"chr2:102476270-102481132"
43537	"chr2:102481133-102481976"
43538	"chr2:102481977-102484714"
43539	"chr2:102484715-102487441"
43540	"chr2:102487442-102489175"
43541	"chr2:102489176-102489627"
43542	"chr2:102489628-102492954"
43543	"chr2:102492955-102495276"
43544	"chr2:102495277-102495810"
43545	"chr2:101898573-101898794"
43546	"chr2:101898795-101901196"
43547	"chr2:101901197-101902917"
43548	"chr2:101963196-101964775"
43549	"chr2:101974996-101976484"
43550	"chr2:101976485-101979812"
43551	"chr2:101979813-101982026"
43552	"chr2:101982027-101982232"
43553	"chr2:101982233-101988118"
43554	"chr2:101988119-101989883"
43555	"chr2:101989952-101990280"
43556	"chr2:101996428-101997983"
43557	"chr2:102004918-102005125"
43558	"chr2:102005126-102005384"
43559	"chr2:102016627-102025115"
43560	"chr2:102025116-102025398"
43561	"chr2:102025399-102029053"
43562	"chr2:102029054-102032323"
43563	"chr2:102032324-102034201"
43564	"chr2:102034202-102035549"
43565	"chr2:102035550-102045639"
43566	"chr2:102045640-102050977"
43567	"chr2:102101415-102103135"
43568	"chr2:102130871-102132593"
43569	"chr2:102579976-102585114"
43570	"chr2:102585869-102586036"
43571	"chr2:102586037-102586939"
43572	"chr2:102587131-102595843"
43573	"chr2:102609612-102612681"
43574	"chr2:102612682-102613318"
43575	"chr2:102613319-102617055"
43576	"chr2:102617056-102623411"
43577	"chr2:102623412-102624032"
43578	"chr2:102624033-102624887"
43579	"chr2:102624888-102630596"
43580	"chr2:102630597-102631078"
43581	"chr2:102780363-102781112"
43582	"chr2:102781113-102781935"
43583	"chr2:102786555-102789464"
43584	"chr2:102789465-102790458"
43585	"chr2:102798588-102802850"
43586	"chr2:102826572-102828285"
43587	"chr2:102828286-102830414"
43588	"chr2:102830415-102831963"
43589	"chr2:102831964-102833165"
43590	"chr2:102835799-102836743"
43591	"chr2:102836744-102839524"
43592	"chr2:102839525-102845386"
43593	"chr2:102845387-102846199"
