"id_node"	"label_node"
64942	"chr5:169833620-169841253"
64943	"chr5:169856315-169860508"
64944	"chr5:170030348-170034336"
64945	"chr5:169520152-169523944"
64946	"chr5:169653872-169656772"
64947	"chr5:169656773-169658031"
64948	"chr5:169664043-169665686"
64949	"chr5:169683453-169683791"
64950	"chr5:169683792-169686283"
64951	"chr5:169686284-169689071"
64952	"chr5:169706665-169710223"
64953	"chr5:169710224-169716577"
64954	"chr5:169716578-169719827"
64955	"chr5:169719828-169720001"
64956	"chr5:169720990-169723609"
64957	"chr5:169542558-169548952"
64958	"chr5:169919583-169921880"
64959	"chr5:169984718-169989176"
64960	"chr5:169999468-170002521"
64961	"chr5:170002522-170007852"
64962	"chr5:170011458-170012182"
64963	"chr5:170012183-170015699"
64964	"chr5:170773047-170774347"
64965	"chr5:170625113-170626100"
64966	"chr5:170126671-170128313"
64967	"chr5:170139286-170140071"
64968	"chr5:170151376-170154303"
64969	"chr5:170160784-170163106"
64970	"chr5:170163107-170168350"
64971	"chr5:170207147-170212574"
64972	"chr5:170219831-170231938"
64973	"chr5:170412244-170413692"
64974	"chr5:170853010-170858278"
64975	"chr5:170898247-170899386"
64976	"chr5:171174507-171179173"
64977	"chr5:170862829-170866306"
64978	"chr5:170866307-170873940"
64979	"chr5:171065776-171066506"
64980	"chr5:170840324-170840931"
64981	"chr5:171507409-171507958"
64982	"chr5:171509613-171510536"
64983	"chr5:171511734-171520198"
64984	"chr5:171531449-171531669"
64985	"chr5:171531670-171531958"
64986	"chr5:171700199-171703460"
64987	"chr5:171707151-171707790"
64988	"chr5:171712027-171715668"
64989	"chr5:171715669-171717786"
64990	"chr5:171720548-171722196"
64991	"chr5:171722197-171722781"
64992	"chr5:171722782-171725477"
64993	"chr5:171725478-171728914"
64994	"chr5:171664621-171667418"
64995	"chr5:171859274-171861296"
64996	"chr5:172142136-172147633"
64997	"chr5:172147634-172147796"
64998	"chr5:172147797-172150909"
64999	"chr5:172150910-172151859"
65000	"chr5:172267037-172285348"
65001	"chr5:172285349-172287025"
65002	"chr5:172287026-172289803"
65003	"chr5:172289804-172299173"
65004	"chr5:172299174-172303717"
65005	"chr5:172303718-172307000"
65006	"chr5:172307001-172309225"
65007	"chr5:172309226-172313390"
65008	"chr5:172313391-172320571"
65009	"chr5:172320572-172322688"
65010	"chr5:172322689-172327402"
65011	"chr5:172327403-172328005"
65012	"chr5:172331396-172334868"
65013	"chr5:172334869-172344197"
65014	"chr5:172344198-172353328"
65015	"chr5:172376219-172377098"
65016	"chr5:172204594-172206047"
65017	"chr5:172223663-172236499"
65018	"chr5:172236500-172240207"
65019	"chr5:172246773-172254834"
65020	"chr5:172388909-172398494"
65021	"chr5:172977271-172978768"
65022	"chr5:172991299-172998845"
65023	"chr5:173005682-173006187"
65024	"chr5:173008900-173016036"
65025	"chr5:174327248-174333298"
65026	"chr5:174335214-174336859"
65027	"chr5:174340167-174344420"
65028	"chr5:174355507-174359201"
65029	"chr5:174359202-174360595"
65030	"chr5:174364999-174368284"
65031	"chr5:174368285-174373041"
65032	"chr5:174382045-174392924"
65033	"chr5:174392925-174393670"
65034	"chr5:174393671-174394605"
65035	"chr5:174394606-174395711"
65036	"chr5:174395712-174397576"
65037	"chr5:174397577-174398365"
65038	"chr5:174408224-174411723"
65039	"chr5:174938919-174939381"
65040	"chr5:174943114-174943531"
65041	"chr5:174943845-174948504"
65042	"chr5:174949860-174950722"
65043	"chr5:174950723-174952553"
65044	"chr5:174952554-174953029"
65045	"chr5:174953030-174953656"
65046	"chr5:174953657-174954278"
65047	"chr5:174954279-174955661"
65048	"chr5:174955662-174956561"
65049	"chr5:174966284-174972794"
65050	"chr5:174982763-174983049"
65051	"chr5:174983120-174984213"
65052	"chr5:174990693-174991906"
65053	"chr5:174991907-174994752"
65054	"chr5:174994753-175004795"
65055	"chr5:175004796-175006198"
65056	"chr5:175037646-175041584"
65057	"chr5:175074079-175074568"
65058	"chr5:175154399-175155261"
65059	"chr5:175155518-175156408"
65060	"chr5:174939496-174943113"
65061	"chr5:175155262-175155517"
65062	"chr5:175156506-175158705"
65063	"chr5:175611407-175611935"
65064	"chr5:176069004-176073596"
65065	"chr5:175901731-175903361"
65066	"chr5:175912235-175916096"
65067	"chr5:175922829-175925690"
65068	"chr5:175990855-176006182"
65069	"chr5:176458769-176464674"
65070	"chr5:176973451-176979439"
65071	"chr5:176329052-176330189"
65072	"chr5:176498921-176501218"
65073	"chr5:176534128-176540166"
65074	"chr5:176555774-176556442"
65075	"chr5:176746540-176747181"
65076	"chr5:176748316-176750479"
65077	"chr5:176750480-176755659"
65078	"chr5:176755660-176755920"
65079	"chr5:176773483-176774595"
65080	"chr5:176774596-176776074"
65081	"chr5:176787011-176788475"
65082	"chr5:176788476-176789080"
65083	"chr5:176789081-176795638"
65084	"chr5:176799399-176800426"
65085	"chr5:176885917-176893558"
65086	"chr5:176893559-176895858"
65087	"chr5:176907429-176915419"
65088	"chr5:176832545-176834393"
65089	"chr5:176855329-176866168"
65090	"chr5:176866169-176867072"
65091	"chr5:176867073-176870652"
65092	"chr5:176870653-176871458"
65093	"chr5:176872759-176873179"
65094	"chr5:176772601-176773482"
65095	"chr5:176825498-176826406"
65096	"chr5:176834394-176835589"
65097	"chr5:177020631-177022406"
65098	"chr5:177549891-177554077"
65099	"chr5:175345926-175346715"
65100	"chr5:175346716-175350518"
65101	"chr5:177481410-177484263"
65102	"chr5:177498193-177502090"
65103	"chr5:175350519-175351709"
65104	"chr5:175353962-175355198"
65105	"chr5:175355199-175358048"
65106	"chr5:175369292-175381938"
65107	"chr5:175614051-175627764"
65108	"chr5:178942763-178942941"
65109	"chr5:178942942-178948695"
65110	"chr5:177988549-178001654"
65111	"chr5:178010333-178010708"
65112	"chr5:178010709-178013180"
65113	"chr5:178013181-178014105"
65114	"chr5:178018758-178021551"
65115	"chr5:178831172-178835039"
65116	"chr5:178908765-178909516"
65117	"chr5:178079711-178081667"
65118	"chr5:178112521-178115875"
65119	"chr5:178134856-178135632"
65120	"chr5:178135633-178136920"
65121	"chr5:178136921-178145889"
65122	"chr5:178147153-178147679"
65123	"chr5:178453135-178453463"
65124	"chr5:178454293-178457559"
65125	"chr5:178457560-178459213"
65126	"chr5:178459214-178460816"
65127	"chr5:178460817-178467424"
65128	"chr5:178496944-178501475"
65129	"chr5:178501476-178505934"
65130	"chr5:178505935-178507420"
65131	"chr5:178507421-178513727"
65132	"chr5:178513728-178514127"
65133	"chr5:178522068-178524477"
65134	"chr5:178524478-178526876"
65135	"chr5:178526877-178527879"
65136	"chr5:178539358-178542933"
65137	"chr5:178915453-178920836"
65138	"chr5:179678516-179681404"
65139	"chr5:179681405-179682249"
65140	"chr5:178094126-178095701"
65141	"chr5:178115876-178116851"
65142	"chr5:178235922-178236117"
65143	"chr5:178569620-178569778"
65144	"chr5:178724076-178725857"
65145	"chr5:178802131-178805604"
65146	"chr5:178830190-178831171"
65147	"chr5:178846535-178847816"
65148	"chr5:178847817-178849624"
65149	"chr5:178849625-178854405"
65150	"chr5:178870157-178872753"
65151	"chr5:178872754-178872989"
65152	"chr5:178882090-178889333"
65153	"chr5:178892738-178901417"
65154	"chr5:178902915-178904424"
65155	"chr5:179038914-179039211"
65156	"chr5:179279388-179280404"
65157	"chr5:178994122-178995395"
65158	"chr5:179006221-179009949"
65159	"chr5:179012853-179013752"
65160	"chr5:179041744-179045258"
65161	"chr5:179045259-179047009"
65162	"chr5:179065890-179070087"
65163	"chr5:179095737-179096734"
65164	"chr5:179135407-179136612"
65165	"chr5:179136613-179138134"
65166	"chr5:179138135-179139362"
65167	"chr5:179167658-179168730"
65168	"chr5:179175759-179182610"
65169	"chr5:179186173-179194164"
65170	"chr5:179194165-179194763"
65171	"chr5:179470872-179476175"
65172	"chr5:179476801-179479524"
65173	"chr5:179479525-179480472"
65174	"chr5:179494176-179496878"
65175	"chr5:179503198-179504612"
65176	"chr5:179504613-179506284"
65177	"chr5:179506285-179508219"
65178	"chr5:179508560-179512952"
65179	"chr5:179002109-179006220"
65180	"chr5:179340322-179341134"
65181	"chr5:179348109-179350156"
65182	"chr5:179448849-179449852"
65183	"chr5:179453749-179454498"
65184	"chr5:180446744-180451226"
65185	"chr5:180452873-180453982"
65186	"chr5:180464986-180465931"
65187	"chr5:180481787-180482120"
65188	"chr5:180493402-180495875"
65189	"chr5:180506497-180511530"
65190	"chr5:180253913-180254175"
65191	"chr5:180254176-180257356"
65192	"chr5:180292783-180294026"
65193	"chr5:180663514-180664995"
65194	"chr5:180664996-180666404"
65195	"chr5:180675210-180677573"
65196	"chr5:180677574-180682322"
65197	"chr5:180682791-180683680"
65198	"chr5:180175017-180175270"
65199	"chr5:180175271-180177284"
65200	"chr5:180455904-180464985"
65201	"chr5:180482121-180482435"
65202	"chr5:180488704-180491737"
65203	"chr5:180501442-180506496"
65204	"chr5:180532464-180533945"
65205	"chr5:180533946-180534522"
65206	"chr5:180567694-180581803"
65207	"chr5:180372481-180374238"
65208	"chr5:180374239-180376045"
65209	"chr5:180211732-180213401"
65210	"chr5:180213402-180214433"
65211	"chr5:180214434-180222221"
65212	"chr5:180223054-180229105"
65213	"chr5:180294027-180296136"
65214	"chr5:180222222-180223053"
65215	"chr5:180251755-180253912"
65216	"chr5:180261932-180263244"
65217	"chr5:180263245-180264077"
65218	"chr5:180264078-180265634"
65219	"chr5:180276872-180279707"
65220	"chr5:180279708-180279925"
65221	"chr6:381585-383037"
65222	"chr6:383038-389505"
65223	"chr6:389506-390385"
65224	"chr6:396368-402742"
65225	"chr6:409199-411249"
65226	"chr6:411250-412475"
65227	"chr6:431718-434930"
65228	"chr6:459856-462495"
65229	"chr6:525151-526246"
65230	"chr6:536809-538014"
65231	"chr6:554844-559671"
65232	"chr6:560458-562666"
65233	"chr6:562667-563431"
65234	"chr6:563432-564664"
65235	"chr6:565610-566865"
65236	"chr6:585975-586278"
65237	"chr6:181207-184385"
65238	"chr6:184386-187371"
65239	"chr6:1581684-1587828"
65240	"chr6:1587829-1590609"
65241	"chr6:1590610-1592652"
65242	"chr6:1592653-1600669"
65243	"chr6:1615872-1616357"
65244	"chr6:1616358-1617612"
65245	"chr6:2104492-2104809"
65246	"chr6:2222745-2228772"
65247	"chr6:2944947-2950166"
65248	"chr6:2990635-2990867"
65249	"chr6:2990868-2997457"
65250	"chr6:3066721-3067472"
65251	"chr6:3223030-3227013"
65252	"chr6:3240632-3243345"
65253	"chr6:3248342-3256428"
65254	"chr6:3983616-3985202"
65255	"chr6:3996624-3997266"
65256	"chr6:3997267-4001566"
65257	"chr6:4010617-4014468"
65258	"chr6:3272607-3273864"
65259	"chr6:3274690-3275618"
65260	"chr6:3275619-3282217"
65261	"chr6:3282218-3284907"
65262	"chr6:3288270-3290212"
65263	"chr6:3297235-3298699"
65264	"chr6:3936522-3937161"
65265	"chr6:3975630-3977271"
65266	"chr6:3977272-3978115"
65267	"chr6:3985203-3989816"
65268	"chr6:3129613-3131978"
65269	"chr6:3269812-3272606"
65270	"chr6:3284908-3288269"
65271	"chr6:3292415-3293779"
65272	"chr6:3293780-3296924"
65273	"chr6:3304733-3306317"
65274	"chr6:3337742-3339549"
65275	"chr6:3357782-3361506"
65276	"chr6:3400579-3405186"
65277	"chr6:3408171-3412937"
65278	"chr6:3412938-3414067"
65279	"chr6:3417000-3419225"
65280	"chr6:3419226-3420238"
65281	"chr6:3420239-3421738"
65282	"chr6:3422390-3422894"
65283	"chr6:3422895-3426486"
65284	"chr6:3426487-3427365"
65285	"chr6:3430521-3432299"
65286	"chr6:3755867-3759229"
65287	"chr6:4283054-4284752"
65288	"chr6:4301029-4303722"
65289	"chr6:4303723-4304093"
65290	"chr6:4304094-4305354"
65291	"chr6:4313570-4315369"
65292	"chr6:4317689-4318133"
65293	"chr6:4318134-4319542"
65294	"chr6:4319543-4320569"
65295	"chr6:4345637-4349847"
65296	"chr6:4353136-4353940"
65297	"chr6:4361173-4362743"
65298	"chr6:4362744-4363971"
65299	"chr6:6556363-6559238"
65300	"chr6:6652342-6657114"
65301	"chr6:6657115-6660447"
65302	"chr6:6664695-6665738"
65303	"chr6:6665739-6669162"
65304	"chr6:6672183-6676011"
65305	"chr6:6676012-6679080"
65306	"chr6:6679081-6684373"
65307	"chr6:6684374-6705387"
65308	"chr6:6705388-6707619"
65309	"chr6:6707620-6712239"
65310	"chr6:6719530-6720586"
65311	"chr6:6720587-6722374"
65312	"chr6:6722375-6724311"
65313	"chr6:6736101-6740936"
65314	"chr6:6740937-6744625"
65315	"chr6:6744626-6745190"
65316	"chr6:6745191-6748412"
65317	"chr6:6748413-6753529"
65318	"chr6:6759715-6765369"
65319	"chr6:6765370-6769554"
65320	"chr6:6772963-6776187"
65321	"chr6:6776188-6777506"
65322	"chr6:6778801-6780342"
65323	"chr6:6780343-6782237"
65324	"chr6:6782238-6783366"
65325	"chr6:6783367-6784337"
65326	"chr6:6784338-6787278"
65327	"chr6:6787279-6794462"
65328	"chr6:6804339-6807740"
65329	"chr6:6812166-6820806"
65330	"chr6:6820807-6824628"
65331	"chr6:6824629-6825254"
65332	"chr6:6825255-6825878"
65333	"chr6:6829709-6832528"
65334	"chr6:6832529-6840178"
65335	"chr6:6840179-6842224"
65336	"chr6:6842225-6843060"
65337	"chr6:6843061-6843964"
65338	"chr6:6844049-6844999"
65339	"chr6:6845000-6851810"
65340	"chr6:6851811-6852205"
65341	"chr6:6852206-6853446"
65342	"chr6:6857452-6860695"
65343	"chr6:6860696-6865182"
65344	"chr6:6865183-6869553"
65345	"chr6:6869554-6870706"
65346	"chr6:6870707-6871851"
65347	"chr6:6871852-6874872"
65348	"chr6:6874873-6879067"
65349	"chr6:6879068-6894206"
65350	"chr6:6908049-6911347"
65351	"chr6:6911348-6911878"
65352	"chr6:6911879-6914361"
65353	"chr6:6914362-6917912"
65354	"chr6:6917913-6925505"
65355	"chr6:6925506-6930396"
65356	"chr6:6930397-6931193"
65357	"chr6:6931194-6934206"
65358	"chr6:6934207-6938587"
65359	"chr6:6938588-6939127"
65360	"chr6:6939128-6940105"
65361	"chr6:6964481-6964682"
65362	"chr6:6964683-6970508"
65363	"chr6:7008321-7008940"
65364	"chr6:7035067-7037007"
65365	"chr6:7204131-7204757"
65366	"chr6:7234002-7239971"
65367	"chr6:7246065-7246277"
65368	"chr6:7251423-7253837"
65369	"chr6:7254988-7255431"
65370	"chr6:7255432-7257245"
65371	"chr6:7559058-7560461"
65372	"chr6:7564739-7569312"
65373	"chr6:7574527-7575006"
65374	"chr6:7594610-7596164"
65375	"chr6:7596165-7600199"
65376	"chr6:7600200-7602813"
65377	"chr6:7602814-7604112"
65378	"chr6:7604113-7608057"
65379	"chr6:7612043-7614708"
65380	"chr6:7644312-7646166"
65381	"chr6:7673093-7676048"
65382	"chr6:7683696-7687833"
65383	"chr6:7687834-7688829"
65384	"chr6:7698677-7698905"
65385	"chr6:7698906-7700280"
65386	"chr6:7702850-7704554"
65387	"chr6:7704555-7708513"
65388	"chr6:7708514-7718576"
65389	"chr6:7718577-7721970"
65390	"chr6:7721971-7723375"
65391	"chr6:8010627-8014266"
65392	"chr6:8973808-8975354"
65393	"chr6:8988647-8992352"
65394	"chr6:9050253-9051395"
65395	"chr6:9156402-9158137"
65396	"chr6:8113967-8115193"
65397	"chr6:10668321-10671906"
65398	"chr6:10676689-10677237"
65399	"chr6:10680040-10684205"
65400	"chr6:10700236-10701747"
65401	"chr6:10701748-10707730"
65402	"chr6:10707731-10719208"
65403	"chr6:10731525-10737382"
65404	"chr6:10741725-10743524"
65405	"chr6:10743525-10745074"
65406	"chr6:10757371-10769681"
65407	"chr6:10769682-10769864"
65408	"chr6:10769865-10783245"
65409	"chr6:10783246-10792613"
65410	"chr6:10803038-10805991"
65411	"chr6:10805992-10806337"
65412	"chr6:10806338-10815985"
65413	"chr6:10815986-10817022"
65414	"chr6:10817023-10820506"
65415	"chr6:10820507-10821871"
65416	"chr6:10821872-10827029"
65417	"chr6:10827030-10829442"
65418	"chr6:10835445-10836689"
65419	"chr6:10836690-10837604"
65420	"chr6:10851569-10855308"
65421	"chr6:10864463-10865126"
65422	"chr6:10875337-10879440"
65423	"chr6:10888958-10890910"
65424	"chr6:10896836-10897476"
65425	"chr6:11027385-11028808"
65426	"chr6:11036498-11036938"
65427	"chr6:11036939-11037941"
65428	"chr6:11047047-11048306"
65429	"chr6:11048307-11053483"
65430	"chr6:11053484-11056850"
65431	"chr6:11056851-11059099"
65432	"chr6:11061785-11061983"
65433	"chr6:11071937-11072649"
65434	"chr6:11079266-11080604"
65435	"chr6:10510949-10511462"
65436	"chr6:10511463-10512521"
65437	"chr6:10527101-10528392"
65438	"chr6:10531819-10534899"
65439	"chr6:10613425-10614364"
65440	"chr6:10470345-10472994"
65441	"chr6:10472995-10473543"
65442	"chr6:10473544-10474147"
65443	"chr6:10479209-10481451"
65444	"chr6:10481452-10481607"
65445	"chr6:10481608-10487451"
65446	"chr6:10487452-10488811"
65447	"chr6:10497766-10501263"
65448	"chr6:10501264-10502697"
65449	"chr6:10502698-10503132"
65450	"chr6:10503133-10505872"
65451	"chr6:10950287-10953714"
65452	"chr6:10955580-10956986"
65453	"chr6:11480350-11485230"
65454	"chr6:11485231-11485737"
65455	"chr6:11485738-11486074"
65456	"chr6:11486075-11487844"
65457	"chr6:11487845-11489053"
65458	"chr6:11489054-11496464"
65459	"chr6:11496465-11496848"
65460	"chr6:11496849-11500222"
65461	"chr6:11523344-11525383"
65462	"chr6:11525384-11527437"
65463	"chr6:11527530-11531132"
65464	"chr6:11531133-11532153"
65465	"chr6:11532154-11535456"
65466	"chr6:11535457-11535798"
65467	"chr6:11541431-11541972"
65468	"chr6:11541973-11551134"
65469	"chr6:11551135-11559976"
65470	"chr6:11559977-11561538"
65471	"chr6:11561539-11566830"
65472	"chr6:11566858-11570556"
65473	"chr6:11578325-11582984"
65474	"chr6:11582985-11583750"
65475	"chr6:11583751-11585590"
65476	"chr6:10934387-10935195"
65477	"chr6:10938706-10944743"
65478	"chr6:10944744-10950286"
65479	"chr6:10956987-10962424"
65480	"chr6:10962425-10967519"
65481	"chr6:10967520-10968759"
65482	"chr6:11076959-11077601"
65483	"chr6:11095934-11100011"
65484	"chr6:11100012-11102917"
65485	"chr6:11102918-11104412"
65486	"chr6:11115619-11120044"
65487	"chr6:11120045-11125938"
65488	"chr6:11130691-11132442"
65489	"chr6:11132443-11133531"
65490	"chr6:11133532-11138896"
65491	"chr6:11138897-11140119"
65492	"chr6:11140120-11143508"
65493	"chr6:11143509-11144064"
65494	"chr6:11144065-11145647"
65495	"chr6:11145648-11149244"
65496	"chr6:11155069-11157512"
65497	"chr6:11157513-11167240"
65498	"chr6:11167241-11168348"
65499	"chr6:11168349-11169170"
65500	"chr6:11169268-11172107"
65501	"chr6:11173988-11178186"
65502	"chr6:11178187-11180380"
65503	"chr6:11180381-11183964"
65504	"chr6:11183965-11192784"
65505	"chr6:11192785-11193708"
65506	"chr6:11193709-11199039"
65507	"chr6:11199040-11207402"
65508	"chr6:11207403-11207991"
65509	"chr6:11207992-11213787"
65510	"chr6:11218111-11219470"
65511	"chr6:11219471-11220220"
65512	"chr6:11220221-11220525"
65513	"chr6:11231606-11232067"
