"id_node"	"label_node"
56646	"chr3:132242561-132252558"
56647	"chr3:132252559-132252794"
56648	"chr3:132252795-132253538"
56649	"chr3:132253539-132257784"
56650	"chr3:132257785-132259525"
56651	"chr3:132259526-132261648"
56652	"chr3:132272287-132276213"
56653	"chr3:133208998-133214010"
56654	"chr3:133314296-133325588"
56655	"chr3:133325589-133328577"
56656	"chr3:133328578-133330378"
56657	"chr3:133330379-133332411"
56658	"chr3:133335385-133340625"
56659	"chr3:133340626-133341665"
56660	"chr3:133348173-133353697"
56661	"chr3:133358645-133362698"
56662	"chr3:133363325-133365444"
56663	"chr3:133365445-133369118"
56664	"chr3:132444560-132445539"
56665	"chr3:132445540-132446016"
56666	"chr3:132450605-132451616"
56667	"chr3:132451617-132452545"
56668	"chr3:132452546-132457732"
56669	"chr3:132472064-132472224"
56670	"chr3:132472225-132473913"
56671	"chr3:132473914-132476819"
56672	"chr3:132485544-132487890"
56673	"chr3:132493474-132497268"
56674	"chr3:132532668-132534013"
56675	"chr3:132534014-132535616"
56676	"chr3:132753393-132753608"
56677	"chr3:132753609-132753820"
56678	"chr3:132759575-132764432"
56679	"chr3:132764433-132768020"
56680	"chr3:132768021-132781115"
56681	"chr3:132781534-132786038"
56682	"chr3:132786039-132786319"
56683	"chr3:132791003-132795697"
56684	"chr3:132795698-132797536"
56685	"chr3:132798958-132799695"
56686	"chr3:132799775-132801040"
56687	"chr3:132814142-132819737"
56688	"chr3:132887584-132890057"
56689	"chr3:133084548-133085343"
56690	"chr3:133085344-133086228"
56691	"chr3:133086229-133087894"
56692	"chr3:133087895-133088281"
56693	"chr3:133089773-133090806"
56694	"chr3:133100605-133102445"
56695	"chr3:132391802-132393148"
56696	"chr3:132407419-132408612"
56697	"chr3:132408613-132408824"
56698	"chr3:132427238-132429385"
56699	"chr3:132429386-132431898"
56700	"chr3:132431899-132432671"
56701	"chr3:132432672-132432833"
56702	"chr3:132432834-132434846"
56703	"chr3:132434847-132437170"
56704	"chr3:132437171-132438016"
56705	"chr3:132438017-132438898"
56706	"chr3:132443021-132444559"
56707	"chr3:132457733-132464255"
56708	"chr3:132465386-132472063"
56709	"chr3:132476820-132481855"
56710	"chr3:132487891-132493473"
56711	"chr3:132497269-132507452"
56712	"chr3:132507453-132508910"
56713	"chr3:132508911-132509179"
56714	"chr3:132509180-132510778"
56715	"chr3:132510779-132512267"
56716	"chr3:132524787-132525882"
56717	"chr3:132530820-132532667"
56718	"chr3:132538498-132538755"
56719	"chr3:132538756-132541861"
56720	"chr3:132541862-132542682"
56721	"chr3:132548611-132554921"
56722	"chr3:132558443-132559963"
56723	"chr3:132560097-132560664"
56724	"chr3:132587133-132587882"
56725	"chr3:132609700-132610399"
56726	"chr3:132619826-132620501"
56727	"chr3:132640755-132641431"
56728	"chr3:132647281-132649109"
56729	"chr3:132681659-132685241"
56730	"chr3:132687373-132688267"
56731	"chr3:132715473-132716721"
56732	"chr3:132729315-132732881"
56733	"chr3:132739794-132742742"
56734	"chr3:132742743-132753392"
56735	"chr3:132781116-132781533"
56736	"chr3:132786320-132791002"
56737	"chr3:133301595-133303441"
56738	"chr3:133519215-133521652"
56739	"chr3:133525576-133526346"
56740	"chr3:133535563-133536380"
56741	"chr3:133650794-133651825"
56742	"chr3:133160655-133164216"
56743	"chr3:133386521-133389839"
56744	"chr3:133526347-133535562"
56745	"chr3:133536381-133537494"
56746	"chr3:133537567-133539220"
56747	"chr3:133539221-133539763"
56748	"chr3:133539764-133541576"
56749	"chr3:133541577-133542401"
56750	"chr3:133542402-133543075"
56751	"chr3:133543076-133544572"
56752	"chr3:133544573-133548148"
56753	"chr3:133548149-133557843"
56754	"chr3:133827067-133828174"
56755	"chr3:133840647-133841360"
56756	"chr3:133867265-133869593"
56757	"chr3:133869594-133874547"
56758	"chr3:133874548-133881899"
56759	"chr3:133893359-133897951"
56760	"chr3:133897952-133900705"
56761	"chr3:133900706-133901745"
56762	"chr3:133901746-133901907"
56763	"chr3:133901908-133904011"
56764	"chr3:133904012-133906722"
56765	"chr3:133906723-133908818"
56766	"chr3:133908819-133911119"
56767	"chr3:133911120-133919012"
56768	"chr3:133919013-133920297"
56769	"chr3:133920298-133921032"
56770	"chr3:133921126-133925930"
56771	"chr3:133925931-133926235"
56772	"chr3:133926236-133929386"
56773	"chr3:133929387-133931477"
56774	"chr3:133936516-133938497"
56775	"chr3:133938498-133947989"
56776	"chr3:133947990-133949746"
56777	"chr3:133949747-133953417"
56778	"chr3:133959534-133960509"
56779	"chr3:133960510-133963074"
56780	"chr3:133963499-133964442"
56781	"chr3:133996734-133998032"
56782	"chr3:134004228-134006900"
56783	"chr3:134006901-134009217"
56784	"chr3:134014222-134015339"
56785	"chr3:134015340-134022593"
56786	"chr3:134187959-134192070"
56787	"chr3:134194629-134196263"
56788	"chr3:134196264-134197633"
56789	"chr3:134197634-134199711"
56790	"chr3:134199712-134200810"
56791	"chr3:134200811-134201513"
56792	"chr3:133650382-133650793"
56793	"chr3:134952305-134954491"
56794	"chr3:135162212-135164438"
56795	"chr3:135164439-135165067"
56796	"chr3:135168635-135169549"
56797	"chr3:135169757-135177510"
56798	"chr3:135185365-135186774"
56799	"chr3:135186775-135188933"
56800	"chr3:135188934-135192297"
56801	"chr3:135192298-135194473"
56802	"chr3:135194474-135200953"
56803	"chr3:135200954-135211436"
56804	"chr3:135211437-135213592"
56805	"chr3:135213593-135214749"
56806	"chr3:135214750-135219605"
56807	"chr3:135224777-135233336"
56808	"chr3:135248500-135252617"
56809	"chr3:135252618-135253288"
56810	"chr3:135253289-135258019"
56811	"chr3:135259047-135259833"
56812	"chr3:135268065-135269624"
56813	"chr3:135273186-135275144"
56814	"chr3:135402901-135404254"
56815	"chr3:135475418-135475669"
56816	"chr3:135493616-135498003"
56817	"chr3:135505768-135507532"
56818	"chr3:135561295-135561705"
56819	"chr3:135567711-135569283"
56820	"chr3:135569328-135571819"
56821	"chr3:135571820-135575029"
56822	"chr3:135575030-135585732"
56823	"chr3:135585733-135591105"
56824	"chr3:135591106-135592638"
56825	"chr3:135592726-135595876"
56826	"chr3:135595877-135596345"
56827	"chr3:135596346-135598143"
56828	"chr3:135598144-135603646"
56829	"chr3:135603647-135604214"
56830	"chr3:135604215-135608578"
56831	"chr3:135613313-135617696"
56832	"chr3:135617697-135620603"
56833	"chr3:135620604-135621429"
56834	"chr3:135621430-135622239"
56835	"chr3:135622240-135622595"
56836	"chr3:135622596-135624023"
56837	"chr3:135624936-135625668"
56838	"chr3:135625669-135626413"
56839	"chr3:135626414-135626590"
56840	"chr3:135626591-135627417"
56841	"chr3:135627418-135630057"
56842	"chr3:135630058-135631135"
56843	"chr3:135631136-135633517"
56844	"chr3:135633518-135633685"
56845	"chr3:135633686-135637464"
56846	"chr3:135637792-135639023"
56847	"chr3:135639024-135643998"
56848	"chr3:135650417-135650680"
56849	"chr3:135659534-135670265"
56850	"chr3:135670266-135670454"
56851	"chr3:135754327-135756840"
56852	"chr3:135756841-135760631"
56853	"chr3:135797850-135805557"
56854	"chr3:135805558-135806843"
56855	"chr3:135806844-135809556"
56856	"chr3:135809557-135811303"
56857	"chr3:135814145-135819003"
56858	"chr3:135822916-135827394"
56859	"chr3:135855758-135856077"
56860	"chr3:135860979-135861997"
56861	"chr3:135863685-135863982"
56862	"chr3:135863983-135865550"
56863	"chr3:135866826-135875922"
56864	"chr3:135891318-135892211"
56865	"chr3:135898343-135901842"
56866	"chr3:135901843-135905338"
56867	"chr3:135906739-135909767"
56868	"chr3:135957040-135959172"
56869	"chr3:135977753-135984533"
56870	"chr3:136085640-136088678"
56871	"chr3:136105302-136107939"
56872	"chr3:136107940-136110778"
56873	"chr3:136110779-136111057"
56874	"chr3:136111058-136118113"
56875	"chr3:136118114-136122776"
56876	"chr3:136122874-136123605"
56877	"chr3:136123606-136125772"
56878	"chr3:136195795-136196108"
56879	"chr3:136268646-136270960"
56880	"chr3:136335842-136343820"
56881	"chr3:136343821-136344964"
56882	"chr3:136411700-136412966"
56883	"chr3:136412967-136413761"
56884	"chr3:136413762-136414966"
56885	"chr3:136426068-136440037"
56886	"chr3:136444004-136446306"
56887	"chr3:136446307-136453110"
56888	"chr3:136453111-136453588"
56889	"chr3:136453589-136455773"
56890	"chr3:136455774-136459157"
56891	"chr3:136459158-136460012"
56892	"chr3:136460013-136463245"
56893	"chr3:136463246-136464787"
56894	"chr3:136464788-136465338"
56895	"chr3:136472559-136473636"
56896	"chr3:136473637-136475242"
56897	"chr3:136479327-136484486"
56898	"chr3:136551409-136559023"
56899	"chr3:136570602-136578819"
56900	"chr3:136589925-136597910"
56901	"chr3:136657503-136658417"
56902	"chr3:136669745-136674450"
56903	"chr3:136711172-136711873"
56904	"chr3:136739064-136740030"
56905	"chr3:136740031-136743652"
56906	"chr3:136745763-136747814"
56907	"chr3:136747815-136750337"
56908	"chr3:135685475-135686119"
56909	"chr3:135760632-135770021"
56910	"chr3:135777925-135797849"
56911	"chr3:135811304-135814144"
56912	"chr3:135819004-135822915"
56913	"chr3:135840487-135843422"
56914	"chr3:135856078-135860978"
56915	"chr3:135865551-135866825"
56916	"chr3:135891000-135891317"
56917	"chr3:135892212-135892699"
56918	"chr3:135892700-135895619"
56919	"chr3:135905339-135906738"
56920	"chr3:135916258-135922419"
56921	"chr3:135922420-135924278"
56922	"chr3:135924279-135926644"
56923	"chr3:135926645-135927960"
56924	"chr3:135984534-135989954"
56925	"chr3:135989955-135993644"
56926	"chr3:135993645-135996677"
56927	"chr3:136042828-136046038"
56928	"chr3:136046039-136052435"
56929	"chr3:136052436-136054213"
56930	"chr3:136054214-136055973"
56931	"chr3:136055974-136065371"
56932	"chr3:136065442-136070414"
56933	"chr3:136070415-136075071"
56934	"chr3:136075072-136084933"
56935	"chr3:136084961-136085639"
56936	"chr3:136093142-136105301"
56937	"chr3:136125773-136137431"
56938	"chr3:136137432-136149584"
56939	"chr3:136149585-136150764"
56940	"chr3:136151660-136154289"
56941	"chr3:136154290-136155821"
56942	"chr3:136155822-136156054"
56943	"chr3:136156055-136161248"
56944	"chr3:136161249-136163236"
56945	"chr3:136163237-136173900"
56946	"chr3:136173901-136175226"
56947	"chr3:136191449-136192357"
56948	"chr3:136192358-136195191"
56949	"chr3:136195192-136195794"
56950	"chr3:136196109-136196450"
56951	"chr3:136196451-136200291"
56952	"chr3:136211219-136212981"
56953	"chr3:136212982-136213782"
56954	"chr3:136230595-136230875"
56955	"chr3:136230876-136231491"
56956	"chr3:136231492-136232393"
56957	"chr3:136232828-136233061"
56958	"chr3:136233062-136234325"
56959	"chr3:136234326-136236686"
56960	"chr3:136236687-136240313"
56961	"chr3:136246787-136247880"
56962	"chr3:136247881-136259892"
56963	"chr3:136259893-136260369"
56964	"chr3:136264497-136268608"
56965	"chr3:136270961-136276317"
56966	"chr3:136276318-136281803"
56967	"chr3:136281804-136291687"
56968	"chr3:136291688-136295933"
56969	"chr3:136295934-136296411"
56970	"chr3:136296412-136296978"
56971	"chr3:136296979-136303398"
56972	"chr3:136303399-136312880"
56973	"chr3:136312881-136313206"
56974	"chr3:136313207-136320857"
56975	"chr3:136321712-136330430"
56976	"chr3:136330431-136335841"
56977	"chr3:136354375-136355589"
56978	"chr3:136355590-136358813"
56979	"chr3:136358814-136360925"
56980	"chr3:136360926-136364469"
56981	"chr3:136378356-136382793"
56982	"chr3:136384060-136385232"
56983	"chr3:136385233-136385974"
56984	"chr3:136385975-136391362"
56985	"chr3:136743653-136745762"
56986	"chr3:135770022-135771403"
56987	"chr3:136475243-136477303"
56988	"chr3:136484487-136493246"
56989	"chr3:136504019-136505522"
56990	"chr3:136505523-136505784"
56991	"chr3:136505785-136506161"
56992	"chr3:136506162-136511532"
56993	"chr3:136511544-136511785"
56994	"chr3:136539765-136542241"
56995	"chr3:136550604-136551408"
56996	"chr3:136570415-136570601"
56997	"chr1:47243536-47248222"
56998	"chr3:135771486-135777129"
56999	"chr3:135777130-135777924"
57000	"chr3:135977267-135977752"
57001	"chr3:136005379-136028734"
57002	"chr3:136787139-136790695"
57003	"chr3:136820118-136820485"
57004	"chr3:136820486-136825049"
57005	"chr3:136825050-136825493"
57006	"chr3:136827988-136828400"
57007	"chr3:136842720-136843067"
57008	"chr3:136846643-136852305"
57009	"chr3:136854854-136856049"
57010	"chr3:139700194-139702662"
57011	"chr3:139650968-139652860"
57012	"chr3:140672305-140677601"
57013	"chr3:140723710-140726280"
57014	"chr3:141295970-141296178"
57015	"chr3:141296819-141298011"
57016	"chr3:141492631-141493378"
57017	"chr3:141493379-141494821"
57018	"chr3:141589492-141590485"
57019	"chr3:141597235-141599385"
57020	"chr3:141599533-141600593"
57021	"chr3:141600594-141602722"
57022	"chr3:141602723-141605501"
57023	"chr3:141612242-141615533"
57024	"chr3:141622183-141622349"
57025	"chr3:141633615-141637048"
57026	"chr3:141639579-141640661"
57027	"chr3:141065694-141067480"
57028	"chr3:141109006-141110279"
57029	"chr3:141172130-141181428"
57030	"chr3:141181429-141186428"
57031	"chr3:141186429-141189168"
57032	"chr3:141197349-141200094"
57033	"chr3:141209980-141210528"
57034	"chr3:141210529-141211230"
57035	"chr3:141232828-141233552"
57036	"chr3:141247120-141254488"
57037	"chr3:141271982-141274494"
57038	"chr3:141288927-141289628"
57039	"chr3:141289629-141291280"
57040	"chr3:141291281-141295969"
57041	"chr3:141296179-141296818"
57042	"chr3:141298012-141301612"
57043	"chr3:141301613-141306190"
57044	"chr3:141306191-141308864"
57045	"chr3:141308893-141311781"
57046	"chr3:141311782-141312276"
57047	"chr3:141312277-141316471"
57048	"chr3:141316472-141316637"
57049	"chr3:141316638-141325697"
57050	"chr3:141325722-141326627"
57051	"chr3:141326628-141330105"
57052	"chr3:141330106-141331433"
57053	"chr3:141331434-141332783"
57054	"chr3:141332784-141336575"
57055	"chr3:141336576-141347529"
57056	"chr3:141347530-141349982"
57057	"chr3:141349983-141350935"
57058	"chr3:141350936-141355363"
57059	"chr3:141362964-141369176"
57060	"chr3:141369177-141371234"
57061	"chr3:141371235-141378522"
57062	"chr3:141397361-141399874"
57063	"chr3:141402395-141405757"
57064	"chr3:141405758-141410113"
57065	"chr3:141415664-141421793"
57066	"chr3:141428750-141428906"
57067	"chr3:141432814-141434576"
57068	"chr3:141440990-141443614"
57069	"chr3:141459088-141469068"
57070	"chr3:141469069-141473500"
57071	"chr3:141495869-141496961"
57072	"chr3:141509968-141510919"
57073	"chr3:141997941-141999132"
57074	"chr3:141999133-142000727"
57075	"chr3:142038341-142039764"
57076	"chr3:141241486-141247119"
57077	"chr3:141428907-141432688"
57078	"chr3:141996282-141997940"
57079	"chr3:142035316-142037575"
57080	"chr3:141746825-141747028"
57081	"chr3:141992590-141994044"
57082	"chr3:132213956-132222162"
57083	"chr3:139067760-139070101"
57084	"chr3:139070102-139072853"
57085	"chr3:139073403-139077816"
57086	"chr3:139077817-139082051"
57087	"chr3:139095209-139102391"
57088	"chr3:141882787-141883898"
57089	"chr3:142260756-142261626"
57090	"chr3:142261627-142265800"
57091	"chr3:142724565-142730158"
57092	"chr3:142730159-142730860"
57093	"chr3:142740451-142747228"
57094	"chr3:142747229-142747443"
57095	"chr3:142747444-142748538"
57096	"chr3:142748539-142749085"
57097	"chr3:184673953-184676211"
57098	"chr3:142324075-142328700"
57099	"chr3:142329338-142334735"
57100	"chr3:142334981-142336126"
57101	"chr3:142347818-142348854"
57102	"chr3:142293451-142295450"
57103	"chr3:142295814-142296606"
57104	"chr3:142299585-142301305"
57105	"chr3:142301306-142302912"
57106	"chr3:142542160-142544451"
57107	"chr3:142544452-142547188"
57108	"chr3:142548415-142551404"
57109	"chr3:142702673-142703217"
57110	"chr3:142709605-142710146"
57111	"chr3:142710220-142719634"
57112	"chr3:143485736-143487805"
57113	"chr3:142851857-142854136"
57114	"chr3:143008729-143016081"
57115	"chr3:143016082-143017632"
57116	"chr3:143038653-143040224"
57117	"chr3:143040225-143044147"
57118	"chr3:143044148-143054644"
57119	"chr3:143054645-143055447"
57120	"chr3:143063041-143065250"
57121	"chr3:143068231-143071407"
57122	"chr3:143071408-143074872"
57123	"chr3:143075667-143080728"
57124	"chr3:143080729-143081758"
57125	"chr3:143124887-143125102"
57126	"chr3:143125103-143128306"
57127	"chr3:143128307-143133678"
57128	"chr3:143133679-143134215"
57129	"chr3:143134216-143137564"
57130	"chr3:143137565-143139053"
57131	"chr3:143139054-143144224"
57132	"chr3:143144225-143146943"
57133	"chr3:143146944-143149073"
57134	"chr3:143149074-143152106"
57135	"chr3:143152107-143152819"
57136	"chr3:143152820-143153877"
57137	"chr3:143153878-143154256"
57138	"chr3:143154257-143156065"
57139	"chr3:143164714-143166489"
57140	"chr3:143166490-143166804"
57141	"chr3:143166805-143167242"
57142	"chr3:143182217-143187517"
57143	"chr3:143196540-143199698"
57144	"chr3:143200008-143200544"
57145	"chr3:143200545-143202376"
57146	"chr3:143244143-143244954"
57147	"chr3:143258675-143260101"
57148	"chr3:143268328-143268961"
57149	"chr3:143271091-143273968"
57150	"chr3:143273969-143278500"
57151	"chr3:143278501-143280726"
57152	"chr3:143280727-143286692"
57153	"chr3:143286693-143289104"
57154	"chr3:143289105-143291421"
57155	"chr3:143291422-143295556"
57156	"chr3:143295557-143303300"
57157	"chr3:143303301-143306325"
57158	"chr3:143306326-143314520"
57159	"chr3:143315021-143316580"
57160	"chr3:143316581-143318498"
57161	"chr3:143318499-143320265"
57162	"chr3:143322421-143324493"
57163	"chr3:143328024-143328182"
57164	"chr3:143328183-143329968"
57165	"chr3:143329969-143333649"
57166	"chr3:143333708-143335212"
57167	"chr3:143335213-143338222"
57168	"chr3:143348064-143352993"
57169	"chr3:143352994-143356189"
57170	"chr3:143356229-143358073"
57171	"chr3:143358074-143369419"
57172	"chr3:143369420-143373708"
57173	"chr3:143373709-143374715"
57174	"chr3:143374716-143381924"
57175	"chr3:143387682-143388620"
57176	"chr3:143388632-143389498"
57177	"chr3:143389499-143389781"
57178	"chr3:143389782-143391517"
57179	"chr3:143393430-143394019"
57180	"chr3:143394020-143397586"
57181	"chr3:143397692-143399894"
57182	"chr3:143399895-143403626"
57183	"chr3:143403627-143405627"
57184	"chr3:143405628-143409855"
57185	"chr3:143431130-143431889"
57186	"chr3:143434332-143437966"
57187	"chr3:143437967-143439404"
